,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,longitude,latitude,date,UB,B,GR,R,NIR,SWIR_1,SWIR_2,ST_B10,pixel_qa,ALFA,NDVI_model,EVI,SAVI,T_LST,LAI,e_0,e_NB,longitude.1,latitude.1,NDVI_neg,pos_NDVI,int,sd_ndvi,NDWI,LST_neg,LST_NW,T_LST_DEM,LST_neg_1,LST_NW_1,Tao_sw,EA,W_ATM,Rl_up,Rs_down,Tao_sw_1,ES,EA_1,Rl_down,Rn,Ginst,zom,u_fr,Hinst,rah,dT,rah_first,zom_1,u_fr_1,ufric_star,constant,constant_1,ET_inst,ET_24h,LEinst,EF,id.1,longitude.2,latitude.2,Rn24h_G,AirT_G,RH_G,ux_G,SW_Down,cold_pixel_lat,cold_pixel_lon,cold_pixel_ndvi,cold_pixel_sum,cold_pixel_temp,hot_pixel_sum,hot_pixel_lat,hot_pixel_lon,hot_pixel_ndvi,hot_pixel_Rn,hot_pixel_G,hot_pixel_temp,LE_daily_orig,Datetime_Local_sebal,Datetime_GMT,Date_daily,LE_closed,LE_unclosed,H_closed,H_unclosed,G_unclosed,Rn_unclosed,Residual_unclosed,Residual_closed,TIMESTAMP_START,TIMESTAMP_END,CO2,CO2_SIGMA,FC,SC,FC_SSITC_TEST,H2O,H2O_SIGMA,H_inst_af,H_SSITC_TEST,SH,LE_inst_af,LE_SSITC_TEST,SLE,PA,RH,TA,T_SONIC,T_SONIC_SIGMA,VPD_PI,P_RAIN,PPFD_IN,Rn_inst_af,SW_IN,SW_OUT,LW_IN,LW_OUT,MO_LENGTH,TAU,TAU_SSITC_TEST,USTAR,U_SIGMA,V_SIGMA,W_SIGMA,WD,WS,WS_MAX,ZL,FETCH_70,FETCH_90,FETCH_MAX,G_inst_af,G_1_2_1,G_1_3_1,G_1_4_1,TS_1_1_1,TS_1_2_1,SWC_1_1_1,SWC_1_2_1,CH4,FCH4,FCH4_SSITC_TEST,SCH4,FETCH_80,WTD,State,Veg,MAT,MAP,Lat,Long,Elev_insitu,Name,Datetime,Datetime_Local_flux,Date
24,24,0,0,LC08_016041_20170610,-81.95101266624945,27.383479553108,2017-06-10 15:55:29.543000064,,,,,,,,,,,,,,,,,,-81.95106162559784,27.38357619024968,,,1,1,,,,,,,0.7286136196674102,2.887204213476679,42.9174885421433,,902.2897901354188,0.7286136196674102,3.590631301862721,2.887204213476679,314.1058937976288,,,,,,,,,,,,-0.2432927638292312,70.93912506103516,,,,,0,-81.95101266624945,27.383479553108,,27.12054068231989,80.4093756988883,1.6470098235680568,167.00071350545133,27.77691456820948,-80.77914101691204,0.8257286548614502,95802,291.57928628,138831,28.369036463578365,-81.86847726504705,0.0192923843860626,126.23822877071213,13.8845626194133,283.58795552000004,,2017-06-10 15:55:29.543000064+00:00,2017-06-10 16:00:00+00:00,2017-06-10,54.7138747404145,46.26714286046512,17.46029029738868,14.7647694375,-4.9759819375,61.39428229166666,5.338351931201544,-5.803900808636513,201706101200.0,201706101230.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,26.7105,6.754823457,7.61956,0.0,0.0,0.321526,2.0,-0.317236,101.478,97.4,22.897,27.311,0.1161895,0.723741,0.4572,219.7503,111.392,131.307,16.3455,436.673,440.243,-252.841,-0.0922,0.0,0.279301,0.708381253,0.693752838,0.326548618,184.292,2.24853,4.93771,-0.00819,46.0119,68.9343,25.1662,-8.46738,-5.15165,1.78427,1.60593,27.073,25.871,8.54,8.57,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,FL,GRA,22.3,1268.0,27.3836,-81.9509,25.0,US-ONA,2017-06-10 12:00:00,2017-06-10 12:00:00-04:00,2017-06-10
25,25,1,1,LC08_016041_20170626,-81.95101266624945,27.383479553108,2017-06-26 15:55:34.691000064,,,,,,,,,,,,,,,,,,-81.95106162559784,27.38357619024968,,,1,1,,,,,,,0.7272501406188598,2.937623911230664,43.63029071448892,,894.5493844260388,0.7272501406188598,4.227084358335564,2.937623911230664,366.640196594945,,,,,,,,,,,,0.4646386802196502,-140.80088806152344,,,,,1,-81.95101266624945,27.383479553108,,29.934228731696933,69.49527528207099,0.9323495928135188,255.63446778971343,27.458565690171827,-82.37580226879943,0.8737366795539856,130077,303.0330713,241536,26.53611683549481,-81.60549987649513,0.4363551437854767,544.7976532934541,118.6598649783611,316.2778988,,2017-06-26 15:55:34.691000064+00:00,2017-06-26 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-ONA,,,2017-06-26
26,26,0,0,LC08_016041_20170712,-81.95101266624945,27.383479553108,2017-07-12 15:55:37.352999936,,,,,,,,,,,,,,,,,,-81.95106162559784,27.38357619024968,,,1,1,,,,,,,0.7252401658965162,3.0082225522842543,44.62837017448867,,885.8697291235619,0.7252401658965162,4.17917832213694,3.0082225522842543,383.95114723900537,,,,,,,,,,,,0.295238733291626,-90.48733520507812,,,,,0,-81.95101266624945,27.383479553108,,29.73575939891288,71.9811963119597,1.878725229208417,223.5668909270244,27.776878868684427,-80.75782664927951,0.8698738813400269,164297,306.48868952,307602,28.34254776404747,-81.66747559004092,0.4381566345691681,477.9951611915546,123.30769043367272,320.50257152,,2017-07-12 15:55:37.352999936+00:00,2017-07-12 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-ONA,,,2017-07-12
27,27,1,1,LC08_016041_20170728,-81.95101266624945,27.383479553108,2017-07-28 15:55:45.262000128,,,,,,,,,,,,,,,,,,-81.95106162559784,27.38357619024968,,,1,1,,,,,,,0.7250517399413785,2.9534023926935884,43.85335702317577,,879.3643483484518,0.7250517399413785,4.3847249075866825,2.9534023926935884,381.1946917031744,,,,,,,,,,,,0.292699933052063,-89.546142578125,,,,,1,-81.95101266624945,27.383479553108,,30.573793133438603,67.3566176884542,1.5370598835741396,271.5116551712519,27.295468588021468,-81.83814500554382,0.893336832523346,256515,305.93155226,432149,26.726468765813745,-80.97365619318647,0.200354665517807,504.33822687818525,131.08008937819918,325.44161042,,2017-07-28 15:55:45.262000128+00:00,2017-07-28 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-ONA,,,2017-07-28
28,28,0,0,LC08_016041_20170813,-81.95101266624945,27.383479553108,2017-08-13 15:55:51.360999936,0.0173599999999999,0.02748,0.0660075,0.0600125,0.2806725,0.2214924999999999,0.1078899999999999,313.5093026,21824.0,0.132979865,0.6476950849024757,0.3845195422568958,0.3937146493633167,313.5093026,0.7569225544238165,0.957569225544238,0.9724978444295984,-81.95106162559784,27.38357619024968,-0.6476950645446777,0.6476950645446777,1,1,-0.619202146071305,-313.5093026,313.5093026,314.2910907536378,-314.2910907536378,314.2910907536378,0.7190983209858757,3.212894779064856,47.52189818768464,524.5114424178087,863.9226223253843,0.7190983209858757,4.135046792017168,3.212894779064856,393.75559788058007,601.5751091365155,97.9819926234859,0.0274243583240125,0.2073275294734826,61.86951007328197,23.078958426406555,1.2767319562873922,35.24213161848114,0.0274243583240125,0.2073275294734826,0.2778206771545866,0.211185798048973,-65.09708404541016,0.6615198432175697,4.906640071385056,441.7236064397477,0.8771438527562138,0,-81.95101266624945,27.383479553108,155.63593131349157,29.55116873289348,77.69911540704801,1.2203929692983444,259.9738131315684,28.11864867023044,-81.53168847138328,0.882452666759491,204594,308.2455518,424051,27.309152675857373,-81.36404865578251,0.1677250266075134,324.0230536420648,113.00920914830076,326.75754812,139.1523124244802,2017-08-13 15:55:51.360999936+00:00,2017-08-13 16:00:00+00:00,2017-08-13,127.93057983789744,111.38397104166668,45.632518994498994,39.730384875,33.67100283333333,214.72587854166667,29.94051979166666,7.491776875936893,201708131200.0,201708131230.0,351.693,4.103343185,-9.21965,0.0395,0.0,30.5728,1.445489638,80.2969,0.0,0.0,233.142,0.0,1.97196,101.229,64.8,32.133,36.679,0.847667978,16.8161,0.0,1295.4592,478.559,609.927,79.5904,457.156,508.934,-22.9029,-0.0864,0.0,0.275086,0.909990659,0.768185525,0.287576077,216.457,1.60991,4.58033,-0.0904,50.3305,75.4043,27.5283,136.653,48.7833,48.2366,30.4239,29.524,28.405,40.4536,43.9862,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,FL,GRA,22.3,1268.0,27.3836,-81.9509,25.0,US-ONA,2017-08-13 12:00:00,2017-08-13 12:00:00-04:00,2017-08-13
29,29,1,1,LC08_016041_20170829,-81.95101266624945,27.383479553108,2017-08-29 15:55:54.944999936,0.0192024999999999,0.0334474999999999,0.071205,0.0646875,0.2353525,0.1681425,0.0949924999999999,306.03751088,21824.0,0.11645198,0.5688074923343553,0.3108377493062998,0.3199808759562021,306.03751088,0.5127119186729039,0.955127119186729,0.9716919493316204,-81.95106162559784,27.38357619024968,-0.5688074827194214,0.5688074827194214,1,1,-0.5354541970103487,-306.03751088,306.03751088,306.7080804334961,-306.7080804334961,306.7080804334961,0.716061180095286,3.2375927405082,47.87106252927239,475.0538906420019,846.6144878211213,0.716061180095286,4.004326873632614,3.2375927405082,376.0824308256309,632.1771925068912,88.75183595098713,0.0181205708114804,0.204996196592795,39.95594012432759,25.007275852469824,0.8677117595523356,35.642925104376346,0.0181205708114804,0.204996196592795,0.2634463337777005,0.4194803535938263,-127.79029846191406,0.7484155675751281,4.206293750901955,503.46941643157646,0.926473912852432,1,-81.95101266624945,27.383479553108,127.25810256107648,28.994164106120124,80.8523590276022,1.2628864142407137,219.8032321463708,26.97905571142774,-82.28075344703767,0.834595263004303,235667,304.6395407,479880,27.51295959125198,-81.49533345676207,0.3616161942481994,511.7373246478615,115.90034210203534,317.53231214,119.29049077557946,2017-08-29 15:55:54.944999936+00:00,2017-08-29 16:00:00+00:00,2017-08-29,122.00064826771916,113.0278944375,37.09792420969361,34.369491645833335,32.789545,204.52940729166667,24.342476208333338,12.641289814253902,201708291200.0,201708291230.0,340.917,3.400904216,-14.2914,0.0159,0.0,31.4503,1.106995951,167.346,0.0,0.710555,378.574,0.0,-0.305691,101.069,67.17,31.97,36.712,0.92345655,15.5401,0.0,-9999.0,797.984,1004.93,131.218,441.256,516.982,-26.5695,-0.156,0.0,0.369329,1.159780152,0.931190636,0.406958229,210.128,2.64735,6.64742,-0.0779,48.246,72.2814,26.3882,114.285,48.0386,49.6293,35.1508,28.652,27.441,41.4459,44.9119,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,FL,GRA,22.3,1268.0,27.3836,-81.9509,25.0,US-ONA,2017-08-29 12:00:00,2017-08-29 12:00:00-04:00,2017-08-29
30,30,0,0,LC08_016041_20170914,-81.95101266624945,27.383479553108,2017-09-14 15:55:55.246000128,0.0175249999999999,0.0299,0.0773375,0.0687849999999999,0.34857,0.2449775,0.1108325,311.77636646,21824.0,0.1582180175,0.6703765379592913,0.4550740714234595,0.4574864692512714,311.77636646,1.0232682602164784,0.9602326826021648,0.9733767852587144,-81.95106162559784,27.38357619024968,-0.6703765392303467,0.6703765392303467,1,1,-0.6368342891355517,-311.77636646,311.77636646,312.30311710347013,-312.30311710347013,312.30311710347013,0.7166640718272776,2.9538019603268744,43.859005860628045,514.437131367397,824.7281422051071,0.7166640718272776,4.111685551779722,2.9538019603268744,380.2504857616675,544.9331032052621,85.06517674563312,0.0392452036269588,0.0463442512760319,159.89848598876458,21.706639051241872,3.055904019174534,157.66063493656716,0.0392452036269588,0.0463442512760319,0.1151339818754151,0.449024349451065,-137.17579650878906,0.4483551226142007,2.876085718765981,299.9694404708644,0.6522947638036639,0,-81.95101266624945,27.383479553108,122.91406122611528,29.452760120330147,71.8391988669546,0.2618044107987305,221.9485733305677,28.076420306589984,-81.23408900909088,0.8789263963699341,178016,305.49746372,303250,27.24916133973691,-82.51440885264022,0.4235475361347198,436.7643713068298,105.14630223683862,317.17342004,81.56579098420322,2017-09-14 15:55:55.246000128+00:00,2017-09-14 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-ONA,,,2017-09-14
31,31,0,0,LC08_016041_20171016,-81.95101266624945,27.383479553108,2017-10-16 15:56:06.672000000,,,,,,,,,,,,,,,,,,-81.95106162559784,27.38357619024968,,,1,1,,,,,,,0.7070729512559621,2.70263327057486,40.30813991625039,,736.4756974585306,0.7070729512559621,3.74105295340637,2.70263327057486,367.1329318386767,,,,,,,,,,,,0.5070977807044983,-153.42648315429688,,,,,0,-81.95101266624945,27.383479553108,102.43926388362124,27.822560449211164,72.24258261605226,0.8975630089039975,195.88768541346604,27.709367376279666,-80.93264700243377,0.8478569984436035,204127,302.55796652000004,433743,27.92891776303832,-82.45518560494925,0.3747437298297882,451.9012508363388,89.52074517928432,313.25636912,,2017-10-16 15:56:06.672000+00:00,2017-10-16 16:00:00+00:00,2017-10-16,86.65711796707983,79.12818097916667,27.46078944504662,25.074943270833334,16.305583416666668,156.26853616666668,35.7598285,25.845045337873557,201710161200.0,201710161230.0,349.638,3.730778084,-13.6688,-0.0246,0.0,17.1928,1.059378966,160.897,0.0,1.0097,325.199,0.0,-3.23677,101.131,39.475,30.707,34.899,0.995126123,26.6661,0.0,1539.8376,698.877,911.342,132.62,428.736,508.581,-4.59356,-0.0476,1.0,0.203213,1.00222253,1.020147048,0.303809151,112.191,0.596905,4.03237,-0.450631,37.7909,56.6177,20.6698,84.5747,35.3317,35.3734,12.2157,27.809,26.336,16.2542,15.4586,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,FL,GRA,22.3,1268.0,27.3836,-81.9509,25.0,US-ONA,2017-10-16 12:00:00,2017-10-16 12:00:00-04:00,2017-10-16
32,32,0,0,LC08_016041_20171101,-81.95101266624945,27.383479553108,2017-11-01 15:56:06.788000000,0.0184324999999999,0.02506,0.0552274999999999,0.05102,0.2789675,0.1937175,0.0958725,302.21616452,21824.0,0.12569726,0.6907761657638546,0.4078830823737821,0.4119595174626123,302.21616452,0.8267646298601088,0.9582676462986012,0.9727283232785384,-81.95106162559784,27.38357619024968,-0.6907761693000793,0.6907761693000793,1,1,-0.6694893699786053,-302.21616452,302.21616452,302.4261771311923,-302.4261771311923,302.4261771311923,0.720010846588651,1.6552293326269754,25.50059771448058,453.2529533561539,698.519171655324,0.720010846588651,2.693646324081453,1.6552293326269754,343.0265062817408,486.1754751572623,52.30299365220849,0.0303855682514454,0.196549619588314,119.14812353196108,21.03788485597593,2.129446721092336,37.17465389728704,0.0303855682514454,0.196549619588314,0.2826008774131457,0.4627051055431366,-137.8046875,0.4658980623451871,2.29420280126904,314.7243579730927,0.7253844652266263,0,-81.95101266624945,27.383479553108,89.02085589387931,22.30599484741508,61.44939362785189,1.143613744075877,176.5887018537101,26.607016837106634,-81.01104886437994,0.833931565284729,338128,297.82400882,517141,27.81896469219976,-82.32245149617519,0.2680331468582153,428.3869535469813,75.50722222852568,308.9975162,65.06359144398996,2017-11-01 15:56:06.788000+00:00,2017-11-01 16:00:00+00:00,2017-11-01,76.17841102755449,60.92753704166666,33.95389107040782,27.156341645833333,7.895901458333333,109.73467625,13.754896104166686,-8.29352730629563,201711011200.0,201711011230.0,352.476,3.041220658,-14.3134,-0.0907,0.0,14.8833,0.659750859,192.741,0.0,0.374377,248.5,0.0,0.386841,101.616,48.79,24.69,28.327,0.934928874,15.8782,0.0,1293.6623,596.239,836.531,131.886,363.634,472.04,-30.8645,-0.196,0.0,0.406866,1.067679727,1.112793781,0.423843131,73.254,2.22136,7.48001,-0.0671,50.4623,75.6018,27.6004,70.6198,29.2078,25.2416,6.19933,21.001,19.905,12.9804,13.1316,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,FL,GRA,22.3,1268.0,27.3836,-81.9509,25.0,US-ONA,2017-11-01 12:00:00,2017-11-01 12:00:00-04:00,2017-11-01
33,33,1,1,LC08_016041_20171117,-81.95101266624945,27.383479553108,2017-11-17 15:56:03.016000000,0.0166999999999999,0.024235,0.0542374999999999,0.0498375,0.270525,0.1903075,0.091995,300.73957988,21824.0,0.1221192625,0.6888680791291116,0.3975527593381551,0.4035182617440461,300.73957988,0.7938986193334263,0.9579389861933342,0.9726198654438004,-81.95106162559784,27.38357619024968,-0.6888681054115295,0.6888681054115295,1,1,-0.6659866825757285,-300.73957988,300.73957988,301.0086375923559,-301.0086375923559,301.0086375923559,0.7113152883132858,1.5853536276501417,24.512738672867577,444.30710913613785,639.6774426920425,0.7113152883132858,2.6591652408968858,1.5853536276501417,334.0102797915601,437.21486481814543,44.6484655665226,0.0289777388683969,0.3545084107087608,88.96078536114894,15.91756747636105,1.2006620828683054,20.61069317715467,0.0289777388683969,0.3545084107087608,0.4339933426578105,0.2222245037555694,-65.69083404541016,0.4488208976204934,2.3790475134790485,303.60561389047393,0.7733866537463696,1,-81.95101266624945,27.383479553108,86.70256154946033,22.09429526092421,59.61846985918904,2.0738184782076505,175.8377256802478,28.120490761834347,-82.24886357488546,0.8268023133277893,474099,295.60571384,679095,27.884006514279783,-81.56162595731436,0.4068233370780945,336.3295983409489,64.60024940798715,310.57664144,67.46978748226582,2017-11-17 15:56:03.016000+00:00,2017-11-17 16:00:00+00:00,2017-11-17,67.26280183769033,57.557192854166665,29.471247646531086,25.218727708333333,4.782784166666667,104.25664791666668,16.69794318750001,2.739814265778588,201711171100.0,201711171130.0,363.773,2.609971937,-10.9068,-0.043,0.0,16.0685,0.587392771,144.861,0.0,1.03877,183.211,0.0,-1.74547,101.519,57.48,23.221,26.635,0.765838103,12.0702,0.0,1459.3999,501.993,716.546,112.136,357.496,459.913,-9.36317,-0.0733,0.0,0.248602,0.843225355,1.277665841,0.366023223,42.7782,1.96832,6.86649,-0.221079,38.262,57.3235,20.9274,52.3305,12.1419,2.79753,-4.56623,20.982,20.17,9.05,9.62,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,FL,GRA,22.3,1268.0,27.3836,-81.9509,25.0,US-ONA,2017-11-17 11:00:00,2017-11-17 11:00:00-05:00,2017-11-17
34,34,0,0,LC08_016041_20171203,-81.95101266624945,27.383479553108,2017-12-03 15:55:57.795000064,0.0165625,0.0242624999999999,0.0530824999999999,0.0487924999999999,0.2664,0.1867325,0.0882275,301.12923416,21824.0,0.120047825,0.6903955519246177,0.3950219151549038,0.4004100258527894,301.12923416,0.7820401062031871,0.9578204010620318,0.9725807323504704,-81.95106162559784,27.38357619024968,-0.6903955340385437,0.6903955340385437,1,1,-0.6676969787077541,-301.12923416,301.12923416,301.5150704580544,-301.5150704580544,301.5150704580544,0.6968610234026988,1.7789486162495962,27.24966361641329,446.55897314169954,586.2631332464674,0.6968610234026988,3.127472000797522,1.7789486162495962,345.96708100967675,400.6988743677933,41.422882920200585,0.0284759429635741,0.0762673165587639,56.52312712742499,31.90815066408513,1.5302912422042,95.80334554198215,0.0284759429635741,0.0762673165587639,0.13435690450986,0.4145937860012054,-123.47598266601562,0.4477801345148393,2.0681816388123098,302.75286432016776,0.8426749115639975,0,-81.95101266624945,27.383479553108,69.14182053348172,24.78519700980605,56.88136027423922,0.4470334774526729,161.293456860204,26.818157990447883,-82.15850217739975,0.8779906034469604,356087,297.82400882,743223,27.561619345123223,-82.30385733425341,0.3787166476249695,322.30779639468176,57.07368219160961,308.1430112,58.65363127671711,2017-12-03 15:55:57.795000064+00:00,2017-12-03 16:00:00+00:00,2017-12-03,55.05594103070621,46.24683539583333,29.29976300145782,24.61171839583333,6.9667602083333335,95.24400333333334,17.41868933333335,3.921539092835985,201712031100.0,201712031130.0,363.475,3.104750431,-10.5644,-0.188641,0.0,19.6269,0.510303949,136.428,0.0,0.739919,137.174,0.0,-2.22752,101.708,63.985,24.798,28.046,0.834380009,11.2391,0.0,1345.6667,467.517,666.521,103.118,370.723,466.61,-1.17399,-0.0175,1.0,0.121885,0.752729035,0.825662159,0.276405499,20.3039,0.584884,3.19113,-1.76321,-9999.0,-9999.0,-9999.0,54.4053,15.4967,5.53494,-2.53436,20.261,19.36,7.75,8.71,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,FL,GRA,22.3,1268.0,27.3836,-81.9509,25.0,US-ONA,2017-12-03 11:00:00,2017-12-03 11:00:00-05:00,2017-12-03
35,35,1,1,LC08_016041_20171219,-81.95101266624945,27.383479553108,2017-12-19 15:56:00.663000064,0.015105,0.0233549999999999,0.0536324999999999,0.0522024999999999,0.27311,0.191325,0.0899325,302.04868154,21824.0,0.1228995475,0.6790624399615756,0.3913573029328657,0.4014979174555093,302.04868154,0.7861760796182052,0.957861760796182,0.97259438106274,-81.95106162559784,27.38357619024968,-0.6790624260902405,0.6790624260902405,1,1,-0.6717139643603145,-302.04868154,302.04868154,302.612841378807,-302.612841378807,302.612841378807,0.6810938880897339,2.208323940882257,33.319903577849345,452.05749303066233,550.267885643146,0.6810938880897339,2.861713775636349,2.208323940882257,349.8378812584001,365.6790473985361,40.16612436814413,0.0286505767853525,0.1673021176193999,106.45613306918963,22.89650298397428,2.072680348697702,43.673470400781945,0.0286505767853525,0.1673021176193999,0.2481240205487234,0.4740985929965973,-141.39564514160156,0.3243366142895267,1.516328747429767,219.0567899612024,0.6729588119632036,1,-81.95101266624945,27.383479553108,63.40950793926636,23.30516997150924,77.16788309449993,0.9799482122299932,134.41375709239503,26.817958271640013,-82.18264821371969,0.8431609272956848,420193,298.24100726,641939,27.81899382807548,-82.31940620128859,0.392381340265274,320.2483731070183,53.36286780239181,306.83390954000004,43.0030832771082,2017-12-19 15:56:00.663000064+00:00,2017-12-19 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-ONA,,,2017-12-19
36,36,0,0,LC08_016041_20180104,-81.95101266624945,27.383479553108,2018-01-04 15:55:56.875000064,0.0185424999999999,0.0252799999999999,0.0502225,0.05113,0.2549875,0.1841749999999999,0.0962025,287.50158842,21824.0,0.117285835,0.6659452661151355,0.3714151151371825,0.3793321072920509,287.50158842,0.7048330378079742,0.9570483303780796,0.9723259490247664,-81.95106162559784,27.38357619024968,-0.665945291519165,0.665945291519165,1,1,-0.6708987254677107,-287.50158842,287.50158842,288.2082377888025,-288.2082377888025,288.2082377888025,0.7336903325427524,0.5398983551489562,9.73274548518268,370.7472366520332,592.0241410797576,0.7336903325427524,1.135325276114718,0.5398983551489562,277.0814492406134,417.0211970754948,23.662829454654048,0.0252948728732033,0.2681401630597714,184.30995016550725,17.00181075808126,2.517794523269856,27.24942059578843,0.0252948728732033,0.2681401630597714,0.3671680480271621,0.4587433934211731,-129.69583129882812,0.3052485614323411,1.407465554104791,209.0484174553335,0.5314452028050815,0,-81.95101266624945,27.383479553108,75.57206688752042,8.834990579738317,47.55450851905483,1.5926979166762192,166.02487786318872,27.93586344792207,-82.08361125347476,0.8167399764060974,400606,282.71977844,704896,26.69179975085712,-81.00804147514243,0.2630105316638946,405.1508024773932,35.057384310497284,290.94353456,39.91572311441187,2018-01-04 15:55:56.875000064+00:00,2018-01-04 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-ONA,,,2018-01-04
37,37,0,0,LC08_016041_20180221,-81.95101266624945,27.383479553108,2018-02-21 15:55:34.813999872,,,,,,,,,,,,,,,,,,-81.95106162559784,27.38357619024968,,,1,1,,,,,,,0.7112556312530621,2.036678145488996,30.893282608654044,,695.8059487878205,0.7112556312530621,3.5397733772228395,2.036678145488996,352.62360704402283,,,,,,,,,,,,0.3427233695983886,-102.69328308105467,,,,,0,-81.95101266624945,27.383479553108,,26.877386038800463,57.53696433207509,2.765032091271289,191.83374358472977,28.20331456642598,-81.48472551826848,0.8421653509140015,127547,299.63897744,215131,26.649857898733902,-81.25462008065459,0.2644174098968506,419.65686943157294,77.87935568266029,309.1684172,,2018-02-21 15:55:34.813999872+00:00,2018-02-21 16:00:00+00:00,2018-02-21,62.42557944121873,54.21478872916666,33.26206791501556,28.887132500000003,17.108074166666665,105.42582783333334,5.2158324375000085,-7.369893689567611,201802211100.0,201802211130.0,362.378,3.137252211,-10.5956,0.0224,0.0,21.4109,0.42800542,201.325,0.0,1.05608,181.785,0.0,-0.940886,102.521,61.0988,27.184,30.778,0.967705534,13.9796,0.0,1531.1702,494.766,679.865,107.441,403.484,481.143,-72.7074,-0.354,0.0,0.547909,1.306533582,1.398159505,0.569956139,103.472,3.45133,8.84485,-0.0285,50.5201,75.6883,27.632,45.3889,13.0962,11.4785,4.35936,22.743,21.844,4.49,6.29,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,FL,GRA,22.3,1268.0,27.3836,-81.9509,25.0,US-ONA,2018-02-21 11:00:00,2018-02-21 11:00:00-05:00,2018-02-21
38,38,0,0,LC08_016041_20180309,-81.95101266624945,27.383479553108,2018-03-09 15:55:26.382999808,0.0269024999999999,0.0343825,0.0630649999999999,0.06928,0.25386,0.2305125,0.1298075,299.37920792,21824.0,0.1306219325,0.5712075261496565,0.3268820555777416,0.3363583351556237,299.37920792,0.5624597611379093,0.9556245976113792,0.971856117211755,-81.95106162559784,27.38357619024968,-0.5712075233459473,0.5712075233459473,1,1,-0.6020194052220558,-299.37920792,299.37920792,300.17257487757627,-300.17257487757627,300.17257487757627,0.775179185213964,0.4468156922611669,8.416800977980882,435.26817936307225,821.5550541975578,0.775179185213964,1.8571109454936403,0.4468156922611669,302.0033542614556,567.5755998934485,65.47993799894073,0.0198675773189878,0.3198348293246698,201.66266406699967,15.373625794951888,2.605867056172457,22.84511695385709,0.0198675773189878,0.3198348293246698,0.420367697445242,0.2599254846572876,-75.41663360595703,0.4437711000301524,3.309774629855602,300.432997827508,0.5983580831866063,0,-81.95101266624945,27.383479553108,156.0323444701262,16.331201927643534,24.05971992924733,1.950872403350001,189.30499275733297,28.425581319857656,-82.16513384068706,0.8383930921554565,393912,290.1471359,800772,27.561619345123223,-82.30385733425341,0.2934709787368774,436.3954670004344,81.89396562198154,306.44425526,93.86520850270487,2018-03-09 15:55:26.382999808+00:00,2018-03-09 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-ONA,,,2018-03-09
