,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,longitude,latitude,date,UB,B,GR,R,NIR,SWIR_1,SWIR_2,ST_B10,pixel_qa,ALFA,NDVI_model,EVI,SAVI,T_LST,LAI,e_0,e_NB,longitude.1,latitude.1,NDVI_neg,pos_NDVI,int,sd_ndvi,NDWI,LST_neg,LST_NW,T_LST_DEM,LST_neg_1,LST_NW_1,Tao_sw,EA,W_ATM,Rl_up,Rs_down,Tao_sw_1,ES,EA_1,Rl_down,Rn,Ginst,zom,u_fr,Hinst,rah,dT,rah_first,zom_1,u_fr_1,ufric_star,constant,constant_1,ET_inst,ET_24h,LEinst,EF,id.1,longitude.2,latitude.2,Rn24h_G,AirT_G,RH_G,ux_G,SW_Down,cold_pixel_lat,cold_pixel_lon,cold_pixel_ndvi,cold_pixel_sum,cold_pixel_temp,hot_pixel_sum,hot_pixel_lat,hot_pixel_lon,hot_pixel_ndvi,hot_pixel_Rn,hot_pixel_G,hot_pixel_temp,LE_daily_orig,Datetime_Local_sebal,Datetime_GMT,Date_daily,LE_closed,LE_unclosed,H_closed,H_unclosed,G_unclosed,Rn_unclosed,Residual_unclosed,Residual_closed,TIMESTAMP_START,TIMESTAMP_END,TAU,H_inst_af,LE_inst_af,FC,FH2O,SH,SLE,SC,WS,WS_MAX,WD,WD_SIGMA,USTAR,MO_LENGTH,ZL,T_SONIC,PA,CO2_MIXING_RATIO,CO2,H2O_MIXING_RATIO,H2O,U_SIGMA,V_SIGMA,W_SIGMA,T_SONIC_SIGMA,FETCH_MAX,FETCH_70,FETCH_80,FETCH_90,TAU_SSITC_TEST,H_SSITC_TEST,LE_SSITC_TEST,FC_SSITC_TEST,TA_1_1_1,RH_1_1_1,Rn_inst_af,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,PPFD_IN_1_1_1,SWC_1_1_1,SWC_2_1_1,TS_1_1_1,TS_2_1_1,G_inst_af,G_2_1_1,T_CANOPY_1_1_1,P_RAIN_1_1_1,State,Veg,MAT,MAP,Lat,Long,Elev_insitu,Name,Datetime,Datetime_Local_flux,Date
24,24,0,0,LC08_016032_20201008,-77.99968305752132,40.7558008725112,2020-10-08 15:52:33.732000000,0.0547874999999999,0.0649899999999999,0.10591,0.1301649999999999,0.2772625,0.32151,0.2485525,293.26437014,21824.0,0.1762441025,0.361039694178719,0.234108296423382,0.2431557893054817,293.26437014,0.3053983790882221,0.953053983790882,0.9710078146509912,-77.99963991343148,40.75590280489118,-0.3610396981239319,0.3610396981239319,1,1,-0.4471941488494085,-293.26437014,293.26437014,296.08528137256246,-296.08528137256246,296.08528137256246,0.7466262062135081,0.7566962740192577,12.347179408127069,399.7033314214063,672.1229971722141,0.7466262062135081,1.5250897412176176,0.7566962740192577,288.1471270884578,428.5817187341331,49.33708939926237,0.0117669036451048,0.4420595110394945,204.8562196353528,12.71865403489901,2.159462332439354,16.528688783683265,0.0117669036451048,0.4420595110394945,0.5376806162305313,0.2114907503128051,-60.45983505249024,0.2565740956980495,1.1482634807011718,174.38840969951798,0.4598309276135696,0,-77.99968305752132,40.7558008725112,70.719135560125,13.276628714904724,49.61650803677417,2.8496324904528283,143.86536887432075,40.734349285286605,-78.30379485362181,0.8747938871383667,219470,285.8746109,338902,39.52166569305621,-77.34733819712957,0.3059699833393097,348.1965562912353,53.684309165075526,302.15122214,32.56475231268523,2020-10-08 15:52:33.732000+00:00,2020-10-08 16:00:00+00:00,2020-10-08,43.71258916528897,32.163477854166665,35.517018127597474,26.13322266666667,-7.793706749999999,68.33795625,17.83496247916667,-3.0979442928864387,202010081200.0,202010081230.0,-0.680967,126.316,92.7628,-1.77498,2.08858,0.859593,0.552369,0.00989,4.64234,11.6246,303.406,29.2986,0.759823,-298.107,-0.00889,15.6236,97.8292,397.487,395.55,7.9368,7.8743,1.7433,2.44863,0.683837,0.498153,30.2867,55.3738,66.2683,82.96,0.0,0.0,0.0,0.0,14.941,45.4953,373.481,577.238,105.909,312.431,410.279,864.613,31.5112,21.182,12.6825,13.0407,2.46903,1.13761,17.2,0.0,PA,CVM,10.1,1006.35,40.7559,-77.9998,396.0,US-UC2,2020-10-08 12:00:00,2020-10-08 12:00:00-04:00,2020-10-08
25,25,0,0,LC08_016032_20201109,-77.99968305752132,40.7558008725112,2020-11-09 15:52:31.025000192,0.0225575,0.0277,0.0555849999999999,0.04244,0.3540975,0.173945,0.0952399999999999,291.189632,21824.0,0.1439933675,0.7859471046244051,0.5561389734026891,0.5214352439245431,291.189632,1.3767061009692327,0.9637670610096922,0.9745431301331984,-77.99963991343148,40.75590280489118,-0.7859470844268799,0.7859470844268799,1,1,-0.7286435227279662,-291.189632,291.189632,293.9765698532152,-293.9765698532152,293.9765698532152,0.692046220380993,1.3713190254099694,20.670399460955053,392.8789571804354,493.18073649615945,0.692046220380993,1.9424767668138911,1.3713190254099694,312.3912118402303,330.3593844020269,20.958196699126127,0.0562171207304338,0.0968300276003202,74.25917326701232,28.44029906637863,1.739169162557431,75.45865949763332,0.0562171207304338,0.0968300276003202,0.1689668301932553,0.4599052369594574,-133.46218872070312,0.3452571265968909,1.0315870704323111,235.14201443588843,0.7599906651350061,0,-77.99968305752132,40.7558008725112,38.5189085929389,17.038619015826,70.5964183890471,0.5239748643277469,133.3992843623605,40.99617706150303,-78.660607428879,0.7533220648765564,515218,290.19498818,777930,40.532020336234304,-78.64333907323233,0.3020676970481872,290.88814693219587,40.07818555233951,297.78641059999995,29.255809317460344,2020-11-09 15:52:31.025000192+00:00,2020-11-09 16:00:00+00:00,2020-11-09,32.02196258293649,23.163350086956523,13.65395235556427,9.876698770833334,-3.4029725833333333,51.66644770833333,22.029371433876804,9.3935053531659,202011091100.0,202011091130.0,-0.00686,26.9371,77.7028,-10.0709,1.75307,4.70982,2.11891,0.287438,1.29317,3.03998,251.574,17.4427,0.0763,-1.42425,-1.86063,17.7994,98.6309,430.135,426.487,11.4573,11.3275,0.553617,0.350939,0.233835,0.48758,-9999.0,-9999.0,-9999.0,-9999.0,1.0,1.0,1.0,1.0,17.057,57.6407,321.525,545.413,118.214,309.315,414.989,902.231,35.6519,26.4824,7.63007,7.6308,-0.00242,-0.738113,17.94,0.0,PA,CVM,10.1,1006.35,40.7559,-77.9998,396.0,US-UC2,2020-11-09 11:00:00,2020-11-09 11:00:00-05:00,2020-11-09
26,26,0,0,LC08_016032_20201211,-77.99968305752132,40.7558008725112,2020-12-11 15:52:35.062000128,,,,,,,,,,,,,,,,,,-77.99963991343148,40.75590280489118,,,1,1,,,,,,,0.6853629384250342,0.6930546317882244,11.485344418104852,,398.79729757091775,0.6853629384250342,0.9369217483713054,0.6930546317882244,271.38284652827934,,,,,,,,,,,,0.5034471154212952,-140.96470642089844,,,,,0,-77.99968305752132,40.7558008725112,,6.027970613731911,73.97145311153183,0.9699323758874504,90.73305620687758,39.669763050629136,-78.16679263638105,0.8043698072433472,225172,279.99903452,343947,40.07231975448014,-77.23141317271299,0.3425013422966003,235.5796600556966,19.99956485322912,285.41659622,,2020-12-11 15:52:35.062000128+00:00,2020-12-11 16:00:00+00:00,2020-12-11,13.210261268765006,10.868615770833337,5.222491619781626,4.296754895833334,-7.5962368125,21.867441041666662,14.298307187499995,11.030924965620034,202012111100.0,202012111130.0,-0.0217,48.066,63.6138,-15.9662,1.4214,4.85622,0.86174,-0.164681,1.96157,3.89168,253.666,12.9568,0.133766,-4.27049,-0.620538,7.58791,97.7393,416.927,415.121,7.0027,6.95401,0.518672,0.433373,0.23724,0.431191,-9999.0,-9999.0,-9999.0,-9999.0,0.0,0.0,0.0,0.0,6.98106,68.1439,240.847,411.244,95.0133,286.189,361.573,666.996,39.518,30.5631,1.64313,1.67817,-10.9151,-11.5368,7.922,0.0,PA,CVM,10.1,1006.35,40.7559,-77.9998,396.0,US-UC2,2020-12-11 11:00:00,2020-12-11 11:00:00-05:00,2020-12-11
27,27,1,1,LC08_016032_20201227,-77.99968305752132,40.7558008725112,2020-12-27 15:52:32.191000064,,,,,,,,,,,,,,,,,,-77.99963991343148,40.75590280489118,,,1,1,,,,,,,0.7032530151389231,0.2923915750416136,6.059566116219586,,398.7629118645915,0.7032530151389231,0.4301128702813762,0.2923915750416136,237.01145445858668,,,,,,,,,,,,0.6515403389930725,-176.63829040527344,,,,,1,-77.99968305752132,40.7558008725112,,-4.723206556771389,67.98019665171459,0.7846091225095325,95.2861409936468,40.135030495345184,-77.43204757437421,0.7153638005256653,102511,271.1087645,167931,39.67101969393144,-77.28489017475813,0.2903835475444793,246.78012076978845,5.757814556520139,276.24946658,,2020-12-27 15:52:32.191000064+00:00,2020-12-27 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UC2,,,2020-12-27
28,28,0,0,LC08_016032_20210112,-77.99968305752132,40.7558008725112,2021-01-12 15:52:25.750999808,,,,,,,,,,,,,,,,,,-77.99963991343148,40.75590280489118,,,1,1,,,,,,,0.7047227095053089,0.3760268177568096,7.192154403449681,,417.9703591264429,0.7047227095053089,0.5552319894406621,0.3760268177568096,245.14982724666345,,,,,,,,,,,,0.5479214191436768,-149.825439453125,,,,,0,-77.99968305752132,40.7558008725112,,-1.3034273538737229,67.72427109893599,1.8424797050146984,98.14729510491836,39.89788407402151,-77.45135795475242,0.7138883471488953,283976,273.44327216,404077,39.636488748345954,-77.28165568630102,0.2374476343393325,254.60066949994365,9.586555072103144,279.90674798,,2021-01-12 15:52:25.750999808+00:00,2021-01-12 16:00:00+00:00,2021-01-12,26.56908799455652,15.87639875,1.4176978213239892,0.8471474791666669,-5.357645416666667,24.90724520833333,13.541344395833333,2.278104809119492,202101121100.0,202101121130.0,-0.117858,68.287,47.9354,-7.50328,1.06297,1.22765,0.248952,0.159233,4.87421,10.0094,255.42,13.3171,0.30687,-36.3162,-0.073,-0.577397,97.9153,413.166,412.489,4.08045,4.06386,1.18786,1.12449,0.38074,0.393593,23.4264,42.8309,51.2576,64.1685,1.0,0.0,0.0,0.0,-1.01258,70.3191,254.533,467.764,149.997,259.128,322.362,781.272,42.5123,33.2349,0.535197,0.528481,-5.37106,-5.44812,-0.261,0.0,PA,CVM,10.1,1006.35,40.7559,-77.9998,396.0,US-UC2,2021-01-12 11:00:00,2021-01-12 11:00:00-05:00,2021-01-12
29,29,1,1,LC08_016032_20210128,-77.99968305752132,40.7558008725112,2021-01-28 15:52:22.191000064,,,,,,,,,,,,,,,,,,-77.99963991343148,40.75590280489118,,,1,1,,,,,,,0.7319968166339839,0.2105283026424398,4.950973847415363,,480.7281237823037,0.7319968166339839,0.3859462763850037,0.2105283026424398,217.04293222898283,,,,,,,,,,,,0.2578298449516296,-68.56480407714844,,,,,1,-77.99968305752132,40.7558008725112,,-6.144576856609559,54.54860314092672,3.5789187025747187,112.22835324212068,41.01347976265782,-77.63174944274265,0.8696761131286621,210255,265.9304642,341515,39.636488748345954,-77.28165568630102,0.2377703934907913,305.3947925177502,4.994515110022972,275.55560852,,2021-01-28 15:52:22.191000064+00:00,2021-01-28 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UC2,,,2021-01-28
30,30,0,0,LC08_016032_20210402,-77.99968305752132,40.7558008725112,2021-04-02 15:52:00.066999808,0.0406799999999999,0.0551999999999999,0.0922974999999999,0.112675,0.3299249999999999,0.2351599999999999,0.1535949999999999,281.38333262000003,21824.0,0.1696736374999999,0.4908495255309533,0.3411642770772153,0.3457192870782939,281.38333262000003,0.591939765230021,0.9559193976523002,0.9719534012252592,-77.99963991343148,40.75590280489118,-0.4908495247364044,0.4908495247364044,1,1,-0.5628016034199979,-281.38333262000003,281.38333262000003,284.4552262353826,-284.4552262353826,284.4552262353826,0.7970050800463755,0.1902868019734169,4.676863486406869,339.7799978760822,836.8739115628025,0.7970050800463755,0.6785628478260585,0.1902868019734169,239.49701217852137,584.0383126042241,31.48149449986068,0.0209407636312232,0.628924480215038,662.6290946252567,8.754546720138048,4.562843231493787,11.617712955521707,0.0209407636312232,0.628924480215038,0.7787961927261968,0.4590987861156463,-126.03020477294922,-0.1601498833951987,-1.0268451683061026,-110.0722765208933,-0.1992053539372009,0,-77.99968305752132,40.7558008725112,147.6196045376135,1.454474135424321,28.04262016157341,3.814307032629515,277.7724427130352,41.26125925023421,-78.2736662259575,0.8149030208587646,428157,274.51653044,631152,39.635936190845776,-77.30960164672949,0.2962658107280731,661.7814338965804,33.90659738447611,285.50204672,-29.12132897316107,2021-04-02 15:52:00.066999808+00:00,2021-04-02 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UC2,,,2021-04-02
31,31,1,1,LC08_016032_20210418,-77.99968305752132,40.7558008725112,2021-04-18 15:51:53.821000192,0.0382325,0.0525324999999999,0.0943324999999999,0.09975,0.417815,0.25397,0.1579125,294.27610406,21824.0,0.1939231099999999,0.6145411687420903,0.4901387440989261,0.4688619400234873,294.27610406,1.0783904666520474,0.9607839046665204,0.9735586885399518,-77.99963991343148,40.75590280489118,-0.6145411729812622,0.6145411729812622,1,1,-0.6316197970311288,-294.27610406,294.27610406,297.3000080698844,-297.3000080698844,297.3000080698844,0.7747503304987902,0.7343698580408154,12.044835128226794,408.5345292973036,869.1183108974224,0.7747503304987902,1.398581054261097,0.7343698580408154,307.1614646124412,587.1574471263722,63.85620297817045,0.0418360907433075,0.3230074284830678,316.10843055405,14.015659763818327,3.667895643823357,22.62073078675967,0.0418360907433075,0.3230074284830678,0.4488557950347584,0.6179010272026062,-180.03407287597656,0.3051962659844833,1.8693662624223992,207.1928135941517,0.3959341123513048,1,-77.99968305752132,40.7558008725112,133.5536341588206,11.956881403544669,52.50820864499699,1.8110432178052969,248.8734034656587,40.39161903761077,-77.29352435917747,0.8850186467170715,263828,291.36395102,432552,40.64592622868231,-77.6463377522201,0.1997484415769577,518.1695780431791,83.0197081090568,299.77569824,53.01522720229924,2021-04-18 15:51:53.821000192+00:00,2021-04-18 16:00:00+00:00,2021-04-18,65.72935154236586,50.40861277083334,13.842895721780032,10.616279541666668,1.1368079166666665,79.12876250000001,16.967062270833335,-1.5802926808125548,202104181200.0,202104181230.0,-0.104108,41.9904,131.348,-19.9302,2.9522,1.7231,-0.125055,-0.0386,1.49661,6.49973,256.378,50.2149,0.297411,-53.4555,-0.0496,13.5383,97.0097,400.162,398.387,8.00626,7.94267,1.40419,0.95283,0.308723,0.392378,27.0194,49.4,59.1192,74.0102,1.0,0.0,0.0,0.0,13.133,51.1685,313.983,479.352,108.669,338.193,394.892,856.497,41.7561,32.624,9.27009,9.26659,18.6773,12.215,13.98,0.0,PA,CVM,10.1,1006.35,40.7559,-77.9998,396.0,US-UC2,2021-04-18 12:00:00,2021-04-18 12:00:00-04:00,2021-04-18
32,32,0,0,LC08_016032_20210520,-77.99968305752132,40.7558008725112,2021-05-20 15:51:52.474999808,0.0545399999999999,0.06972,0.1264799999999999,0.14958,0.3476625,0.3363325,0.2434925,313.59133508,21824.0,0.2043627975,0.3983619662438348,0.2875357274019193,0.2979453342592199,313.59133508,0.4491442345183181,0.9544914423451832,0.9714821759739104,-77.99963991343148,40.75590280489118,-0.3983619809150696,0.3983619809150696,1,1,-0.4664895047374999,-313.59133508,313.59133508,316.6238401081104,-316.6238401081104,316.6238401081104,0.7634739718584919,1.31907548537339,19.96291754773385,523.3729998957258,915.4108038960871,0.7634739718584919,3.3167774019414,1.31907548537339,346.40696089973346,535.6043710020313,120.6426257860402,0.0160099124337098,0.1386844636858809,335.9660705378176,17.685069651838734,5.276305838594581,52.685527186293406,0.0160099124337098,0.1386844636858809,0.236387474214209,0.3150860667228699,-94.48745727539062,0.1185746238036389,1.26777760877384,78.99567467817354,0.1903685715343606,0,-77.99968305752132,40.7558008725112,184.8622103276155,25.773922767100245,39.76979234727358,0.8657364638684624,322.89096061548184,40.38642394133449,-76.86076621965432,0.8929454684257507,547629,299.87823884,787037,39.84993073033112,-77.85777132450593,0.2314535230398178,512.6273216346787,123.72079636885492,318.12021158,35.9541729848261,2021-05-20 15:51:52.474999808+00:00,2021-05-20 16:00:00+00:00,2021-05-20,122.7420614827264,85.2677668125,32.21732038018946,22.381072375,10.801948354166669,172.11487875,53.66409120833335,6.353548532917486,202105201200.0,202105201230.0,-0.108132,116.698,155.557,-2.8374,3.54675,2.48123,-3.42722,0.0513,2.54675,6.74439,183.781,37.7018,0.307996,-21.6851,-0.122204,28.6522,98.9405,405.95,402.885,11.4971,11.3664,1.12056,1.86067,0.361653,0.647514,24.482,44.7609,53.5674,67.06,1.0,0.0,0.0,0.0,27.941,29.948,596.782,889.423,179.685,364.65,477.607,1678.99,32.7766,22.6603,15.3172,15.6649,27.2568,26.7798,28.57,0.0,PA,CVM,10.1,1006.35,40.7559,-77.9998,396.0,US-UC2,2021-05-20 12:00:00,2021-05-20 12:00:00-04:00,2021-05-20
33,33,0,0,LC08_016032_20210605,-77.99968305752132,40.7558008725112,2021-06-05 15:52:00.600000000,0.0547599999999999,0.06884,0.113225,0.1461425,0.2586725,0.3404575,0.2532275,308.55659162,21824.0,0.1776241625,0.277978829835851,0.1737402557701126,0.1865519470831054,308.55659162,0.1743318703584777,0.9517433187035848,0.970575295172183,-77.99963991343148,40.75590280489118,-0.2779788374900818,0.2779788374900818,1,1,-0.3910956648001129,-308.55659162,308.55659162,311.6302826830379,-311.6302826830379,311.6302826830379,0.7531694434955841,1.7683576516970296,26.047095732907728,489.1501712726681,911.1523844549866,0.7531694434955841,3.320899590454148,1.7683576516970296,352.77348295251505,595.9093393994726,116.5912508076472,0.0085606594144857,0.3565504106785728,328.797531632548,13.631098580237955,3.921514497453771,20.49265366973844,0.0085606594144857,0.3565504106785728,0.4644607044409828,0.3659363687038421,-110.11534118652344,0.2248301735954083,2.264717641796521,150.52055695927749,0.3140306208795236,0,-77.99968305752132,40.7558008725112,201.1740895188472,25.79489969761194,53.24935619192265,2.373479759966182,336.5234542210076,39.600182380112216,-78.89889198355921,0.904176652431488,504640,300.9138989,824863,40.18322377006033,-77.1402611325736,0.2681434750556946,519.2273405494358,119.00117043476544,315.00639536,64.22739232134933,2021-06-05 15:52:00.600000+00:00,2021-06-05 16:00:00+00:00,2021-06-05,110.41689754472344,84.48801354166666,82.43410631804822,63.07634108333334,23.31771033333333,196.64688375,25.764818791666663,-19.521830446105,202106051200.0,202106051230.0,-0.220003,158.357,180.353,2.30228,4.11542,0.872384,1.67442,-0.0595,5.52532,10.2513,264.403,15.1687,0.443204,-47.2105,-0.0561,30.0863,97.6515,399.044,394.788,16.1783,15.9208,1.40579,1.47107,0.51685,0.708639,24.6171,45.0078,53.8629,67.4299,0.0,0.0,0.0,0.0,28.7702,39.4541,647.429,893.659,130.054,385.745,501.922,1533.44,43.4599,32.4474,21.0538,20.4908,65.1504,42.172,32.76,0.0,PA,CVM,10.1,1006.35,40.7559,-77.9998,396.0,US-UC2,2021-06-05 12:00:00,2021-06-05 12:00:00-04:00,2021-06-05
34,34,1,1,LC08_016032_20210621,-77.99968305752132,40.7558008725112,2021-06-21 15:52:05.884000000,,,,,,,,,,,,,,,,,,-77.99963991343148,40.75590280489118,,,1,1,,,,,,,0.7423376482696231,2.2651011488706247,32.77399516419625,,896.4240167253251,0.7423376482696231,3.718970657919788,2.2651011488706247,349.2512776297445,,,,,,,,,,,,0.2792219221591949,-83.7173080444336,,,,,1,-77.99968305752132,40.7558008725112,,27.721058992854672,60.90666900119111,3.105598601785902,227.8577705389497,40.7975197097593,-78.64610275285055,0.9078471660614014,311831,299.82355052,376467,40.2089590223958,-77.42482009439668,0.5107244849205017,546.9309123885432,114.78478735604575,317.87069612,,2021-06-21 15:52:05.884000+00:00,2021-06-21 16:00:00+00:00,2021-06-21,126.35139895432104,93.327173125,30.400081039689915,22.4544694375,15.314470770833331,153.86625520833334,22.770141875000004,-18.199695556510957,202106211200.0,202106211230.0,-0.190115,87.705,284.323,-5.01567,6.49489,0.922439,1.63813,-0.000362,5.48808,11.9358,209.285,15.6616,0.416003,-69.9733,-0.0379,32.2326,96.4464,382.559,375.058,25.0821,24.4684,1.42041,1.41029,0.494242,0.494854,24.2533,44.3427,53.0669,66.4334,0.0,0.0,0.0,0.0,29.8788,56.1793,598.228,804.144,132.762,425.773,498.926,1286.46,40.1713,29.9545,24.6085,24.2941,49.9361,48.5782,33.26,0.0,PA,CVM,10.1,1006.35,40.7559,-77.9998,396.0,US-UC2,2021-06-21 12:00:00,2021-06-21 12:00:00-04:00,2021-06-21
35,35,0,0,LC08_016032_20210707,-77.99968305752132,40.7558008725112,2021-07-07 15:52:08.319000064,,,,,,,,,,,,,,,,,,-77.99963991343148,40.75590280489118,,,1,1,,,,,,,0.740730513645426,2.294064708854352,33.16621963475542,,885.7389223773818,0.740730513645426,4.172908183037745,2.294064708854352,357.5157533006104,,,,,,,,,,,,0.3283276855945587,-99.0014877319336,,,,,0,-77.99968305752132,40.7558008725112,169.8156890837122,29.70963666951509,54.97520214270197,2.1325306564482074,287.2008459308672,40.9461304001137,-76.77268208742164,0.9157513976097108,234382,301.53256052,398431,39.85053262071162,-77.83325343609191,0.5614297986030579,514.3610696936871,109.95146662202374,319.70275484,,2021-07-07 15:52:08.319000064+00:00,2021-07-07 16:00:00+00:00,2021-07-07,143.7486176774951,109.52092180434782,16.42275007162331,12.512361895833337,8.811257083333333,166.65369583333333,35.80915504981883,-2.3289289991184283,202107071200.0,202107071230.0,-0.163966,34.1434,373.663,-52.4332,8.53337,1.73922,1.53544,-0.251663,3.40628,8.03764,259.203,18.2963,0.383929,-142.517,-0.0186,32.1257,97.6006,360.153,353.025,25.9931,25.3345,1.01923,1.03688,0.410717,0.368166,26.3761,48.2239,57.7117,72.2482,0.0,0.0,0.0,0.0,29.5951,59.8323,525.735,731.46,140.853,419.566,484.438,1085.34,35.2452,23.6136,24.4164,24.3032,28.7997,28.5487,32.68,0.0,PA,CVM,10.1,1006.35,40.7559,-77.9998,396.0,US-UC2,2021-07-07 12:00:00,2021-07-07 12:00:00-04:00,2021-07-07
36,36,1,1,LC08_016032_20210723,-77.99968305752132,40.7558008725112,2021-07-23 15:52:13.135000064,0.0461524999999999,0.052505,0.0874575,0.0898499999999999,0.3961725,0.2936525,0.2043325,304.95058052,21824.0,0.19233823,0.6302640309862199,0.4967977307596247,0.4659972262296245,304.95058052,1.0642462661735506,0.9606424626617356,0.9735120126783728,-77.99963991343148,40.75590280489118,-0.6302640438079834,0.6302640438079834,1,1,-0.6383288877861174,-304.95058052,304.95058052,308.2510962803996,-308.2510962803996,308.2510962803996,0.7653974287443099,1.208401221967515,18.464166897147923,471.0453231862394,899.6496262098487,0.7653974287443099,3.0459791590032443,1.208401221967515,331.12137318369935,573.6565376733698,88.9120394030636,0.0411679355660885,0.1080099109073407,316.41419294285794,18.191668835648496,4.948328643210786,67.64808914718225,0.0411679355660885,0.1080099109073407,0.2103970301739401,0.423851877450943,-125.70447540283205,0.2506027481903151,2.0035233955133127,168.3303053274483,0.3472557314793553,1,-77.99968305752132,40.7558008725112,161.47683770167686,24.3434141185272,39.672012147415614,0.606742484884578,280.9276392867196,40.7861252952428,-77.4400133819295,0.9039791226387024,413813,296.57643152,662271,39.85070363898032,-77.82624819008427,0.6093140840530396,568.6133480221138,93.57238774075272,311.8344728,56.819923496757546,2021-07-23 15:52:13.135000064+00:00,2021-07-23 16:00:00+00:00,2021-07-23,123.25812894536604,96.01721252083333,31.67541922808472,24.67492802083333,-0.4029216666666667,193.12685666666667,72.83763779166667,38.596230159882566,202107231200.0,202107231230.0,-0.026,122.529,364.947,-55.7641,8.2895,0.957408,3.00438,-0.715795,1.03745,5.14111,265.326,57.5096,0.15077,-2.41083,-1.09921,25.1042,98.1988,371.765,367.835,14.97,14.7492,1.17464,0.831201,0.346661,0.729259,-9999.0,-9999.0,-9999.0,-9999.0,1.0,0.0,0.0,0.0,24.0517,48.5445,677.13,941.732,159.237,363.145,468.511,1504.33,36.435,24.9468,22.6984,22.1769,21.1538,19.503,26.65,0.0,PA,CVM,10.1,1006.35,40.7559,-77.9998,396.0,US-UC2,2021-07-23 12:00:00,2021-07-23 12:00:00-04:00,2021-07-23
37,37,0,0,LC08_016032_20210808,-77.99968305752132,40.7558008725112,2021-08-08 15:52:20.456000000,,,,,,,,,,,,,,,,,,-77.99963991343148,40.75590280489118,,,1,1,,,,,,,0.7467024590174359,1.7743438712802035,26.12816110636253,,855.2494772031453,0.7467024590174359,3.723308212571257,1.7743438712802035,342.1390763457602,,,,,,,,,,,,0.2857977449893951,-85.28740692138672,,,,,0,-77.99968305752132,40.7558008725112,,27.74103793540196,47.65503605877607,0.751374210934588,253.9152320975792,41.191716189171714,-78.06167001243509,0.9319801926612854,285743,298.4187443,465192,40.17387017184586,-77.40983049385022,0.5112113952636719,495.5675737228627,105.73858865787308,317.75106542000003,,2021-08-08 15:52:20.456000+00:00,2021-08-08 16:00:00+00:00,2021-08-08,102.72767367312645,81.82402172916666,54.70395451985144,43.57246108333334,5.458027666666666,164.35926020833332,33.50474972916668,1.469604348688783,202108081200.0,202108081230.0,-0.0641,149.832,231.757,-32.9748,5.28204,1.57654,-0.810762,0.271502,1.31677,4.3242,150.587,36.1704,0.238815,-7.83152,-0.338376,28.9485,97.922,369.493,362.602,23.9388,23.3792,0.682846,0.827546,0.323408,0.811284,21.842,39.9341,47.791,59.8286,0.0,0.0,0.0,0.0,27.5371,62.419,623.542,852.814,151.988,404.653,481.938,1331.2,28.7769,16.5893,22.0369,21.6892,19.8316,17.301,29.22,0.0,PA,CVM,10.1,1006.35,40.7559,-77.9998,396.0,US-UC2,2021-08-08 12:00:00,2021-08-08 12:00:00-04:00,2021-08-08
38,38,1,1,LC08_016032_20210824,-77.99968305752132,40.7558008725112,2021-08-24 15:52:25.180999936,,,,,,,,,,,,,,,,,,-77.99963991343148,40.75590280489118,,,1,1,,,,,,,0.7324309926481469,2.1852925809376047,31.693227699105577,,807.849881317623,0.7324309926481469,3.46960893487814,2.1852925809376047,357.16102245581817,,,,,,,,,,,,0.5175354480743408,-155.8857421875,,,,,1,-77.99968305752132,40.7558008725112,,26.53688150458343,62.98382964633324,1.26831767595665,272.3456955083189,39.70326426970377,-79.23383921758486,0.9017705917358398,362738,301.20784862,756962,41.13434435962399,-77.45681004488455,0.6233788132667542,534.5462201529404,87.35784733464057,312.74708414,,2021-08-24 15:52:25.180999936+00:00,2021-08-24 16:00:00+00:00,2021-08-24,153.97448658069953,120.87402466666668,26.83569307554086,21.06672539583333,5.780813124999999,177.014535,29.29297181249998,-9.576457781240409,202108241200.0,202108241230.0,-0.099,85.0347,406.199,-43.5321,9.26592,1.11516,5.17112,-0.372803,1.44205,4.45833,233.599,39.8781,0.297354,-26.6237,-0.0995,30.6143,97.8103,386.011,378.276,25.536,24.9001,0.894144,0.833594,0.356934,0.594714,24.0543,43.979,52.6316,65.8885,0.0,0.0,0.0,0.0,28.4375,63.0109,628.065,854.288,136.992,398.574,487.805,1402.95,41.5761,31.8275,23.8991,24.0383,25.1333,22.7671,29.8,0.0,PA,CVM,10.1,1006.35,40.7559,-77.9998,396.0,US-UC2,2021-08-24 12:00:00,2021-08-24 12:00:00-04:00,2021-08-24
