,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,longitude,latitude,date,UB,B,GR,R,NIR,SWIR_1,SWIR_2,ST_B10,pixel_qa,ALFA,NDVI_model,EVI,SAVI,T_LST,LAI,e_0,e_NB,longitude.1,latitude.1,NDVI_neg,pos_NDVI,int,sd_ndvi,NDWI,LST_neg,LST_NW,T_LST_DEM,LST_neg_1,LST_NW_1,Tao_sw,EA,W_ATM,Rl_up,Rs_down,Tao_sw_1,ES,EA_1,Rl_down,Rn,Ginst,zom,u_fr,Hinst,rah,dT,rah_first,zom_1,u_fr_1,ufric_star,constant,constant_1,ET_inst,ET_24h,LEinst,EF,id.1,longitude.2,latitude.2,Rn24h_G,AirT_G,RH_G,ux_G,SW_Down,cold_pixel_lat,cold_pixel_lon,cold_pixel_ndvi,cold_pixel_sum,cold_pixel_temp,hot_pixel_sum,hot_pixel_lat,hot_pixel_lon,hot_pixel_ndvi,hot_pixel_Rn,hot_pixel_G,hot_pixel_temp,LE_daily_orig,Datetime_Local_sebal,Datetime_GMT,Date_daily,LE_closed,LE_unclosed,H_closed,H_unclosed,G_unclosed,Rn_unclosed,Residual_unclosed,Residual_closed,TIMESTAMP_START,TIMESTAMP_END,CO2_1_1_1,CO2_2_1_1,H2O_1_1_1,FC_1_1_1,SC_PI_1,SC_PI_2,G_inst_af,G_1_1_2,H_inst_af,LE_inst_af,SH_1_1_1,WD_1_1_1,WS_1_1_1,WS_MAX_1_1_1,USTAR_1_1_1,ZL_1_1_1,TAU_1_1_1,MO_LENGTH_1_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,PA_1_1_1,RH_1_1_1,TA_1_1_1,VPD_PI_1_1_1,T_SONIC_1_1_1,SWC_1_1_1,TS_1_1_1,TS_1_2_1,Rn_inst_af,PPFD_IN_1_1_1,P_1_1_1,NEE_PI_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,TAU_1_1_2,CO2_2_2_1,CO2_2_3_1,CO2_2_4_1,CO2_2_5_1,FCH4_1_1_1,WTD_1_1_1,CH4_1_1_1,State,Veg,MAT,MAP,Lat,Long,Elev_insitu,Name,Datetime,Datetime_Local_flux,Date
83,83,0,0,LC08_014035_20181122,-75.90382366814207,35.787937688273416,2018-11-22 15:40:59.992000000,,,,,,,,,,,,,,,,,,-75.90384536489958,35.78798430567691,,,1,1,,,,,,,0.7155945949439315,0.6412362347317088,11.1823454215045,,522.3269769512953,0.7155945949439315,1.0343014163497872,0.6412362347317088,273.7970356786441,,,,,,,,,,,,0.4027201235294342,-113.32010650634766,,,,,0,-75.90382366814207,35.787937688273416,,7.465005917330453,61.99703728481129,5.065960047673129,133.24750529251963,35.94953845202832,-76.17544672182323,0.8712789416313171,176273,281.38675064,27977,36.28342092719277,-76.21550810917633,0.2567510306835174,363.301102246646,25.63642086022724,288.15443024,,2018-11-22 15:40:59.992000+00:00,2018-11-22 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC4,,,2018-11-22
84,84,0,0,LC08_014035_20181224,-75.90382366814207,35.787937688273416,2018-12-24 15:40:56.661999872,0.0167825,0.0214024999999999,0.0326775,0.0313025,0.1213099999999999,0.1149025,0.06741,283.157285,21824.0,0.064279145,0.5897780325989023,0.1959059077033578,0.2068781244612997,283.157285,0.2196193239222661,0.9521961932392228,0.9707247437689436,-75.90384536489958,35.78798430567691,-0.5897780060768127,0.5897780060768127,1,1,-0.575582433639094,-283.157285,283.157285,283.1121288697456,-283.1121288697456,283.1121288697456,0.6911274404109833,0.7862109278951691,13.235738803489662,347.07270283746493,448.7197531662443,0.6911274404109833,1.1299124034528365,0.7862109278951691,281.8848406638215,341.2134004625778,12.810587423334772,0.0095966141010561,0.5868127914340594,26.11320297676299,11.716171842892836,0.2432756388590462,12.451439689961251,0.0095966141010561,0.5868127914340594,0.6197783273691841,0.8107461333274841,-229.28878784179688,0.4392539409975415,1.4205213793666138,302.28961006248005,0.9204842286973878,0,-75.90382366814207,35.787937688273416,44.25147329611482,8.764362588107032,69.5815822087297,3.861925671434538,125.43889694212916,35.94970017300928,-76.15881768880845,0.8694537281990051,269080,282.81206498,378883,35.65179941487552,-76.57402582035908,0.2270818203687667,316.73917939094355,20.42035391433512,286.71544382,40.28598631883717,2018-12-24 15:40:56.661999872+00:00,2018-12-24 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC4,,,2018-12-24
85,85,0,0,LC08_014035_20190109,-75.90382366814207,35.787937688273416,2019-01-09 15:40:55.312999936,0.021925,0.02418,0.037105,0.0349875,0.131595,0.1227949999999999,0.07522,285.40292414,21824.0,0.07063401,0.5799378686236549,0.2081753105148384,0.2173943210330304,285.40292414,0.2438034678951669,0.9524380346789516,0.970804551444054,-75.90384536489958,35.78798430567691,-0.5799378752708435,0.5799378752708435,1,1,-0.5601066982809721,-285.40292414,285.40292414,285.4584297771971,-285.4584297771971,285.4584297771971,0.7047804339366619,0.5614701528700182,10.05255413843549,358.3054902464773,467.8109341542794,0.7047804339366619,1.2176155747204007,0.5614701528700182,284.3790795282218,347.31553331630823,16.430626587737606,0.0101808791019812,0.7211512100512335,137.9993007282348,9.078410634878352,1.0020256045345377,10.131944563082556,0.0101808791019812,0.7211512100512335,0.7925588452033044,0.5979931950569153,-169.70018005371094,0.2809082091565394,1.0330027147185408,192.88560600033583,0.5829386656145138,0,-75.90382366814207,35.787937688273416,50.699391558117135,9.87378708192512,46.11226765877628,4.717826525017659,133.07233608843393,36.06505455867618,-77.05586250329122,0.8770156502723694,284931,283.78278266,496298,35.85620109339676,-76.59931917854635,0.1682893931865692,225.7086120068834,19.460289770283246,286.7120258,29.295956989417817,2019-01-09 15:40:55.312999936+00:00,2019-01-09 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC4,,,2019-01-09
86,86,1,1,LC08_014035_20190125,-75.90382366814207,35.787937688273416,2019-01-25 15:40:51.401999872,0.01208,0.0141149999999999,0.0234375,0.02143,0.08138,0.0666674999999999,0.0344099999999999,281.16116132,21824.0,0.0419156775,0.5831144830269429,0.1357443522877282,0.1491763573928766,281.16116132,0.0956365882285627,0.9509563658822856,0.9703156007411542,-75.90384536489958,35.78798430567691,-0.583114504814148,0.583114504814148,1,1,-0.5527941421995374,-281.16116132,281.16116132,281.2628662124192,-281.2628662124192,281.2628662124192,0.7154870729645014,0.5714646463769489,10.194114202303227,336.9496137165227,511.8339527945981,0.7154870729645014,0.92725135954536,0.5714646463769489,265.10661556145334,405.53529588485856,11.99053705219918,0.0069387830598077,0.2850861514218321,94.32028967300695,18.619700567326745,1.381313051407858,25.62967034841192,0.0069387830598077,0.2850861514218321,0.3553793561616196,0.6458219885826111,-180.26443481445312,0.4340351077644802,1.8781995696588432,299.2244691596524,0.7603314805848723,1,-75.90382366814207,35.787937688273416,70.95773892654793,5.878168434733186,61.62996047340858,1.937386636743536,157.4561894033504,36.52680370511268,-76.29402841874733,0.8977680206298828,275012,279.1240214,384335,35.523025413992144,-76.32965879041785,0.2920905649662018,346.34826592144805,20.269707023003804,285.1568267,53.2657397955248,2019-01-25 15:40:51.401999872+00:00,2019-01-25 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC4,,,2019-01-25
87,87,0,0,LC08_014035_20190210,-75.90382366814207,35.787937688273416,2019-02-10 15:40:49.220999936,0.0170849999999999,0.0203575,0.0435399999999999,0.039855,0.137645,0.13429,0.084515,280.10157512,21824.0,0.0746934775,0.5509295774647888,0.1997191800056164,0.2165092250922509,280.10157512,0.2417473705877022,0.9524174737058768,0.9707977663229392,-75.90384536489958,35.78798430567691,-0.550929605960846,0.550929605960846,1,1,-0.5193862626597125,-280.10157512,280.10157512,280.1991677928465,-280.1991677928465,280.1991677928465,0.7285841962539941,0.6192465190216502,10.870887361304584,332.4088805084934,579.7891066028185,0.7285841962539941,0.9632243390765338,0.6192465190216502,263.48379509182104,455.0203319893315,12.700956304139837,0.0101303627186398,0.2437410424088831,29.011863842379995,23.53414619090292,0.5365906000750158,29.97715940502892,0.0101303627186398,0.2437410424088831,0.2926695786381976,0.4650795757770538,-129.7783203125,0.5989103392292952,2.605100394053035,413.30751184281166,0.9344096925497823,0,-75.90382366814207,35.787937688273416,80.1654761168424,6.428632269553869,64.28891940327594,1.5953749538762725,161.27159820773315,35.94970017300928,-76.15881768880845,0.8405406475067139,266493,279.04540694,430535,35.85620109339676,-76.59931917854635,0.1923762261867523,286.7528617768125,25.778722322532925,287.64514526,73.88064717534407,2019-02-10 15:40:49.220999936+00:00,2019-02-10 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC4,,,2019-02-10
88,88,1,1,LC08_014035_20190226,-75.90382366814207,35.787937688273416,2019-02-26 15:40:45.732999936,0.0187074999999999,0.0233275,0.03716,0.0358125,0.1327499999999999,0.12857,0.0770075,286.47618242,21824.0,0.0712973925,0.575083426028921,0.2066600222782435,0.2174908852949424,286.47618242,0.2440280217263193,0.9524402802172632,0.9708052924716968,-75.90384536489958,35.78798430567691,-0.5750834345817566,0.5750834345817566,1,1,-0.5625919604496498,-286.47618242,286.47618242,286.53835008011146,-286.53835008011146,286.53835008011146,0.7465644795870099,0.5765803619491937,10.26657220356502,363.7264597923534,666.032542324068,0.7465644795870099,1.237280413735439,0.5765803619491937,285.627094501659,526.8624488686655,27.25405385839763,0.0101864056744643,0.1098238867028915,32.72737779352946,34.85681017863175,0.9163573688647944,66.53073662932589,0.0101864056744643,0.1098238867028915,0.1579522019135847,0.7088956236839294,-202.2094268798828,0.6806424218933118,3.674323150993596,466.8810172167384,0.9344939394125736,1,-75.90382366814207,35.787937688273416,112.3768414203106,10.11286044485777,46.60062145560487,0.7184368473324243,203.14326954823392,35.94966801307136,-76.16214350599627,0.824665904045105,270991,285.24569522,451298,36.40318155849782,-76.19328331121338,0.2380540817975998,462.2557941282961,41.75992993770322,292.06806314,104.20380456217838,2019-02-26 15:40:45.732999936+00:00,2019-02-26 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC4,,,2019-02-26
89,89,0,0,LC08_014035_20190314,-75.90382366814207,35.787937688273416,2019-03-14 15:40:39.729000192,0.01879,0.0244,0.0422474999999999,0.0382875,0.14683,0.13957,0.0840475,291.51092588,21824.0,0.0780446275,0.586343808662066,0.2273512741348325,0.2376435428959266,291.51092588,0.2919253252249845,0.9529192532522498,0.9709633535732424,-75.90384536489958,35.78798430567691,-0.5863438248634338,0.5863438248634338,1,1,-0.5531197524824477,-291.51092588,291.51092588,291.52908559151666,-291.52908559151666,291.52908559151666,0.7345468128490746,1.2476642509093825,19.77167399946266,390.1741635025513,727.2277389084948,0.7345468128490746,1.8501207965247537,1.2476642509093825,307.1602700247199,572.9962925558783,40.76042999738811,0.0114079672178506,0.3777111202450267,101.64839442028118,15.256320143414303,1.2675250843589652,19.34458291060921,0.0114079672178506,0.3777111202450267,0.4527676508856008,0.9015910625457764,-261.5724792480469,0.6307415703953381,3.879467159670894,430.587468138209,0.8090162622044085,0,-75.90382366814207,35.787937688273416,136.39973213729712,16.272021085245374,67.43690753884725,2.4425692798354213,161.4849213901899,35.743964389000745,-76.997148670277,0.7569829821586609,213611,290.12320976,316417,35.65179941487552,-76.57402582035908,0.2138008922338485,537.0066270039434,57.00679119871141,295.87915544,110.02168864826656,2019-03-14 15:40:39.729000192+00:00,2019-03-14 16:00:00+00:00,2019-03-14,44.15799904051247,55.6788495106383,37.95763792685148,47.86081017777777,-2.2179583333333333,126.84226916666668,25.520567811583923,46.944590532636056,201903141200.0,201903141230.0,421.388178,421.5,12.207826,-10.621262,-0.48671,-0.979495,-4.945,-5.018,377.846872,151.563932,-5.326154,220.249113,3.524029,9.174078,1.029972,-0.077265,-1.276214,-255.394782,1.850542,1.501137,1.263204,101.687427,53.37,19.46,10.849015,22.029556,87.5,10.77,10.53,513.1328,-9999.0,0.0,-11.600757,649.9,55.21,342.6,424.1,-9999.0,418.383333,419.766667,419.366667,420.083333,13.845,0.05759,-9999.0,NC,WET,16.6,1311.0,35.7879,-75.9038,1.0,US-NC4,2019-03-14 12:00:00,2019-03-14 12:00:00-04:00,2019-03-14
90,90,1,1,LC08_014035_20190330,-75.90382366814207,35.787937688273416,2019-03-30 15:40:36.938999808,,,,,,,,,,,,,,,,,,-75.90384536489958,35.78798430567691,,,1,1,,,,,,,0.7447213943375741,1.2806370354186116,20.238694111866245,,802.1514977712743,0.7447213943375741,2.1674827715093987,1.2806370354186116,306.1036969916042,,,,,,,,,,,,-2.3897056579589844,693.4234008789062,,,,,1,-75.90382366814207,35.787937688273416,,18.780505139677423,59.08406988290834,2.7032210443055327,251.14551720087823,35.7093755061764,-76.8779082788462,0.7365474700927734,175049,290.17106204000004,221851,36.29100558794281,-76.15983583890075,0.1098695024847984,705.4835641007579,42.64391810396342,287.22814682,,2019-03-30 15:40:36.938999808+00:00,2019-03-30 16:00:00+00:00,2019-03-30,70.6505474881499,68.77579293478261,49.04892123567863,47.74737876086956,3.081020833333333,130.8786746875,11.274482158514497,8.098185130338145,201903301200.0,201903301230.0,418.820759,-9999.0,9.264849,-9.382235,-0.277645,-9999.0,-0.049,2.334,348.712312,185.891217,8.634065,225.554644,3.268361,9.399316,0.94283,-0.093264,-1.057278,-211.58285,1.5748,1.508599,1.26102,101.2254433,34.55,21.87,17.781901,24.155504,87.0,11.76,12.33,607.3268,-9999.0,0.0,-9.382235,785.4,69.96,331.8,439.9,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.04946,-9999.0,NC,WET,16.6,1311.0,35.7879,-75.9038,1.0,US-NC4,2019-03-30 12:00:00,2019-03-30 12:00:00-04:00,2019-03-30
91,91,0,0,LC08_014035_20190415,-75.90382366814207,35.787937688273416,2019-04-15 15:40:31.620000000,0.0162875,0.0199999999999999,0.0460424999999999,0.0313575,0.1944874999999999,0.12835,0.0651275,297.28396166,21824.0,0.087893945,0.7223095485842059,0.3308569261316734,0.3371174286521226,297.28396166,0.5648210927263079,0.955648210927263,0.9718639096059968,-75.90384536489958,35.78798430567691,-0.7223095297813416,0.7223095297813416,1,1,-0.6171579428761486,-297.28396166,297.28396166,297.24507049128607,-297.24507049128607,297.24507049128607,0.751369435107407,1.3302733291189106,20.9417329303416,423.2208249029963,860.4467497775419,0.751369435107407,2.2174802225749177,1.3302733291189106,326.3245228465619,673.4493120141791,52.95173965776395,0.0199525155477729,0.8364374986633542,123.21399381658324,8.01387483132425,0.8262702295636615,8.73545733365041,0.0199525155477729,0.8364374986633542,0.9031941757083672,0.3767631649971008,-111.16472625732422,0.7324628416061417,5.025098804560177,497.2835785398319,0.8014271138101909,0,-75.90382366814207,35.787937688273416,177.37313940296278,19.14594256516941,59.990313130017874,5.099593317178858,277.5069061943069,35.99722572927178,-77.05310163102665,0.8252696394920349,330985,295.0519946,124541,36.76947570081874,-76.25977621910893,0.039273452013731,564.6193435421665,89.84291507379793,303.94226462,142.51180209732664,2019-04-15 15:40:31.620000+00:00,2019-04-15 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC4,,,2019-04-15
92,92,0,0,LC08_014035_20190501,-75.90382366814207,35.787937688273416,2019-05-01 15:40:29.532000000,0.0151874999999999,0.01857,0.053055,0.0280024999999999,0.267555,0.1302749999999999,0.058335,299.02373384,21824.0,0.108439965,0.8105106451367332,0.4619945691374263,0.4516691125405769,299.02373384,0.9961126871808144,0.959961126871808,0.9732871718676966,-75.90384536489958,35.78798430567691,-0.8105106353759766,0.8105106353759766,1,1,-0.6690371479367455,-299.02373384,299.02373384,298.9878445225729,-298.9878445225729,298.9878445225729,0.7382815644034575,2.0655618952588704,31.35621729733933,435.17039895979474,879.6792982357176,0.7382815644034575,3.0216384685573363,2.0655618952588704,353.829618058501,688.7791858360772,47.26720556894602,0.0379828860608167,0.4445490958183617,-7.20346225125584e-21,1.383421922687366e+23,-0.8450527355514055,16.43612404247119,0.0379828860608167,0.4445490958183617,7.98759224976984e-13,0.4999687969684601,-150.3296356201172,0.9464943079046844,7.112004056662846,641.5119802671312,1.0,0,-75.90382366814207,35.787937688273416,200.8480033439491,24.209460592228005,68.3590018049069,2.520931107058792,310.1157319061488,36.51730586668832,-76.50427145292764,0.8741041421890259,293493,300.67805552,450243,35.865886813023764,-77.21548839757821,0.2023266404867172,498.52115428882814,104.8182152668451,311.3217698,201.6964350469583,2019-05-01 15:40:29.532000+00:00,2019-05-01 16:00:00+00:00,2019-05-01,91.68361400943776,109.90959082608695,76.90334737545618,92.19112416666668,6.287729166666666,203.00620395833332,-5.382240201086958,28.13151340677273,201905011200.0,201905011230.0,413.371237,-9999.0,19.792171,-18.301238,-0.249845,-9999.0,4.701,4.991,339.3322,308.383167,12.051111,183.946658,3.155123,9.4287,0.981125,-0.080385,-1.124837,-245.481346,1.739263,1.546156,1.169484,101.8526491,57.85,26.57,14.610528,29.549168,84.5,16.65,17.9,743.9704,-9999.0,0.0,-18.301238,927.0,91.9,377.1,467.9,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0598,-9999.0,NC,WET,16.6,1311.0,35.7879,-75.9038,1.0,US-NC4,2019-05-01 12:00:00,2019-05-01 12:00:00-04:00,2019-05-01
93,93,0,0,LC08_014035_20190602,-75.90382366814207,35.787937688273416,2019-06-02 15:40:48.332000000,0.0131799999999999,0.0193399999999999,0.054155,0.0290199999999999,0.285705,0.1348674999999999,0.0550625,300.28498322,21824.0,0.114066685,0.8155850345539758,0.4880778079899602,0.4725858418484764,300.28498322,1.09705323015514,0.9609705323015514,0.973620275659512,-75.90384536489958,35.78798430567691,-0.8155850172042847,0.8155850172042847,1,1,-0.6813099511563584,-300.28498322,300.28498322,300.3334720028817,-300.3334720028817,300.3334720028817,0.7409190773212921,2.163350117445977,32.7412706738531,443.02433949987005,908.830835938032,0.7409190773212921,3.5011033602456028,2.163350117445977,354.9181454493113,703.2050549128361,50.28061093674356,0.0427208764319462,0.4420223142753499,246.02033828848693,12.177459432153784,2.520539200979101,16.530079694771803,0.0427208764319462,0.4420223142753499,0.5593709068129239,-3.844492912292481,1157.150390625,0.6011338084535577,4.62142919424434,406.9041056876056,0.6232024385696069,0,-75.90382366814207,35.787937688273416,209.1495024758139,26.69045742935705,61.79052415334056,2.472215787728159,313.6431065217218,35.482100803761064,-77.36062706109608,0.8794512152671814,210947,300.98909534,126746,36.309432137562,-75.97398485896213,0.1278949379920959,774.3155958582836,83.1059838252826,299.1536186,131.06373194876946,2019-06-02 15:40:48.332000+00:00,2019-06-02 16:00:00+00:00,2019-06-02,182.6691584341871,219.0319633809524,31.67278893998477,37.97769260416667,3.312791666666667,187.4498625208333,-72.87258513095239,-30.2048765200052,201906021200.0,201906021230.0,408.972908,409.35,19.275237,-14.316649,-2.098654,-0.748038,0.018,4.13,220.695889,545.869937,6.053471,255.855743,2.122475,7.669281,0.749679,-0.11797,-0.648165,-167.271203,1.273957,1.44674,0.95637,100.360624,51.91,27.81,17.925997,31.112007,82.0,20.15,20.78,634.2557,-9999.0,0.0,-15.064687,780.9,78.78,404.4,472.3,-9999.0,409.216667,409.083333,408.8,409.3,-9999.0,0.03055,-9999.0,NC,WET,16.6,1311.0,35.7879,-75.9038,1.0,US-NC4,2019-06-02 12:00:00,2019-06-02 12:00:00-04:00,2019-06-02
94,94,1,1,LC08_014035_20190618,-75.90382366814207,35.787937688273416,2019-06-18 15:40:54.674000128,0.0144725,0.0176074999999999,0.044915,0.0256375,0.2811675,0.1315675,0.0517349999999999,309.02827838,21824.0,0.11033411,0.8328743012662767,0.4902964362224168,0.4750776209864838,309.02827838,1.1097204415411597,0.9610972044154116,0.9736620774570858,-75.90384536489958,35.78798430567691,-0.8328742980957031,0.8328742980957031,1,1,-0.7245175684067682,-309.02827838,309.02827838,309.1520086271094,-309.1520086271094,309.1520086271094,0.731499751172634,2.6525789345015305,39.6706125699979,496.9849788057787,895.7900207528504,0.731499751172634,3.91430727435122,2.6525789345015305,380.9010289902579,666.051761381915,58.49711214280773,0.0433233395286046,0.5781149698164101,-9.87466884082891e-43,1.5681117950598713e+46,-14.480350471425028,12.638773363989094,0.0433233395286046,0.5781149698164101,2.684678624642385e-24,-4.690518379211426,1435.602783203125,0.9052969409457008,7.524217955170193,607.5546492391072,1.0,1,-75.90382366814207,35.787937688273416,210.3993633558796,28.60131338232336,67.76624185542983,3.2280197365017766,307.209476012552,35.45569267173317,-76.11433427161089,0.9154733419418336,252906,306.06485504,298359,35.8930362854202,-75.88941516054233,0.0129850963130593,752.0561346489299,98.64557034115636,304.75575338,213.38682120862663,2019-06-18 15:40:54.674000128+00:00,2019-06-18 16:00:00+00:00,2019-06-18,133.03332334150645,172.68898427272728,12.281194033043793,15.942072782608694,9.226270833333333,200.9330190625,3.075691173830688,46.39223085461643,201906181200.0,201906181230.0,411.333749,418.633333,25.621855,-13.662638,-9999.0,-17.097762,6.648,12.27,116.924333,556.141989,-9999.0,246.570307,3.464,10.541931,0.928587,-0.032725,-0.989825,-602.990928,1.961452,1.422853,1.143578,100.89523,60.8,30.09,16.671711,33.812427,81.1,20.11,22.18,600.567,-9999.0,0.0,-30.7604,722.7,71.82,434.9,485.1,-9999.0,418.333333,422.766667,420.316667,418.5,-9999.0,0.02781,-9999.0,NC,WET,16.6,1311.0,35.7879,-75.9038,1.0,US-NC4,2019-06-18 12:00:00,2019-06-18 12:00:00-04:00,2019-06-18
95,95,0,0,LC08_014035_20190704,-75.90382366814207,35.787937688273416,2019-07-04 15:40:58.979000064,,,,,,,,,,,,,,,,,,-75.90384536489958,35.78798430567691,,,1,1,,,,,,,0.7230614232392039,3.0942900294323907,45.9269226837761,,878.6375245735751,0.7230614232392039,3.976005532271644,3.0942900294323907,370.09189966151575,,,,,,,,,,,,0.2355923503637313,-71.53077697753906,,,,,0,-75.90382366814207,35.787937688273416,,28.87140389561449,77.82408762556486,1.665545158182512,238.95654546036587,35.964322709809394,-77.20060655468001,0.8949909806251526,82262,303.62097074,12528,35.84560430839988,-77.0794103351722,0.1057637482881546,244.8838027900109,81.67922654462471,317.5254761,,2019-07-04 15:40:58.979000064+00:00,2019-07-04 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC4,,,2019-07-04
96,96,1,1,LC08_014035_20190720,-75.90382366814207,35.787937688273416,2019-07-20 15:41:02.016999936,0.009715,0.0145549999999999,0.0418625,0.0235199999999999,0.2461325,0.125655,0.0480224999999999,304.73182724000003,21824.0,0.09790763,0.8255532583602971,0.4354397968844135,0.4338565131666564,304.73182724000003,0.9169063230729182,0.9591690632307291,0.9730257908661406,-75.90384536489958,35.78798430567691,-0.8255532383918762,0.8255532383918762,1,1,-0.7092831472768626,-304.73182724000003,304.73182724000003,304.98513233164846,-304.98513233164846,304.98513233164846,0.7194632019664293,3.217453257896696,47.67138271824143,468.9747761766773,863.4210339184457,0.7194632019664293,4.422089459894021,3.217453257896696,383.1394494800872,677.4062574632163,53.15714176561536,0.0343646659190178,0.4736347681388564,-10.36566889781782,32.67628694358025,-0.2934812782556975,15.426789951570646,0.0343646659190178,0.4736347681388564,0.2301129538192591,0.2504086792469024,-76.6644058227539,0.9264004887941952,7.153833009255552,624.2491156976009,1.0,1,-75.90382366814207,35.787937688273416,200.856882088902,30.722449963112343,72.75866504007372,2.717246693817734,300.9923513755413,36.24976958913081,-76.39929450751421,0.9026245474815368,358773,306.15714158000003,273314,36.84665805734433,-76.02281664634019,0.0626478940248489,364.9914514299649,111.86711360779256,322.40299064,202.88270414248743,2019-07-20 15:41:02.016999936+00:00,2019-07-20 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC4,,,2019-07-20
