,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,longitude,latitude,date,UB,B,GR,R,NIR,SWIR_1,SWIR_2,ST_B10,pixel_qa,ALFA,NDVI_model,EVI,SAVI,T_LST,LAI,e_0,e_NB,longitude.1,latitude.1,NDVI_neg,pos_NDVI,int,sd_ndvi,NDWI,LST_neg,LST_NW,T_LST_DEM,LST_neg_1,LST_NW_1,Tao_sw,EA,W_ATM,Rl_up,Rs_down,Tao_sw_1,ES,EA_1,Rl_down,Rn,Ginst,zom,u_fr,Hinst,rah,dT,rah_first,zom_1,u_fr_1,ufric_star,constant,constant_1,ET_inst,ET_24h,LEinst,EF,id.1,longitude.2,latitude.2,Rn24h_G,AirT_G,RH_G,ux_G,SW_Down,cold_pixel_lat,cold_pixel_lon,cold_pixel_ndvi,cold_pixel_sum,cold_pixel_temp,hot_pixel_sum,hot_pixel_lat,hot_pixel_lon,hot_pixel_ndvi,hot_pixel_Rn,hot_pixel_G,hot_pixel_temp,LE_daily_orig,Datetime_Local_sebal,Datetime_GMT,Date_daily,LE_closed,LE_unclosed,H_closed,H_unclosed,G_unclosed,Rn_unclosed,Residual_unclosed,Residual_closed,TIMESTAMP_START,TIMESTAMP_END,ALB,CO2,FC,FC_SSITC_TEST,FETCH_70,FETCH_90,FETCH_MAX,G_inst_af,G_2_1_1,H_inst_af,H2O,H_SSITC_TEST,LE_inst_af,LE_SSITC_TEST,LW_IN,LW_OUT,MO_LENGTH,Rn_inst_af,PA,PPFD_IN,PPFD_OUT,RH,SC,SH,SLE,SWC_1_1_1,SWC_1_2_1,SWC_1_3_1,SWC_1_4_1,SWC_1_6_1,SWC_2_1_1,SWC_2_2_1,SWC_2_3_1,SWC_2_4_1,SWC_2_6_1,SW_IN,SW_OUT,TAU,TAU_SSITC_TEST,TA_1_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_6_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_6_1,T_CANOPY,T_SONIC,USTAR,U_SIGMA,VPD_PI,V_SIGMA,WD,WS,WS_MAX,W_SIGMA,ZL,PPFD_IN_PI_F,TA_1_1_2,SWC_1_5_1,TS_1_5_1,State,Veg,MAT,MAP,Lat,Long,Elev_insitu,Name,Datetime,Datetime_Local_flux,Date
56,56,0,0,LC08_023032_20150505,-88.19601068991994,40.06454726138122,2015-05-05 16:34:38.450000128,0.0434299999999999,0.06268,0.1131975,0.130825,0.31293,0.30875,0.2073025,289.651523,21824.0,0.1825748775,0.4103728408693985,0.2796830652790917,0.2894368771556176,289.651523,0.4255507392441593,0.9542555073924416,0.9714043174395056,-88.19594001510453,40.06466847958317,-0.4103728532791137,0.4103728532791137,1,1,-0.4687153492792649,-289.651523,289.651523,291.7046601930769,-291.7046601930769,291.7046601930769,0.7484187247766695,1.6753464988038695,25.245259193430964,380.8474039167329,876.4273326553993,0.7484187247766695,3.186640485049544,1.6753464988038695,346.01865537902347,665.7565233974155,61.86188431754908,0.0152623731563298,0.6007850613730192,-2.635341704568728e-20,8.123227185582326e+22,-1.7712242057915404,12.161860458281923,0.0152623731563298,0.6007850613730192,1.2746323299030252e-12,0.2327616363763809,-69.66887664794922,0.8847580103424106,5.284487283297667,603.8946390798665,1.0,0,-88.19601068991994,40.06454726138122,150.2893777811127,25.09970856215049,52.57406684763884,3.769406793500152,240.9291240350225,40.28686202302913,-88.51641562905331,0.7518959641456604,301585,299.31426554,407519,39.47496685072283,-88.55478494207894,0.235561192035675,527.585770407245,119.49758336230296,317.17683806,149.86805935432182,2015-05-05 16:34:38.450000128+00:00,2015-05-05 17:00:00+00:00,2015-05-05,93.13864026895432,73.14904501089362,33.9329309391523,26.6501796188125,17.760125,154.657625,37.09827537029389,9.825928791893377,201505051200.0,201505051230.0,21.1,396.2312943,-4.589345359,0.0,100.0,-9999.0,17.04039603,40.32,28.25,131.5910767,16.88739079,0.0,193.6799967,0.0,412.0,494.5,-40.33429796,588.1,99.09706385,-9999.0,133.8,39.56,0.06124924,0.348298784,-0.542038993,-9999.0,30.9,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,33.7,-9999.0,854.0,183.3,-0.176199063,0.0,28.0,-9999.0,20.7,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,12.77,-9999.0,29.99,28.49741128,0.393974741,1.26968140373875,23.27875177,1.41788419026379,223.3541097,4.905980272,10.00612214,0.434761692194701,-0.073708981,1790.0,27.74776,49.2,11.1,IL,CRO,10.9,1051.0,40.0646,-88.1961,224.0,US-UiA,2015-05-05 12:00:00,2015-05-05 12:00:00-05:00,2015-05-05
57,57,1,1,LC08_023032_20150521,-88.19601068991994,40.06454726138122,2015-05-21 16:34:32.785000192,0.0349049999999999,0.0375999999999999,0.0761824999999999,0.047995,0.5005625,0.22746,0.1062949999999999,294.80589716,21824.0,0.19808298,0.8250137861573308,0.751008524542285,0.6474144241016826,294.80589716,2.8885790493368377,0.9788857904933684,0.9795323108628116,-88.19594001510453,40.06466847958317,-0.8250137567520142,0.8250137567520142,1,1,-0.7358191228359153,-294.80589716,294.80589716,296.8977903474718,-296.8977903474718,296.8977903474718,0.780797859411985,0.7534983336638935,12.5097356856749,419.23714040529,935.8617924704012,0.780797859411985,1.529979002169787,0.7534983336638935,304.5575475983122,629.3734150759279,42.9711771760482,0.1141170119311159,0.5925790076853289,252.2173680608569,9.769153599087934,2.0493854950890835,12.330278303950626,0.1141170119311159,0.5925790076853289,0.7216511187370765,0.3443860411643982,-100.19807434082033,0.4920651346116405,3.06577728488953,334.1848698390229,0.5698901679431865,1,-88.19601068991994,40.06454726138122,152.23074940582848,13.325677544301277,49.24893299811936,2.9289651184419223,279.99024507357217,39.663806674511406,-88.97062230646405,0.857563316822052,336934,290.94695258,618334,40.69533004182959,-88.82601983905744,0.232933759689331,584.1474970702275,100.15432889652128,303.81579788,86.94544379946707,2015-05-21 16:34:32.785000192+00:00,2015-05-21 17:00:00+00:00,2015-05-21,119.99614247496802,99.26981490870456,55.79424083548532,46.15718344334043,-0.0623958333333333,161.125125,15.760522481288348,-14.602862477120006,201505211200.0,201505211230.0,20.3,398.0836284,-20.11161363,0.0,90.0,-9999.0,15.33831979,16.01,5.113,207.8925384,10.10191916,0.0,246.2714241,0.0,317.8,410.9,-31.20372659,484.1,98.9877109,-9999.0,62.98,44.43,-0.074610486,1.702848171,-0.557482027,-9999.0,31.4,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,36.4,-9999.0,728.8,151.5,-0.210382529,0.0,15.65,-9999.0,16.52,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,14.93,-9999.0,17.78,16.01180727,0.421541769,1.40965539512322,9.336822679,1.24157172487134,311.8306168,3.68923276,8.696576887,0.428291801229022,-0.095277081,1861.0,15.48942,50.0,14.05,IL,CRO,10.9,1051.0,40.0646,-88.1961,224.0,US-UiA,2015-05-21 12:00:00,2015-05-21 12:00:00-05:00,2015-05-21
58,58,0,0,LC08_022032_20150615,-88.19601068991994,40.06454726138122,2015-06-15 16:28:36.232999936,,,,,,,,,,,,,,,,,,-88.19594001510453,40.06466847958317,,,1,1,,,,,,,0.7319876607115032,2.693452989398998,39.31061142245501,,884.9667849734432,0.7319876607115032,3.782327468248445,2.693452989398998,338.67351545980927,,,,,,,,,,,,0.3660431504249573,-108.79499053955078,,,,,0,-88.19601068991994,40.06454726138122,,28.0108884911009,71.21152285225868,3.103582048282147,224.31548763836344,40.46593014794242,-86.87921211981894,0.8846949338912964,143243,297.21901928,200619,40.18983248875295,-87.82069140306001,0.2905106246471405,504.5762147771874,104.15409517417264,308.24896982,,2015-06-15 16:28:36.232999936+00:00,2015-06-15 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UiA,,,2015-06-15
59,59,1,1,LC08_023032_20150606,-88.19601068991994,40.06454726138122,2015-06-06 16:34:41.664000000,,,,,,,,,,,,,,,,,,-88.19594001510453,40.06466847958317,,,1,1,,,,,,,0.7554767100422441,1.5900333346324138,24.066640144314945,,913.380264666714,0.7554767100422441,2.6801481617821654,1.5900333346324138,299.5399930068615,,,,,,,,,,,,0.2118305414915084,-61.20354461669922,,,,,1,-88.19601068991994,40.06454726138122,,22.223405188308632,59.32632222746673,2.352056684936947,298.74107181730966,41.29722090504813,-89.26191697241073,0.8144472241401672,174588,288.92690276,287612,40.90449859266277,-88.46596935750105,0.2919845581054687,530.6514358720245,106.3046151885337,310.0741925,,2015-06-06 16:34:41.664000+00:00,2015-06-06 17:00:00+00:00,2015-06-06,122.22428051396358,107.116984601,20.007088404148572,17.534150919000002,8.743791666666667,152.178125,18.783197813333317,1.2029644152211605,201506061200.0,201506061230.0,21.0,391.8424032,-37.62488176,0.0,55.0,-9999.0,9.299910297,31.67,28.73,118.0913659,19.86177524,0.0,329.4510391,0.0,374.3,457.4,-9.20892282,647.5,98.87623973,-9999.0,73.09,57.68,-0.05219652,1.780327721,0.848129015,-9999.0,32.9,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,39.9,-9999.0,926.0,195.1,-0.061675753,1.0,23.73,-9999.0,19.67,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,17.0,-9999.0,27.96,24.19104411,0.232350945,1.09954526737193,14.09323198,0.808842845675228,64.28187624,1.465344738,5.784662246,0.28048590160648,-0.322839061,1890.0,23.0983,7.5,15.17,IL,CRO,10.9,1051.0,40.0646,-88.1961,224.0,US-UiA,2015-06-06 12:00:00,2015-06-06 12:00:00-05:00,2015-06-06
60,60,0,0,LC08_022032_20150717,-88.19601068991994,40.06454726138122,2015-07-17 16:28:52.700000000,,,,,,,,,,,,,,,,,,-88.19594001510453,40.06466847958317,,,1,1,,,,,,,0.7244676478894244,2.9931468817549582,43.45094467424458,,857.9063204929031,0.7244676478894244,4.045070052421184,2.9931468817549582,360.423351691302,,,,,,,,,,,,0.3111449182033539,-93.85967254638672,,,,,0,-88.19601068991994,40.06454726138122,,29.16944891023701,73.99493316471502,3.398962629111406,271.5517679162372,40.254318233623486,-87.10535946451624,0.9151868224143982,165344,301.65902726,321986,40.47379043461223,-88.09381355943275,0.3660210371017456,518.7013962540226,111.61588308574213,313.13673842000003,,2015-07-17 16:28:52.700000+00:00,2015-07-17 16:00:00+00:00,2015-07-17,149.07590844326637,109.29938605038298,23.317157648776284,17.095659802208335,14.412170212765956,196.7498510638298,55.94263499847254,9.944614759021196,201507171100.0,201507171130.0,19.9,372.3080572,-32.57730703,0.0,110.0,-9999.0,19.08831831,20.41,17.93,106.5987886,36.67715407,0.0,313.7570225,0.0,444.2,495.2,-53.19723977,676.8,98.06146254,-9999.0,65.58,71.45,-0.285898916,1.364371561,1.868347268,-9999.0,36.1,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,39.2,-9999.0,910.0,181.9,-0.179150157,0.0,30.96,-9999.0,21.73,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,19.1,-9999.0,33.28,32.75059812,0.403283755,1.01574349124176,13.32176304,0.955671745946274,229.2938375,2.8740478,6.720241363,0.470664072348846,-0.055886358,2000.0,30.50867,35.8,17.9,IL,CRO,10.9,1051.0,40.0646,-88.1961,224.0,US-UiA,2015-07-17 11:00:00,2015-07-17 11:00:00-05:00,2015-07-17
61,61,1,1,LC08_023032_20150724,-88.19601068991994,40.06454726138122,2015-07-24 16:35:05.622999808,0.0161224999999999,0.021815,0.0590499999999999,0.03683,0.52556,0.179775,0.0753849999999999,300.8797187,21824.0,0.18994243,0.8690232756627961,0.7718767915776306,0.6900432044729337,300.8797187,7.011123666922817,0.98,0.98,-88.19594001510453,40.06466847958317,-0.8690232634544373,0.8690232634544373,1,1,-0.7979849814406185,-300.8797187,300.8797187,303.1865805014557,-303.1865805014557,303.1865805014557,0.7427987827846416,1.9885057745861312,29.571619508734376,455.3871714669776,872.1310650533645,0.7427987827846416,3.4653053936117013,1.9885057745861312,357.3289320112893,601.2715531827263,41.46718224114289,0.1450093304266033,0.4107705986754045,62.76462372795298,14.402417021933426,0.7743681784936598,17.787699765758575,0.1450093304266033,0.4107705986754045,0.4930439711043839,0.4750451445579529,-143.25294494628906,0.7363298387549705,5.49756645312137,497.03974721363033,0.8878811474401607,1,-88.19601068991994,40.06454726138122,174.1498605662738,26.51580196322764,57.38327647115739,1.9652072986302087,292.0188898385231,39.910730805174296,-88.55055505827063,0.934541881084442,346014,301.55648666,466701,40.92243754435061,-87.83182434167806,0.4631246626377105,549.7488887002648,107.84808895689304,311.91650528,155.91098461052204,2015-07-24 16:35:05.622999808+00:00,2015-07-24 17:00:00+00:00,2015-07-24,132.97074303812343,93.32274192027272,40.50316660301483,28.4263024894375,3.079875,173.364375,48.535455590289786,-3.189409641138255,201507241200.0,201507241230.0,19.6,366.1165534,-9999.0,0.0,65.0,-9999.0,11.17017959,19.12,15.34,123.1273787,22.66511238,0.0,,0.0,396.5,464.9,-14.39825296,393.1,98.7102865,-9999.0,40.92,54.47,0.100886537,0.002097992,-0.864003744,-9999.0,33.1,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,38.1,-9999.0,576.2,114.6,-0.083913433,0.0,27.29,-9999.0,20.27,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,19.23,-9999.0,27.92,28.46180842,0.273511544,0.750506007970623,21.91268555,0.707903077405375,177.8785604,1.542846636,5.060269948,0.316697219754137,-0.206483384,1582.0,26.69003,36.5,18.4,IL,CRO,10.9,1051.0,40.0646,-88.1961,224.0,US-UiA,2015-07-24 12:00:00,2015-07-24 12:00:00-05:00,2015-07-24
62,62,0,0,LC08_022032_20150802,-88.19601068991994,40.06454726138122,2015-08-02 16:28:56.167000064,0.0185974999999999,0.02407,0.0612774999999999,0.0386175,0.4936325,0.1846975,0.0790425,301.77182192,21824.0,0.182877405,0.8548896195396899,0.7363595905651981,0.6611988374909179,301.77182192,3.318359105136069,0.98,0.98,-88.19594001510453,40.06466847958317,-0.8548896312713623,0.8548896312713623,1,1,-0.7791443657530049,-301.77182192,301.77182192,304.02809150332433,-304.02809150332433,304.02809150332433,0.7295765172462607,2.5454507913120112,37.26593037386803,460.8120998708637,845.1972046732737,0.7295765172462607,3.690234613813958,2.5454507913120112,360.8025759886088,583.4041577673445,44.24081275557618,0.1233089192910681,0.7671998615579739,91.4771096634822,8.610346186840031,0.6772452908423929,9.52380787321984,0.1233089192910681,0.7671998615579739,0.8412259614277252,0.3164613544940948,-95.53589630126952,0.6637587224785361,4.657467997527115,447.6862353482861,0.8303350728312483,0,-88.19601068991994,40.06454726138122,157.6335860576446,27.58818486579275,68.97802057851325,3.752738812036462,289.00233617148524,40.10594105162168,-86.24344169734931,0.9227550625801086,501968,301.8880346,797954,40.8479078080823,-86.21513679648547,0.3705661594867706,534.9770986412385,110.82444364023708,312.95558336,132.08579240986896,2015-08-02 16:28:56.167000064+00:00,2015-08-02 16:00:00+00:00,2015-08-02,135.06227216621272,100.4915831238125,22.41984534809445,16.681236856791667,5.100625,164.7001875,42.426742519395816,2.117444985692813,201508021100.0,201508021130.0,19.9,355.5173878,-20.93248535,0.0,-9999.0,-9999.0,25.13255572,14.93,13.12,126.661446,31.41538186,0.0,263.009771,0.0,404.0,483.9,-104.058334,546.2,98.26779975,-9999.0,59.75,65.9,-0.226643352,0.685395856,1.270464076,-9999.0,30.2,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,34.3,-9999.0,782.5,156.4,-0.317250273,0.0,29.69,-9999.0,20.7,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,19.87,-9999.0,31.23,31.14648409,0.534111271,1.26335180136018,14.01451075,1.09090781691213,235.4849893,3.612485407,9.156219829,0.585639459053094,-0.028570513,1598.0,29.39072,35.5,18.6,IL,CRO,10.9,1051.0,40.0646,-88.1961,224.0,US-UiA,2015-08-02 11:00:00,2015-08-02 11:00:00-05:00,2015-08-02
63,63,1,1,LC08_022032_20150818,-88.19601068991994,40.06454726138122,2015-08-18 16:29:03.232000000,,,,,,,,,,,,,,,,,,-88.19594001510453,40.06466847958317,,,1,1,,,,,,,0.726843198285238,2.4603693530828736,36.09051266668374,,815.1969751454532,0.726843198285238,3.220515344823608,2.4603693530828736,290.76984270064463,,,,,,,,,,,,0.235053539276123,-67.21511840820312,,,,,1,-88.19601068991994,40.06454726138122,,25.27748615459434,76.39675920307194,3.376830500860803,214.23149370103187,40.95864027159371,-86.33289249990588,0.9197668433189392,197495,285.95664338,258656,39.78802781061064,-87.38038769456028,0.5302080512046814,503.37971985786055,78.86700732760121,307.29534224,,2015-08-18 16:29:03.232000+00:00,2015-08-18 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UiA,,,2015-08-18
64,64,2,2,LC08_023032_20150825,-88.19601068991994,40.06454726138122,2015-08-25 16:35:16.775000064,0.0211,0.0258575,0.0570149999999999,0.0534675,0.3999675,0.2017475,0.0924349999999999,298.58964530000003,21824.0,0.161555775,0.7641668596380958,0.5673477841917095,0.5451341727543041,298.58964530000003,1.5432028046161492,0.9654320280461616,0.9750925692552332,-88.19594001510453,40.06466847958317,-0.7641668319702148,0.7641668319702148,1,1,-0.7504718452019498,-298.58964530000003,298.58964530000003,300.84419993740966,-300.84419993740966,300.84419993740966,0.7556493197926404,1.1815575505303213,18.42346250671409,435.1146769203922,832.0617489301387,0.7556493197926404,2.451825089837281,1.1815575505303213,327.99043744481133,579.1751645155742,53.35024949333295,0.0642260781454782,0.6187070278641189,251.239655689942,9.576494008432704,2.032122171924243,11.809570204920476,0.0642260781454782,0.6187070278641189,0.7377998770319776,0.3846588730812073,-113.69026947021484,0.4058553350623723,2.5838598876513426,274.5852593322993,0.5221990276377165,2,-88.19601068991994,40.06454726138122,139.48503613617694,20.76827025032451,48.19093969744542,3.293466358732678,240.11839048387588,40.24578562709742,-87.6961523913397,0.947584629058838,555868,295.56127958,750034,40.08780797479903,-88.25687019600326,0.4695181846618652,533.2336229341813,88.36781334352715,305.4769556,73.27826641379207,2015-08-25 16:35:16.775000064+00:00,2015-08-25 17:00:00+00:00,2015-08-25,100.35497704501388,80.26118570777084,65.9116346219305,52.714335675854166,-4.013854166666667,164.93604166666668,35.97437444970836,2.6832841663889724,201508251200.0,201508251230.0,17.3,378.9826659,-15.83932044,0.0,-9999.0,-9999.0,19.88430733,6.35,6.429,226.3208219,15.04008501,0.0,243.8205997,0.0,339.2,444.3,-58.77115382,561.1,98.76433501,-9999.0,68.2,47.93,-0.124761956,1.795594827,0.278263844,-9999.0,30.2,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,31.6,29.4,-9999.0,810.0,143.4,-0.32959368,0.0,21.81,-9999.0,17.54,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,18.0,18.47,-9999.0,25.17,22.5777718,0.535641933,1.28597733650325,16.10746323,1.46992350787379,300.1733848,3.028645608,9.318319742,0.578734152266824,-0.050586041,2000.0,21.62308,34.7,18.17,IL,CRO,10.9,1051.0,40.0646,-88.1961,224.0,US-UiA,2015-08-25 12:00:00,2015-08-25 12:00:00-05:00,2015-08-25
65,65,0,0,LC08_022032_20150903,-88.19601068991994,40.06454726138122,2015-09-03 16:29:07.790999808,,,,,,,,,,,,,,,,,,-88.19594001510453,40.06466847958317,,,1,1,,,,,,,0.7265009824275438,2.168398492616431,32.05687470149287,,777.7678085949169,0.7265009824275438,4.302986432271565,2.168398492616431,362.7917165341854,,,,,,,,,,,,0.3415896892547607,-103.23275756835938,,,,,0,-88.19601068991994,40.06454726138122,,30.244713892398888,50.39287310677678,2.9141043873863017,249.3580058963896,40.09407643866081,-87.79279318623135,0.9002933502197266,398917,302.2127465,554859,40.26210151061856,-86.84570597922581,0.431028664112091,474.95333607110535,98.16284631844334,313.71780182,,2015-09-03 16:29:07.790999808+00:00,2015-09-03 16:00:00+00:00,2015-09-03,108.22494508272646,86.010885649375,31.461355402158198,25.003653638270837,5.854208333333333,150.131875,33.263127379020844,4.591366181782018,201509031100.0,201509031130.0,15.8,379.803193,-7.948279385,0.0,-9999.0,-9999.0,20.78223006,11.16,11.18,102.7048892,28.08771826,0.0,262.2067347,0.0,420.3,492.1,-65.45590101,517.5,98.5271193,-9999.0,64.38,53.17,-0.037233305,-0.140539405,-3.317848882,-9999.0,37.3,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,35.1,35.4,-9999.0,705.2,115.9,-0.20274983,0.0,30.93,-9999.0,20.67,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,20.53,19.33,-9999.0,32.12,31.79951497,0.42656385,0.974383016067091,18.74612216,0.761767221662891,251.8855379,2.528431643,7.070541663,0.45010791039483,-0.045419893,1393.0,30.56328,37.3,18.03,IL,CRO,10.9,1051.0,40.0646,-88.1961,224.0,US-UiA,2015-09-03 11:00:00,2015-09-03 11:00:00-05:00,2015-09-03
66,66,1,1,LC08_023032_20150910,-88.19601068991994,40.06454726138122,2015-09-10 16:35:23.214999808,,,,,,,,,,,,,,,,,,-88.19594001510453,40.06466847958317,,,1,1,,,,,,,0.728627220940132,1.9161929780963305,28.57260323421849,,760.1008239618512,0.728627220940132,3.003318331842144,1.9161929780963305,339.43216878040266,,,,,,,,,,,,0.6889898180961609,-204.8279724121093,,,,,1,-88.19601068991994,40.06454726138122,,24.10801753254352,63.80252661798245,0.3081028394006772,213.8728158451993,41.13448304331983,-89.16732164101,0.8860967755317688,186459,297.28737968,282650,39.8213046849864,-88.95899218812775,0.24728424847126,548.1556338928885,83.07522287077353,306.00333068,,2015-09-10 16:35:23.214999808+00:00,2015-09-10 17:00:00+00:00,2015-09-10,82.90877756438715,66.30970534609303,34.70425311815586,27.7561540059375,-4.917851063829787,129.44255319148937,40.29454490328864,16.747373572776155,201509101200.0,201509101230.0,15.7,395.709845,-5.027857771,0.0,60.0,-9999.0,10.64822489,5.589,7.528,146.3527999,20.80717524,0.0,177.7865788,0.0,375.5,477.0,-12.81208171,571.1,98.30791815,-9999.0,78.7,48.88,-0.025797615,1.298798008,-0.813865164,-9999.0,36.5,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,35.5,30.6,-9999.0,798.2,125.6,-0.087326304,0.0,27.16,-9999.0,20.17,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,20.3,20.0,-9999.0,30.13,27.6107705,0.278976727,1.02100286875209,21.09226257,0.834440139854262,346.8573076,0.881833183,4.079485388,0.307665852833882,-0.2320466,1622.0,26.55648,36.9,19.1,IL,CRO,10.9,1051.0,40.0646,-88.1961,224.0,US-UiA,2015-09-10 12:00:00,2015-09-10 12:00:00-05:00,2015-09-10
67,67,2,2,LC08_023032_20150926,-88.19601068991994,40.06454726138122,2015-09-26 16:35:29.805000192,0.0342174999999999,0.04541,0.0779425,0.1044249999999999,0.2984925,0.256775,0.144465,299.5466909,21824.0,0.157288325,0.4816556739282856,0.3062030303556242,0.3224007176735415,299.5466909,0.5199220865297465,0.9551992208652974,0.9717157428855482,-88.19594001510453,40.06466847958317,-0.4816556870937347,0.4816556870937347,1,1,-0.5858913225390836,-299.5466909,299.5466909,301.5081077457308,-301.5081077457308,301.5081077457308,0.7289631467121387,1.508332980865578,22.93793281990265,436.0488280535561,706.3705869631987,0.7289631467121387,2.737289206559496,1.508332980865578,339.91865434792794,483.9079462476553,64.5257922426893,0.0183686849953561,0.6551553227600216,121.76551975395036,9.839986717448568,1.018649688161176,11.152567685869778,0.0183686849953561,0.6551553227600216,0.729722549925552,0.2481778264045715,-73.80897521972656,0.4401805306319567,1.8398575283935144,297.6166342510156,0.7096549803296863,2,-88.19601068991994,40.06454726138122,73.0385375643633,22.57057659148588,55.10316473871625,4.030211509560577,148.82639068449893,39.816170671065024,-89.51889237371708,0.8519104719161987,451046,297.40359236,702117,39.7414708304204,-89.72691061359234,0.246130496263504,426.1486962371169,80.96886976624316,310.4159945,52.17835950524007,2015-09-26 16:35:29.805000192+00:00,2015-09-26 17:00:00+00:00,2015-09-26,73.9106588439282,63.82511352564583,43.22626184621007,37.32778347233333,1.710875,115.77458333333334,12.910811335354175,-3.073212356804937,201509261200.0,201509261230.0,17.7,387.2086727,-5.066662593,0.0,-9999.0,-9999.0,25.02074483,12.12,12.29,222.0275936,19.03918283,0.0,195.7992371,0.0,377.5,459.1,-102.9328251,566.1,99.11283063,-9999.0,97.6,49.03,-0.017209758,1.35111881,0.383087712,-9999.0,34.5,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,34.4,35.1,-9999.0,788.3,140.6,-0.468689384,0.0,24.93,-9999.0,16.77,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,16.78,16.77,-9999.0,26.43,26.01313785,0.64085334,1.44252537274046,17.17355783,1.40352023889932,81.58479627,3.672598056,9.813310337,0.711779419483312,-0.028882915,1582.0,24.79247,35.7,16.6,IL,CRO,10.9,1051.0,40.0646,-88.1961,224.0,US-UiA,2015-09-26 12:00:00,2015-09-26 12:00:00-05:00,2015-09-26
68,68,0,0,LC08_022032_20151005,-88.19601068991994,40.06454726138122,2015-10-05 16:29:20.064000000,,,,,,,,,,,,,,,,,,-88.19594001510453,40.06466847958317,,,1,1,,,,,,,0.7223355736627227,1.497032106550144,22.78180889847514,,665.2205999608336,0.7223355736627227,2.107975305337677,1.497032106550144,323.5803232705702,,,,,,,,,,,,0.5339601635932922,-156.75758361816406,,,,,0,-88.19601068991994,40.06454726138122,,18.335817566045066,71.01753529841915,1.9511559680203323,114.48336000498983,39.87678637612202,-87.3486018920261,0.8945460915565491,135395,293.57540996,218494,39.85642768163689,-87.37620568662331,0.2223372161388397,447.7656536931906,64.29775096098375,303.10484972,,2015-10-05 16:29:20.064000+00:00,2015-10-05 16:00:00+00:00,2015-10-05,29.40083803439285,25.373612865062498,40.71462728517476,35.137678370625004,1.4606875,85.771,23.799021264312493,14.194847180432385,201510051100.0,201510051130.0,17.3,394.1788695,-2.44267888,0.0,80.0,-9999.0,13.9585038,2.471,2.188,174.7175252,19.54394553,0.0,81.63484217,0.0,354.9,420.9,-24.79450496,488.1,99.08041842,-9999.0,76.77,79.44,0.011728722,2.544614171,1.148288208,-9999.0,30.9,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,32.2,33.9,-9999.0,670.8,116.8,-0.158620285,0.0,17.68,-9999.0,14.2,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,14.05,14.92,-9999.0,19.69,17.9922595,0.368169447,0.781835347116002,3.432450159,0.867248967136888,28.31576717,1.694984035,5.142961329,0.399292287679089,-0.1199056,760.3,17.46472,34.9,15.42,IL,CRO,10.9,1051.0,40.0646,-88.1961,224.0,US-UiA,2015-10-05 11:00:00,2015-10-05 11:00:00-05:00,2015-10-05
