,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,longitude,latitude,date,UB,B,GR,R,NIR,SWIR_1,SWIR_2,ST_B10,pixel_qa,ALFA,NDVI_model,EVI,SAVI,T_LST,LAI,e_0,e_NB,longitude.1,latitude.1,NDVI_neg,pos_NDVI,int,sd_ndvi,NDWI,LST_neg,LST_NW,T_LST_DEM,LST_neg_1,LST_NW_1,Tao_sw,EA,W_ATM,Rl_up,Rs_down,Tao_sw_1,ES,EA_1,Rl_down,Rn,Ginst,zom,u_fr,Hinst,rah,dT,rah_first,zom_1,u_fr_1,ufric_star,constant,constant_1,ET_inst,ET_24h,LEinst,EF,id.1,longitude.2,latitude.2,Rn24h_G,AirT_G,RH_G,ux_G,SW_Down,cold_pixel_lat,cold_pixel_lon,cold_pixel_ndvi,cold_pixel_sum,cold_pixel_temp,hot_pixel_sum,hot_pixel_lat,hot_pixel_lon,hot_pixel_ndvi,hot_pixel_Rn,hot_pixel_G,hot_pixel_temp,LE_daily_orig,Datetime_Local_sebal,Datetime_GMT,Date_daily,LE_closed,LE_unclosed,H_closed,H_unclosed,G_unclosed,Rn_unclosed,Residual_unclosed,Residual_closed,TIMESTAMP_START,TIMESTAMP_END,ALB,CO2,FC,FC_SSITC_TEST,FETCH_70,FETCH_90,FETCH_MAX,G_inst_af,H_inst_af,H2O,H_SSITC_TEST,LE_inst_af,LE_SSITC_TEST,LW_IN,LW_OUT,MO_LENGTH,Rn_inst_af,PA,PPFD_IN,PPFD_OUT,RH,SC,SH,SLE,SWC_1_1_1,SWC_1_2_1,SWC_1_3_1,SWC_1_4_1,SWC_1_6_1,SWC_2_1_1,SWC_2_2_1,SWC_2_3_1,SWC_2_4_1,SWC_2_6_1,SW_IN,SW_OUT,TAU,TAU_SSITC_TEST,TA_1_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_6_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_6_1,T_CANOPY,T_SONIC,USTAR,U_SIGMA,VPD_PI,V_SIGMA,WD,WS,WS_MAX,W_SIGMA,ZL,G_2_1_1,PPFD_IN_PI_F,TA_1_1_3,TA_1_1_2,SWC_1_5_1,TS_1_5_1,G_3_1_1,G_4_1_1,SWC_3_1_1,SWC_3_2_1,SWC_3_3_1,SWC_3_4_1,SWC_3_5_1,SWC_3_6_1,SWC_3_7_1,SWC_3_8_1,SWC_3_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,SWC_4_1_1,SWC_4_2_1,SWC_4_3_1,SWC_4_4_1,SWC_4_5_1,SWC_4_6_1,SWC_4_7_1,SWC_4_8_1,SWC_4_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,State,Veg,MAT,MAP,Lat,Long,Elev_insitu,Name,Datetime,Datetime_Local_flux,Date
193,193,0,0,LC08_022032_20200714,-88.19843614118707,40.062930293869805,2020-07-14 16:29:11.022000128,0.0203575,0.0276724999999999,0.0710675,0.03936,0.4999575,0.1994375,0.0899599999999999,302.71519544,21824.0,0.1888818925,0.8540377421463238,0.7533125241749049,0.6647595657727305,302.71519544,3.463379445540351,0.98,0.98,-88.19837356518077,40.06302164466595,-0.8540377616882324,0.8540377616882324,1,1,-0.7510879558688324,-302.71519544,302.71519544,304.89139830003364,-304.89139830003364,304.89139830003364,0.7500685106629588,1.7368289970670592,26.10591041175281,466.6013832992729,890.7460220682765,0.7500685106629588,3.6436357311816856,1.7368289970670592,344.69266921676234,593.6976602163278,46.88322119018022,0.1258013453574984,0.3580301290656492,201.70479021398776,13.837549291970562,2.391788491619266,20.40795868467046,0.1258013453574984,0.3580301290656492,0.4844374718525199,0.4114567935466766,-123.05784606933594,0.5121041828577073,4.403738703459894,345.1096488121598,0.6311275346473749,0,-88.19843614118707,40.062930293869805,195.9259454551301,27.37078631996853,47.66747076837397,1.7465539380354305,333.21246912569745,39.90365209005749,-88.13487805391537,0.9078861474990844,382506,299.07842216,534877,40.03584298002297,-86.46996589372104,0.3125830888748169,557.403551440114,118.45458081062992,313.10939426,124.89002963012258,2020-07-14 16:29:11.022000128+00:00,2020-07-14 16:00:00+00:00,2020-07-14,156.79735859385335,110.22995833333334,30.023203906146644,21.106583333333333,3.149020833333333,189.96958333333336,55.48402083333335,3.552713678800501e-15,202007141100.0,202007141130.0,19.6,371.108,-31.304,0.0,20.0,60.0,3.064,7.053,136.393,20.243,0.0,283.629,0.0,369.1,478.6,-6.152,688.9,99.103,1902.0,108.9,57.2,0.027,1.924,2.164,29.3,-9999.0,36.0,-9999.0,-9999.0,30.1,33.1,41.9,37.9,-9999.0,993.0,194.4,-0.051,0.0,27.06,20.47,-9999.0,19.9,-9999.0,-9999.0,20.43,19.73,19.3,18.6,-9999.0,31.95,27.474,0.213,0.88,25.377,1.059,197.996,1.131,4.302,0.332,-0.373,3.069,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,11.5,17.5,21.1,19.3,29.1,35.2,37.0,40.2,45.3,22.94,21.16,20.52,20.4,20.16,19.85,19.42,18.69,17.72,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,IL,CRO,10.9,1051.0,40.0628,-88.1984,224.0,US-UiB,2020-07-14 11:00:00,2020-07-14 11:00:00-05:00,2020-07-14
194,194,1,1,LC08_023032_20200705,-88.19843614118707,40.062930293869805,2020-07-05 16:35:18.507000064,0.0259125,0.0297349999999999,0.0622674999999999,0.0374625,0.4511725,0.194405,0.0853399999999999,310.0400123,21824.0,0.1737951449999999,0.8466646883665722,0.7118522163758185,0.6276987968259267,310.0400123,2.470485493085052,0.9747048549308504,0.9781526021271808,-88.19837356518077,40.06302164466595,-0.8466646671295166,0.8466646671295166,1,1,-0.7574497507011531,-310.0400123,310.0400123,312.23301453577665,-312.23301453577665,312.23301453577665,0.7373553302889204,2.3596786251777884,34.714744325551415,510.6545077332924,882.8453999957646,0.7373553302889204,4.319672901656555,2.3596786251777884,383.2179904593244,592.2810837551732,58.44471994231232,0.1021479770291954,0.3019337286345556,81.78290874277155,17.475107719634796,1.2671583272550322,24.19956231747331,0.1021479770291954,0.3019337286345556,0.3913502753757212,0.2293261885643005,-70.33605194091797,0.6756240070746775,5.353452709473738,452.0534550700893,0.8468015401598963,1,-88.19843614118707,40.062930293869805,176.2486542282832,30.3123324944301,54.62632655062547,1.5145202625358825,299.2293652023289,40.03281699125606,-89.54794293099486,0.9153624773025512,489424,306.7074428,699473,40.5072440304268,-89.3491506006626,0.3798795342445373,452.42776868538897,130.35645497304628,325.4381924,151.82391884067522,2020-07-05 16:35:18.507000064+00:00,2020-07-05 17:00:00+00:00,2020-07-05,141.75224204234618,91.17906521739133,22.325223521206027,14.360217391304346,6.739583333333333,202.61883333333333,90.33996739130431,31.80178443644777,202007051200.0,202007051230.0,18.7,378.721,-31.034,0.0,40.0,-9999.0,6.703,13.44,54.994,23.187,0.0,255.657,0.0,408.9,506.3,-41.007,692.4,98.858,1863.0,100.9,51.6,0.076,1.511,-0.286,22.5,-9999.0,35.3,-9999.0,-9999.0,22.7,26.5,41.5,37.8,-9999.0,972.0,181.9,-0.097,1.0,31.34,22.07,-9999.0,20.07,-9999.0,-9999.0,22.25,21.17,19.5,18.4,-9999.0,36.55,32.32,0.296,1.153,33.54,1.171,44.304,1.781,6.422,0.391,-0.05,8.43,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,5.9,12.2,18.0,17.1,30.6,35.4,36.7,40.9,45.5,26.26,23.27,21.74,21.08,20.43,19.85,19.2,18.17,16.95,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,IL,CRO,10.9,1051.0,40.0628,-88.1984,224.0,US-UiB,2020-07-05 12:00:00,2020-07-05 12:00:00-05:00,2020-07-05
195,195,0,0,LC08_022032_20200815,-88.19843614118707,40.062930293869805,2020-08-15 16:29:19.776999936,,,,,,,,,,,,,,,,,,-88.19837356518077,40.06302164466595,,,1,1,,,,,,,0.7364742599099015,2.030543900407268,30.1655464888153,,830.7694070438441,0.7364742599099015,4.057263926621299,2.030543900407268,348.0548966798163,,,,,,,,,,,,0.4219551086425781,-126.32891082763672,,,,,0,-88.19843614118707,40.062930293869805,,29.22161060218096,50.04712380390325,1.5089134435584304,286.1837437696086,40.239289272067566,-86.39855110136651,0.9202544689178468,366060,299.38946198,500975,40.03577778960225,-86.4559010064504,0.1233625933527946,409.9321211896218,98.17220035721245,309.82467704,,2020-08-15 16:29:19.776999936+00:00,2020-08-15 16:00:00+00:00,2020-08-15,124.2808691403335,80.74937209302325,30.969612441173236,20.12197674418605,2.9613541666666667,152.8279791666667,48.9952761627907,-5.383856581506727,202008151100.0,202008151130.0,19.2,365.607,-38.644,0.0,25.0,85.0,4.374,7.117,80.892,21.794,0.0,247.159,0.0,392.5,482.8,-14.656,580.5,98.796,1585.0,89.1,58.24,-0.195,-0.007,0.564,23.0,-9999.0,30.2,-9999.0,-9999.0,20.9,25.2,35.4,31.5,-9999.0,831.0,160.1,-0.064,0.0,28.78,20.4,-9999.0,19.83,-9999.0,-9999.0,20.5,19.87,19.3,18.9,-9999.0,31.52,29.122,0.239,0.732,28.35,0.766,334.585,1.295,4.267,0.318,-0.156,4.448,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,7.8,13.9,15.5,14.4,23.6,32.5,33.5,40.0,37.5,23.3,21.51,20.8,20.68,20.4,20.13,19.74,19.07,18.35,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,IL,CRO,10.9,1051.0,40.0628,-88.1984,224.0,US-UiB,2020-08-15 11:00:00,2020-08-15 11:00:00-05:00,2020-08-15
196,196,1,1,LC08_023032_20200806,-88.19843614118707,40.062930293869805,2020-08-06 16:35:27.615000064,0.0164249999999999,0.0215124999999999,0.0629825,0.0312199999999999,0.5064474999999999,0.169325,0.0690325,300.08332004,21824.0,0.1827334974999999,0.883868747878568,0.7752873511651068,0.6869649960126918,300.08332004,5.791109668806402,0.98,0.98,-88.19837356518077,40.06302164466595,-0.8838687539100647,0.8838687539100647,1,1,-0.7787875594893139,-300.08332004,300.08332004,302.33505077868136,-302.33505077868136,302.33505077868136,0.7558096987674336,1.360749977617539,20.9078631290954,450.5848225696029,868.6508793465371,0.7558096987674336,2.7821211242281683,1.360749977617539,337.24339601815694,589.8329715852848,35.64491056998435,0.1425223110996605,0.3524095869520309,122.00072023234306,14.888642803531951,1.5460891929292018,20.7334429946526,0.1425223110996605,0.3524095869520309,0.4606051156457345,0.3285448849201202,-97.7845458984375,0.6397262465896888,3.965430019946704,432.1873407829575,0.7798568233158405,1,-88.19843614118707,40.062930293869805,143.1337483260264,22.83855878956939,48.91052247033441,1.6900313068365294,259.55953689257274,39.94066147826871,-88.29174485992704,0.9356395602226256,524492,297.62918168,714471,40.43455994373704,-89.69531792542567,0.630706787109375,526.9501811771244,94.9851026159052,314.55521672,112.45959536568851,2020-08-06 16:35:27.615000064+00:00,2020-08-06 17:00:00+00:00,2020-08-06,132.46186319458587,87.95660416666668,56.8743186954237,37.765375,-0.8612500000000001,177.53354166666668,52.67281250000001,-10.941390223342886,202008061200.0,202008061230.0,19.3,370.415,-31.488,0.0,25.0,85.0,4.403,5.182,108.778,14.696,0.0,229.13,0.0,346.9,463.3,-14.899,680.1,99.359,1889.0,102.8,50.72,0.111,-0.768,-0.399,26.4,-9999.0,31.5,-9999.0,-9999.0,29.0,31.3,39.4,33.6,-9999.0,987.0,190.1,-0.08,0.0,24.11,18.63,-9999.0,19.3,-9999.0,-9999.0,18.85,18.33,18.63,18.83,-9999.0,28.08,24.142,0.265,0.817,24.493,0.899,52.65,1.674,5.549,0.352,-0.154,1.91,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,19.0,23.9,23.1,18.8,27.2,35.0,36.1,40.7,45.9,21.25,19.83,19.31,19.42,19.5,19.61,19.42,19.04,18.45,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,IL,CRO,10.9,1051.0,40.0628,-88.1984,224.0,US-UiB,2020-08-06 12:00:00,2020-08-06 12:00:00-05:00,2020-08-06
197,197,2,2,LC08_023032_20200822,-88.19843614118707,40.062930293869805,2020-08-22 16:35:34.473999872,0.0171675,0.0216774999999999,0.0684825,0.033475,0.5926325000000001,0.18456,0.0696375,301.95981302,21824.0,0.2099301725,0.8930694808798808,0.8571296085523266,0.7448101091592055,301.95981302,7.011123666922817,0.98,0.98,-88.19837356518077,40.06302164466595,-0.8930695056915283,0.8930695056915283,1,1,-0.7928272690832912,-301.95981302,301.95981302,304.14553984110705,-304.14553984110705,304.14553984110705,0.7439910134492027,1.6184325139493705,24.46947103194661,461.96143920326455,824.6846947815924,0.7439910134492027,3.694830070645161,1.6184325139493705,351.9854411084071,534.5427876309574,33.4039631629119,0.1972729085113559,0.232858087598598,91.6089540038326,19.430362807028693,1.526062390497856,31.378184701208514,0.1972729085113559,0.232858087598598,0.3362296819084861,0.4139891564846039,-124.38689422607422,0.6072558174894167,4.41158618912675,409.5298704642129,0.8171984497487803,2,-88.19843614118707,40.062930293869805,151.6945201940486,27.609494425391205,43.8026237473696,1.0666081035120734,285.46863167014925,40.00418144576591,-89.51033023431773,0.92779541015625,325670,300.45930224,491824,40.74809482362862,-88.88893566100138,0.6236534118652344,515.9825433865318,89.84435333943374,311.94384944,125.11258432363462,2020-08-22 16:35:34.473999872+00:00,2020-08-22 17:00:00+00:00,2020-08-22,125.65267760300782,82.831125,54.31671414248043,35.80595833333333,0.9330416666666668,169.64979166666666,50.07966666666666,-11.252641745488257,202008221200.0,202008221230.0,20.0,366.49,-35.682,0.0,30.0,85.0,4.469,6.722,160.513,19.053,0.0,258.56,0.0,372.5,476.3,-15.447,622.5,98.777,1764.0,99.6,53.86,-0.183,-0.551,0.48,21.1,-9999.0,28.1,-9999.0,-9999.0,18.7,23.3,31.8,27.4,-9999.0,910.0,183.3,-0.104,0.0,27.64,19.03,-9999.0,19.3,-9999.0,-9999.0,19.27,18.8,18.6,18.6,-9999.0,30.55,28.013,0.306,0.875,31.554,0.905,229.517,1.68,5.446,0.409,-0.148,3.864,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.7,8.8,10.1,10.1,19.9,26.3,28.9,37.8,34.6,22.61,20.49,19.61,19.53,19.47,19.39,19.23,18.83,18.35,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,IL,CRO,10.9,1051.0,40.0628,-88.1984,224.0,US-UiB,2020-08-22 12:00:00,2020-08-22 12:00:00-05:00,2020-08-22
198,198,0,0,LC08_022032_20200916,-88.19843614118707,40.062930293869805,2020-09-16 16:29:34.088000000,0.01802,0.0263799999999999,0.0718925,0.0355649999999999,0.4865925,0.1771075,0.072415,298.69560392,21824.0,0.18096016,0.8637767340313985,0.7506453325522217,0.6618757383279975,298.69560392,3.3444944267932937,0.98,0.98,-88.19837356518077,40.06302164466595,-0.8637767434120178,0.8637767434120178,1,1,-0.7425445625218223,-298.69560392,298.69560392,300.61415757151576,-300.61415757151576,300.61415757151576,0.7388813988905252,1.3720493996852,21.06404022788804,442.307657406872,749.3879083724169,0.7388813988905252,2.992353295605012,1.3720493996852,318.9774541763235,484.068800257204,31.049167548162536,0.1237789023330198,0.4071260838289577,286.87858937811814,12.23998386382478,2.952497503082298,17.946931852464377,0.1237789023330198,0.4071260838289577,0.5487280619643603,0.3878244161605835,-113.6330108642578,0.2455127996899238,1.552940896830686,166.1410433309233,0.3667413757267113,0,-88.19843614118707,40.062930293869805,119.39511836545192,24.04704290866272,45.85185184183913,1.99042203698286,232.1935228183884,40.19563032788062,-87.4552623490223,0.8307356238365173,258398,293.0011826,373175,39.938820147275486,-86.83449570868402,0.3833457827568054,468.9788134289839,78.75369567328552,306.35880476,44.04140383411825,2020-09-16 16:29:34.088000+00:00,2020-09-16 16:00:00+00:00,2020-09-16,98.46374150960844,71.11178571428572,40.16003405846354,29.00409523809524,-3.8909375,116.07952083333332,19.854577380952385,-18.65331723473865,202009161100.0,202009161130.0,20.5,384.319,-35.26,0.0,25.0,80.0,4.082,-0.371,137.662,15.366,0.0,226.36,0.0,331.1,452.0,-12.382,518.9,99.184,1448.0,77.99,53.85,-0.017,2.801,0.04,30.6,-9999.0,31.7,-9999.0,-9999.0,30.0,32.9,39.6,28.9,-9999.0,805.0,165.4,-0.083,0.0,23.97,17.2,-9999.0,18.8,-9999.0,-9999.0,17.32,17.28,18.2,18.4,-9999.0,25.87,24.016,0.27,0.674,23.085,0.715,307.314,1.274,4.147,0.319,-0.185,-1.837,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,14.9,22.0,19.9,15.4,20.6,24.8,27.2,35.0,30.2,18.51,17.72,17.85,18.32,18.69,18.91,18.83,18.61,18.27,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,IL,CRO,10.9,1051.0,40.0628,-88.1984,224.0,US-UiB,2020-09-16 11:00:00,2020-09-16 11:00:00-05:00,2020-09-16
199,199,1,1,LC08_023032_20200907,-88.19843614118707,40.062930293869805,2020-09-07 16:35:41.756000000,,,,,,,,,,,,,,,,,,-88.19837356518077,40.06302164466595,,,1,1,,,,,,,0.7203856229090306,2.349677747256262,34.57651530022511,,758.3803754810024,0.7203856229090306,3.579232416458153,2.349677747256262,285.8891435664221,,,,,,,,,,,,0.2819401025772095,-80.23236083984375,,,,,1,-88.19843614118707,40.062930293869805,,27.06630400684799,65.6475320365308,2.5091714293683385,189.78148145225512,39.80382057780574,-88.14444900060505,0.9168094992637634,94804,284.57234528000004,159948,39.566023450796536,-88.96715211043967,0.5369141101837158,459.8190753251012,59.59280512031108,298.53495698,,2020-09-07 16:35:41.756000+00:00,2020-09-07 17:00:00+00:00,2020-09-07,50.13844216969362,34.29593617021276,2.979610916198924,2.038127659574468,5.0971875,50.62875,9.19749867021277,-7.586490585892543,202009071200.0,202009071230.0,21.3,398.387,-10.568,0.0,45.0,-9999.0,7.426,7.324,18.695,24.803,0.0,54.351,0.0,426.1,447.1,-97.67,114.4,98.441,353.0,19.96,79.31,-0.125,-0.117,0.789,30.2,-9999.0,27.1,-9999.0,-9999.0,31.7,34.2,39.4,31.5,-9999.0,172.2,36.76,-0.087,0.0,24.89,19.27,-9999.0,19.1,-9999.0,-9999.0,19.63,18.95,18.4,18.5,-9999.0,25.35,26.265,0.276,0.625,9.446,0.509,281.962,1.413,4.577,0.303,-0.023,5.072,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,10.1,16.3,18.7,17.1,23.1,24.8,29.8,34.9,29.9,21.19,20.4,19.74,19.5,19.28,19.17,18.99,18.72,18.35,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,IL,CRO,10.9,1051.0,40.0628,-88.1984,224.0,US-UiB,2020-09-07 12:00:00,2020-09-07 12:00:00-05:00,2020-09-07
200,200,0,0,LC08_022032_20201002,-88.19843614118707,40.062930293869805,2020-10-02 16:29:37.944000000,,,,,,,,,,,,,,,,,,-88.19837356518077,40.06302164466595,,,1,1,,,,,,,0.7463074954864094,0.8256211675864078,13.511479090109187,,696.7511826209955,0.7463074954864094,1.5468204992619088,0.8256211675864078,293.6538236283584,,,,,,,,,,,,0.3068442046642303,-88.13219451904297,,,,,0,-88.19843614118707,40.062930293869805,,13.4935841342494,53.37537018551065,2.194981980657202,151.32233438007546,40.852847827581655,-86.11364251233893,0.877224326133728,162723,287.22131078,233493,39.93882510645431,-86.83800710177002,0.2308834642171859,421.7819333985961,61.568001260653766,300.58918700000004,,2020-10-02 16:29:37.944000+00:00,2020-10-02 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UiB,,,2020-10-02
201,201,1,1,LC08_022032_20201018,-88.19843614118707,40.062930293869805,2020-10-18 16:29:39.148999936,0.0384249999999999,0.0546774999999999,0.0882275,0.1205675,0.326185,0.21954,0.128075,294.83665934,21824.0,0.1663493,0.460249243149171,0.3135352281590445,0.3257728392584123,294.83665934,0.5300492263088653,0.9553004922630888,0.9717491624468192,-88.19837356518077,40.06302164466595,-0.4602492451667785,0.4602492451667785,1,1,-0.5742044460531475,-294.83665934,294.83665934,296.5096345012631,-296.5096345012631,296.5096345012631,0.7303715721704745,0.8676788865821231,14.09278780618818,409.3068260516995,614.5875282851081,0.7303715721704745,1.9288929118010456,0.8676788865821231,309.2211339307935,398.4435985766881,44.766742687116846,0.0187201154010119,0.550773844715852,200.09472145630247,10.84913992027,1.804610748301343,13.266178399608938,0.0187201154010119,0.550773844715852,0.6476966958015107,0.2997345328330993,-87.06957244873047,0.2260548103970802,0.7553813395904695,153.5821344332687,0.4342442313534413,1,-88.19843614118707,40.062930293869805,49.24338495509191,16.92789658583993,44.98325859738652,3.381197497179398,101.25167859895126,39.66043271891333,-87.29050695005,0.6742699146270752,306909,290.4889379,430509,40.21868878886439,-86.99670924164789,0.2181899398565292,391.8282955667354,54.31317035330892,300.01154162,21.422614790785715,2020-10-18 16:29:39.148999936+00:00,2020-10-18 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UiB,,,2020-10-18
202,202,2,2,LC08_023032_20201009,-88.19843614118707,40.062930293869805,2020-10-09 16:35:49.602999808,0.0356475,0.053055,0.1138575,0.1306324999999999,0.4108025,0.2478925,0.14562,295.36987046,21824.0,0.198854905,0.5174582359840055,0.3898429607861145,0.4035345460830489,295.36987046,0.7939610853975746,0.9579396108539756,0.972620071581812,-88.19837356518077,40.06302164466595,-0.5174582600593567,0.5174582600593567,1,1,-0.5659760606869211,-295.36987046,295.36987046,297.1311164440815,-297.1311164440815,297.1311164440815,0.7196092210940257,1.447311479098242,22.10428929031312,413.414743552825,643.5423603814835,0.7196092210940257,3.0307218188167924,1.447311479098242,337.8331456974448,425.7798140145076,50.04387288108879,0.0289803909740295,0.6831766851686925,12.342673265845164,10.382002747114196,0.1074796474932782,10.695130908975347,0.0289803909740295,0.6831766851686925,0.7023446938270231,0.2377109229564666,-70.52383422851562,0.5351931580728206,2.6556922895787665,363.3932678675736,0.9671506717493856,2,-88.19843614118707,40.062930293869805,77.68527327737496,24.25955849374157,47.75467910358328,3.9964348446135705,191.06904404338337,40.93495370105221,-89.46828848232347,0.7190993428230286,427955,296.67897212,744295,39.67133123937069,-89.24118398262482,0.236233651638031,383.91993085231377,68.03846924881529,309.11372888,75.31543333245382,2020-10-09 16:35:49.602999808+00:00,2020-10-09 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UiB,,,2020-10-09
203,203,0,0,LC08_022032_20201119,-88.19843614118707,40.062930293869805,2020-11-19 16:29:37.482000128,0.0520924999999999,0.07577,0.1201825,0.179775,0.3204925,0.2903525,0.1812875,285.99765962000004,21824.0,0.19406171,0.2812845127856596,0.1921459362843023,0.2110198022029107,285.99765962000004,0.2290805286365821,0.9522908052863658,0.9707559657445008,-88.19837356518077,40.06302164466595,-0.2812845110893249,0.2812845110893249,1,1,-0.4545526748737731,-285.99765962000004,285.99765962000004,287.7313140004653,-287.7313140004653,287.7313140004653,0.7043953247350316,0.647996925249727,11.056412036478465,361.2456006592486,465.3219386728328,0.7043953247350316,1.6796259912711358,0.647996925249727,278.90990262530715,279.3785026676146,21.199294768384046,0.0098226070158562,0.9445343666161152,169.22749712521997,7.148257730317144,0.9758145381178522,7.735731319142814,0.0098226070158562,0.9445343666161152,1.012848737001617,0.1829825192689895,-51.67398452758789,0.1298263183706731,0.2944332841827695,88.95171077401059,0.3445347574570341,0,-88.19843614118707,40.062930293869805,24.39687404535537,14.764171347568524,38.57983435701212,6.201609448493672,119.16728900351195,39.92133996329175,-86.33253691212273,0.5845772624015808,200975,282.39848456,339200,40.28130512263983,-87.67710698353814,0.1999356597661972,269.81466489832405,25.10066897482993,290.17789808,8.350127939423343,2020-11-19 16:29:37.482000128+00:00,2020-11-19 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UiB,,,2020-11-19
