,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,longitude,latitude,date,UB,B,GR,R,NIR,SWIR_1,SWIR_2,ST_B10,pixel_qa,ALFA,NDVI_model,EVI,SAVI,T_LST,LAI,e_0,e_NB,longitude.1,latitude.1,NDVI_neg,pos_NDVI,int,sd_ndvi,NDWI,LST_neg,LST_NW,T_LST_DEM,LST_neg_1,LST_NW_1,Tao_sw,EA,W_ATM,Rl_up,Rs_down,Tao_sw_1,ES,EA_1,Rl_down,Rn,Ginst,zom,u_fr,Hinst,rah,dT,rah_first,zom_1,u_fr_1,ufric_star,constant,constant_1,ET_inst,ET_24h,LEinst,EF,id.1,longitude.2,latitude.2,Rn24h_G,AirT_G,RH_G,ux_G,SW_Down,cold_pixel_lat,cold_pixel_lon,cold_pixel_ndvi,cold_pixel_sum,cold_pixel_temp,hot_pixel_sum,hot_pixel_lat,hot_pixel_lon,hot_pixel_ndvi,hot_pixel_Rn,hot_pixel_G,hot_pixel_temp,LE_daily_orig,Datetime_Local_sebal,Datetime_GMT,Date_daily,LE_closed,LE_unclosed,H_closed,H_unclosed,G_unclosed,Rn_unclosed,Residual_unclosed,Residual_closed,TIMESTAMP_START,TIMESTAMP_END,USTAR,TA,TA_PI_F,WD,WS,NEE_PI,FC,SC,H_inst_af,LE_inst_af,SLE,G_inst_af,TS_PI_1,TS_PI_2,TS_PI_3,P_PI_F,RH,RH_PI_F,PA,CO2,Rn_inst_af,PPFD_IN,SW_IN,SW_IN_PI_F,SW_OUT,LW_IN,LW_OUT,H2O,ZL,TAU,MO_LENGTH,U_SIGMA,V_SIGMA,W_SIGMA,T_SONIC,T_SONIC_SIGMA,FETCH_MAX,FETCH_90,FETCH_70,FETCH_FILTER,D_SNOW,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,SWC_4_1_1,SWC_4_2_1,SWC_4_3_1,SWC_4_4_1,SWC_4_5_1,State,Veg,MAT,MAP,Lat,Long,Elev_insitu,Name,Datetime,Datetime_Local_flux,Date
152,152,1,1,LC08_042030_20181025,-116.7486925010737,43.06456098422677,2018-10-25 18:32:01.068000000,,,,,,,,,,,,,,,,,,-116.7485965822414,43.06460700548224,,,1,1,,,,,,,0.7589795242021142,0.4978615739870802,7.584286884703902,,569.8314224389977,0.7589795242021142,1.2346060119275093,0.4978615739870802,271.62968149571446,,,,,,,,,,,,0.185434341430664,-52.30236053466797,,,,,1,-116.7486925010737,43.06456098422677,,10.08054381647701,40.325542657110645,1.1964095781145638,139.45842773835247,43.75372383083561,-115.91696457902891,0.6696077585220337,384159,282.05326454,574523,42.52222228800811,-117.20003154387058,0.1412536352872848,295.29037754140023,57.87538456716289,300.34308956,,2018-10-25 18:32:01.068000+00:00,2018-10-25 19:00:00+00:00,2018-10-25,25.44715959615173,17.246357928571427,23.694584272922317,16.058581304347825,-0.3687631311500001,50.20358333333333,17.26740723156408,1.4306025954092831,201810251300.0,201810251330.0,0.481674,9.14,9.14,241.518,2.40528,-4.226533333,-4.1907,-0.035833333,237.252,37.2314,0.8714351469,44.409270867,5.511,5.341,6.344,0.0,46.586139169,46.586139169,79.2819,377.42853324,428.81,1197.0,623.2,623.2,74.89,268.0,387.5,6.894206632,-0.0520296,-0.227233,-34.7879,1.1233565774,1.1446309449,0.478331475,8.735,1.095394906,26.128,71.5687,47.7704,1.0,-0.26,4.95,3.6,5.0,5.5,6.7,10.6,9.0,9.0,3.8,8.7,ID,CSH,5.4,800.0,43.0645,-116.7486,2111.0,US-Rms,2018-10-25 13:00:00,2018-10-25 13:00:00-06:00,2018-10-25
153,153,0,0,LC08_041030_20181119,-116.7486925010737,43.06456098422677,2018-11-19 18:25:52.879000064,0.0276174999999999,0.03617,0.0484624999999999,0.0625974999999999,0.115425,0.167015,0.12593,277.91746034,21824.0,0.0817086175,0.2967461978120745,0.1082765928664833,0.1168711215335775,277.91746034,0.0318812381163696,0.9503188123811636,0.970105208085784,-116.7485965822414,43.06460700548224,-0.2967461943626404,0.2967461943626404,1,1,-0.4085882083746473,-277.91746034,277.91746034,290.64477815371595,-290.64477815371595,290.64477815371595,0.7439831831265915,0.2613304777245901,4.978734544786475,321.4516914450402,450.9165887708866,0.7439831831265915,0.814296970185494,0.2613304777245901,232.40664544073675,313.48153353429234,23.972774870656902,0.0057867509294608,0.1895420166664429,204.63472637329764,19.46044156721134,3.220414199714454,38.549046856968445,0.0057867509294608,0.1895420166664429,0.2718521468244832,0.1626256704330444,-44.0458869934082,0.1242213109814443,0.2858639095410148,84.8740322903378,0.2931656806588996,0,-116.7486925010737,43.06456098422677,27.75963082343528,4.0180866346164335,32.0927729431512,1.3108618799058445,118.118065498076,43.263335781975975,-115.40081441413868,0.7920430302619934,527395,270.84215894,751375,43.13064143565781,-116.11797615273842,0.1396549940109253,239.18841395864536,20.73170756019569,285.2251871,8.10710047458318,2018-11-19 18:25:52.879000064+00:00,2018-11-19 18:00:00+00:00,2018-11-19,7.118007314057584,3.8649023422222224,4.377877287888393,2.377079347826087,-6.626468336002083,19.5331875,19.91767414595377,14.66377123405611,201811191100.0,201811191130.0,0.200119,2.09,2.09,114.868,0.865942,-2.287985556,-2.28868,0.0006944444,97.9944,12.6639,0.1222650432,18.48652089,-2.526,-4.009,-3.562,0.0,45.143228062,45.143228062,79.1806,380.81721312,314.39,855.0,478.8,478.8,55.01,222.2,331.6,4.0943410622,-0.300112,-0.0403018,-6.03108,0.5208205065,0.601167198,0.2723077303,0.884,0.7183105178,20.3081,55.6271,37.1297,1.0,-0.95,-6.95,-5.3,-0.5,2.2,4.35,3.45,5.4,8.6,3.9,8.8,ID,CSH,5.4,800.0,43.0645,-116.7486,2111.0,US-Rms,2018-11-19 11:00:00,2018-11-19 11:00:00-07:00,2018-11-19
154,154,1,1,LC08_042030_20181110,-116.7486925010737,43.06456098422677,2018-11-10 18:32:03.598000128,0.0299824999999999,0.0378199999999999,0.0501674999999999,0.0639724999999999,0.1170475,0.1756225,0.128955,275.41205168,21824.0,0.084209715,0.2931996464479065,0.1090075232135192,0.1169018531026989,275.41205168,0.0319401635374936,0.9503194016353748,0.9701054025396736,-116.7485965822414,43.06460700548224,-0.2931996583938598,0.2931996583938598,1,1,-0.3999641180516105,-275.41205168,275.41205168,288.22279887455943,-288.22279887455943,288.22279887455943,0.7490827009053096,0.3465951138959365,5.917983023311752,310.01622010986995,490.0153382458079,0.7490827009053096,0.7108382974251033,0.3465951138959365,246.35061572605235,372.846835885918,24.67740332310404,0.0057877504537342,0.4629300427882143,95.51728139622249,13.33341407018557,1.0290326491337538,15.783516744411694,0.0057877504537342,0.4629300427882143,0.529457765922828,0.0775930061936378,-21.335039138793945,0.3689230563981821,0.9586820681132155,252.65215116659147,0.7256586234663492,1,-116.7486925010737,43.06456098422677,37.697990799883215,2.102575658257844,48.75864386477505,3.201545113107608,125.96969317171308,42.45615723209798,-116.89698810582854,0.5987382531166077,532584,274.96087304,739874,43.03317339654046,-116.6165202263286,0.1255653947591781,202.47155955106925,41.55884339694924,295.59204176000003,27.188223451690792,2018-11-10 18:32:03.598000128+00:00,2018-11-10 19:00:00+00:00,2018-11-10,2.4588193254400617,1.002929911111111,51.9252498513776,21.17983443478261,-7.43079181039375,50.06904166666666,35.31706913116669,3.115764300242752,201811101200.0,201811101230.0,0.527731,-2.878,-2.878,354.832,4.01039,-2.243235556,-2.25143,0.0081944444,179.998,22.0123,0.2975886875,8.3314748567,-1.148,-1.947,-1.177,0.0,65.52084198,65.52084198,78.7695,382.88396976,342.74,857.0,486.0,486.0,57.56,234.0,319.7,4.1799948966,-0.0301724,-0.283387,-59.9885,1.208648005,1.1357948758,0.5456326603,-3.541,0.8076701059,25.2986,69.2968,46.2539,1.0,0.75,-2.7,-1.6,1.8,4.0,5.8,4.8,6.85,8.8,3.6,8.5,ID,CSH,5.4,800.0,43.0645,-116.7486,2111.0,US-Rms,2018-11-10 12:00:00,2018-11-10 12:00:00-07:00,2018-11-10
155,155,2,2,LC08_042030_20181126,-116.7486925010737,43.06456098422677,2018-11-26 18:32:03.155000064,,,,,,,,,,,,,,,,,,-116.7485965822414,43.06460700548224,,,1,1,,,,,,,0.7334434369933223,0.300399053740339,5.409101719604407,,420.8331618064556,0.7334434369933223,0.5563740448928244,0.300399053740339,231.2222848249069,,,,,,,,,,,,0.5229354500770569,-141.3022918701172,,,,,2,-116.7486925010737,43.06456098422677,,-1.2754993978682272,53.99228387769339,1.2667713428561,92.28415787042849,42.88179786902444,-116.79085142142824,0.4585231840610504,16937,270.20982524,29557,42.86669714931807,-116.27048583517428,0.1340738236904144,251.7600264841666,12.694679152702015,275.46332198,,2018-11-26 18:32:03.155000064+00:00,2018-11-26 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-Rms,,,2018-11-26
156,156,0,0,LC08_041030_20181205,-116.7486925010737,43.06456098422677,2018-12-05 18:25:50.792000000,,,,,,,,,,,,,,,,,,-116.7485965822414,43.06460700548224,,,1,1,,,,,,,0.7323376018956891,0.1925573181848233,4.22115099829373,,395.93484113693137,0.7323376018956891,0.2994021301310443,0.1925573181848233,210.8001400129324,,,,,,,,,,,,0.2318707704544067,-61.21530151367188,,,,,0,-116.7486925010737,43.06456098422677,,-9.408374293716635,64.31394395909727,1.1637049283031529,92.08366045562089,43.843456467401886,-114.37329193786675,0.6614581942558289,53903,264.00611894,90625,42.8997297904507,-115.69980008598202,0.0725325718522071,225.8148000176712,7.80789609506722,274.51994846,,2018-12-05 18:25:50.792000+00:00,2018-12-05 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-Rms,,,2018-12-05
157,157,1,1,LC08_042030_20181212,-116.7486925010737,43.06456098422677,2018-12-12 18:31:59.757999872,,,,,,,,,,,,,,,,,,-116.7485965822414,43.06460700548224,,,1,1,,,,,,,0.7152487302096425,0.3665350844643153,6.137635482515963,,373.7124289770516,0.7152487302096425,0.511847483325599,0.3665350844643153,246.8322684244096,,,,,,,,,,,,0.2151850312948227,-58.9990348815918,,,,,1,-116.7486925010737,43.06456098422677,,-2.403949262242154,71.61021523107756,4.095056651968103,91.97547834914964,43.46169230077162,-116.92162721023,0.6130030751228333,143093,274.17814646,216779,42.99487956981479,-116.29105306435976,0.1207538619637489,177.94258974159456,11.632157728031196,279.5854541,,2018-12-12 18:31:59.757999872+00:00,2018-12-12 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-Rms,,,2018-12-12
158,158,2,2,LC08_042030_20181228,-116.7486925010737,43.06456098422677,2018-12-28 18:32:00.139000064,,,,,,,,,,,,,,,,,,-116.7485965822414,43.06460700548224,,,1,1,,,,,,,0.7202770158604883,0.2322397242987422,4.658279932871249,,367.2771028660589,0.7202770158604883,0.312077711838259,0.2322397242987422,238.83451017207764,,,,,,,,,,,,0.3288434445858001,-89.46480560302734,,,,,2,-116.7486925010737,43.06456098422677,,-8.881693883258333,74.41727348318466,2.064393315840639,92.3037265810618,42.79469231970956,-117.61580353919312,0.6694716215133667,90512,272.05897406,145717,43.41122844482671,-117.49158420771585,0.1086735129356384,182.3955937091532,18.953559257555792,277.73288726,,2018-12-28 18:32:00.139000064+00:00,2018-12-28 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-Rms,,,2018-12-28
159,159,0,0,LC08_041030_20190106,-116.7486925010737,43.06456098422677,2019-01-06 18:25:48.512999936,,,,,,,,,,,,,,,,,,-116.7485965822414,43.06460700548224,,,1,1,,,,,,,0.7142432381373081,0.373651168718598,6.216024033842929,,372.3905728749001,0.7142432381373081,0.5125632393628832,0.373651168718598,246.78992794721867,,,,,,,,,,,,0.2765102088451385,-75.80266571044922,,,,,0,-116.7486925010737,43.06456098422677,,-2.385133703854357,72.89854988099556,2.6625163467788733,90.13504212795016,42.749914679071416,-114.87670132124455,0.451394647359848,62959,274.14054824,101979,43.65141059670108,-116.58656808818569,0.1271466314792633,191.85467650249203,14.299481855605078,282.986384,,2019-01-06 18:25:48.512999936+00:00,2019-01-06 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-Rms,,,2019-01-06
160,160,1,1,LC08_041030_20190122,-116.7486925010737,43.06456098422677,2019-01-22 18:25:44.940999936,,,,,,,,,,,,,,,,,,-116.7485965822414,43.06460700548224,,,1,1,,,,,,,0.7350055705833574,0.2674084682145402,5.045687780928883,,421.40486923862926,0.7350055705833574,0.3836421110648694,0.2674084682145402,222.0251459798293,,,,,,,,,,,,0.4054030478000641,-108.45474243164062,,,,,1,-116.7486925010737,43.06456098422677,,-6.222624152631578,69.70258490974797,1.608883971193631,116.00794777386469,43.08153389196035,-114.61062714552097,0.872241735458374,4123,267.52326152,6674,42.55909163510682,-115.50334145801897,0.1230052784085273,260.5749140860288,8.551023870189454,271.96668752,,2019-01-22 18:25:44.940999936+00:00,2019-01-22 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-Rms,,,2019-01-22
161,161,2,2,LC08_042030_20190113,-116.7486925010737,43.06456098422677,2019-01-13 18:31:58.064999936,,,,,,,,,,,,,,,,,,-116.7485965822414,43.06460700548224,,,1,1,,,,,,,0.7240974777093938,0.2971045502746782,5.372810503145102,,390.5633550173994,0.7240974777093938,0.4356109729013834,0.2971045502746782,221.07783493345443,,,,,,,,,,,,0.2176734209060669,-58.10845565795898,,,,,2,-116.7486925010737,43.06456098422677,,-4.555432365761173,68.2041015394575,1.197163720553777,106.24487755715876,43.69657560267899,-116.05164620474484,0.9618608951568604,34982,266.95245218,51881,43.29323879491902,-116.79351496713332,0.1166304126381874,184.0731682370587,15.833061694480788,277.76706746,,2019-01-13 18:31:58.064999936+00:00,2019-01-13 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-Rms,,,2019-01-13
162,162,3,3,LC08_042030_20190129,-116.7486925010737,43.06456098422677,2019-01-29 18:31:54.078000128,,,,,,,,,,,,,,,,,,-116.7485965822414,43.06460700548224,,,1,1,,,,,,,0.7393850673129523,0.3245611248649988,5.675263513765476,,448.9731812731367,0.7393850673129523,0.5364473085753341,0.3245611248649988,251.6632135833844,,,,,,,,,,,,0.4816378355026245,-133.00775146484375,,,,,3,-116.7486925010737,43.06456098422677,,-1.7702404369496805,60.50195791399338,1.2809228782014976,132.57505819931654,43.37494337133772,-116.33144963440986,0.4279699623584747,435312,276.15718004,658970,42.54348306687862,-117.86031513618644,0.1137769222259521,281.61187022708066,24.134637498432024,282.22074752000003,,2019-01-29 18:31:54.078000128+00:00,2019-01-29 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-Rms,,,2019-01-29
163,163,0,0,LC08_041030_20190207,-116.7486925010737,43.06456098422677,2019-02-07 18:25:42.336000000,,,,,,,,,,,,,,,,,,-116.7485965822414,43.06460700548224,,,1,1,,,,,,,0.762567115978366,0.1574566318982065,3.8344928517246712,,502.1996641119283,0.762567115978366,0.3201231330766916,0.1574566318982065,230.3938562098618,,,,,,,,,,,,0.3509018421173095,-95.01862335205078,,,,,0,-116.7486925010737,43.06456098422677,,-8.55717836997627,49.186271040426426,0.8379255885458986,152.31036398306478,43.79298151880909,-115.95578199634708,0.4434196949005127,198043,270.7840526,319714,42.89964609745949,-115.692452727875,0.0339392274618148,277.1903983329607,17.055748374722555,280.59377,,2019-02-07 18:25:42.336000+00:00,2019-02-07 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-Rms,,,2019-02-07
164,164,0,0,LC08_041030_20190311,-116.7486925010737,43.06456098422677,2019-03-11 18:25:33.767000064,,,,,,,,,,,,,,,,,,-116.7485965822414,43.06460700548224,,,1,1,,,,,,,0.7856944816053149,0.3398293889275547,5.843453919945816,,688.0951230349368,0.7856944816053149,0.5842799868989017,0.3398293889275547,271.1019550547936,,,,,,,,,,,,0.2864278852939605,-80.99253845214844,,,,,0,-116.7486925010737,43.06456098422677,,-0.6083711631917019,58.16207923383068,0.5394981218168571,227.8081393642957,42.508679182753184,-114.7362760905046,0.4278362393379211,308598,282.76763072,393161,42.784925689439184,-115.99636144618412,0.1091338917613029,370.5128795725891,63.7579295189697,296.54908736,,2019-03-11 18:25:33.767000064+00:00,2019-03-11 18:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-Rms,,,2019-03-11
165,165,1,1,LC08_042030_20190302,-116.7486925010737,43.06456098422677,2019-03-02 18:31:48.008000000,,,,,,,,,,,,,,,,,,-116.7485965822414,43.06460700548224,,,1,1,,,,,,,0.7770739090228964,0.3350973805456664,5.791327600376168,,631.9766529684287,0.7770739090228964,0.4541826342153879,0.3350973805456664,247.9398936979161,,,,,,,,,,,,0.4487377107143402,-123.96202087402344,,,,,1,-116.7486925010737,43.06456098422677,,-4.00226755997733,73.78031551658854,0.8266343763866613,172.66389316552596,43.81813322756611,-118.15333673176146,0.4066566526889801,193200,276.24604856,291562,43.97326155144854,-116.88056368436096,0.1070166379213333,376.8986323920861,34.410281633644274,285.65585762,,2019-03-02 18:31:48.008000+00:00,2019-03-02 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-Rms,,,2019-03-02
166,166,2,2,LC08_042030_20190318,-116.7486925010737,43.06456098422677,2019-03-18 18:31:42.822000128,,,,,,,,,,,,,,,,,,-116.7485965822414,43.06460700548224,,,1,1,,,,,,,0.7833605569163307,0.4951819887675164,7.554769414700319,,722.8914546529184,0.7833605569163307,0.8519972714226328,0.4951819887675164,310.95208828034697,,,,,,,,,,,,0.5787884593009949,-169.32455444335938,,,,,2,-116.7486925010737,43.06456098422677,,4.662917555069191,58.120137866249294,1.5669043951384596,241.9097697032764,43.666032834103575,-116.35985641461322,0.6229943633079529,453317,292.55000396,638093,42.54607384752782,-117.87496585775482,0.1281314045190811,487.27797683113545,81.94442615342291,300.0935741,,2019-03-18 18:31:42.822000128+00:00,2019-03-18 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-Rms,,,2019-03-18
167,167,0,0,LC08_041030_20190412,-116.7486925010737,43.06456098422677,2019-04-12 18:25:25.546999808,,,,,,,,,,,,,,,,,,-116.7485965822414,43.06460700548224,,,1,1,,,,,,,0.7968269070846582,0.5571783000981695,8.237701327697373,,848.9568087004799,0.7968269070846582,0.7528230859500625,0.5571783000981695,279.4708064553485,,,,,,,,,,,,0.2182076573371887,-62.2569694519043,,,,,0,-116.7486925010737,43.06456098422677,,2.907817601944217,74.01185092444537,2.5929136230318712,244.4355958965222,42.84334756700443,-115.80634738630536,0.8983020186424255,159252,285.3106376,235565,42.9174618047412,-115.53512757932393,0.1630496829748153,500.5984890641649,87.18920890992975,300.27131114,,2019-04-12 18:25:25.546999808+00:00,2019-04-12 18:00:00+00:00,2019-04-12,6.994564141768373,3.5033063571428573,0.0410504879768864,0.0205605999999999,-0.7541954941999999,14.592333333333334,11.822661870390476,8.310914197788076,201904121200.0,201904121230.0,0.186897,-1.92,-1.92,5.40906,3.68235,-9999.0,-9999.0,0.0084722222,5.44663,13.6486,0.0521779405,11.288206475,0.317,0.309,0.415,0.0,98.03273211,98.03273211,78.2625,383.17149,136.6,1419.0,692.9,692.9,536.9,297.7,317.1,6.432629419,-0.0206414,-0.0352102,-87.6877,1.0854307901,0.6264902234,0.2148345875,-2.776,0.4209144806,36.1222,527.0,174.0,1.0,61.51,0.6,0.25,0.7,1.1,2.2,21.9,23.1,28.4,14.3,21.2,ID,CSH,5.4,800.0,43.0645,-116.7486,2111.0,US-Rms,2019-04-12 12:00:00,2019-04-12 12:00:00-06:00,2019-04-12
168,168,1,1,LC08_041030_20190428,-116.7486925010737,43.06456098422677,2019-04-28 18:25:21.020000000,,,,,,,,,,,,,,,,,,-116.7485965822414,43.06460700548224,,,1,1,,,,,,,0.8205002536224544,0.239885211721109,4.742500223386666,,926.4664741532804,0.8205002536224544,0.7487870049351946,0.239885211721109,283.03104859244013,,,,,,,,,,,,0.1935380697250366,-55.565765380859375,,,,,1,-116.7486925010737,43.06456098422677,212.5435322715313,2.832155026738038,32.03650839825544,3.3000774689107923,327.920185914757,42.751188399989566,-114.70473980322184,0.9344538450241088,433339,287.1050981,659997,42.89964609745949,-115.692452727875,0.0496892780065536,562.1194954775516,103.95277916204404,305.29921856,,2019-04-28 18:25:21.020000+00:00,2019-04-28 18:00:00+00:00,2019-04-28,49.23728021411417,35.623256497826084,66.21183226783636,47.90437395833334,2.3185102129479165,201.043,115.19685933089266,83.27537730510154,201904281200.0,201904281230.0,0.476587,-2.277,-2.277,350.486,3.65491,-3.764764444,-3.70532,-0.059444444,265.986,83.608,0.2159717955,25.235923324,0.243,2.643,0.397,0.0,53.773218744,53.773218744,78.6448,383.5225432,753.1,1891.0,1010.0,1010.0,113.4,207.8,351.3,3.5523245816,-0.0606096,-0.230239,-29.8632,1.7409221694,1.5864457129,0.4494796992,-2.926,1.3023939496,27.2291,74.5846,49.7834,1.0,0.38,0.75,0.6,0.6,0.7,1.6,26.55,24.8,31.1,15.3,24.8,ID,CSH,5.4,800.0,43.0645,-116.7486,2111.0,US-Rms,2019-04-28 12:00:00,2019-04-28 12:00:00-06:00,2019-04-28
169,169,2,2,LC08_042030_20190403,-116.7486925010737,43.06456098422677,2019-04-03 18:31:39.416999936,,,,,,,,,,,,,,,,,,-116.7485965822414,43.06460700548224,,,1,1,,,,,,,0.7828072080812375,0.7706603423335073,10.589352520567802,,798.1888449295814,0.7828072080812375,1.0591524246291302,0.7706603423335073,284.41606258158095,,,,,,,,,,,,0.580741822719574,-166.13844299316406,,,,,2,-116.7486925010737,43.06456098422677,,7.8125868030104435,72.76198632159668,2.2411643630930067,194.17001975312544,43.919715483803806,-116.69868771596954,0.6232782602310181,63478,286.0796921,97157,43.4665035353258,-116.54925915569189,0.1523900628089904,578.2873942621915,70.02912352169746,295.49291918,,2019-04-03 18:31:39.416999936+00:00,2019-04-03 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-Rms,,,2019-04-03
170,170,3,3,LC08_042030_20190419,-116.7486925010737,43.06456098422677,2019-04-19 18:31:33.398999808,,,,,,,,,,,,,,,,,,-116.7485965822414,43.06460700548224,,,1,1,,,,,,,0.7914682186040194,0.7608481528550333,10.48126452004977,,867.5292184179427,0.7914682186040194,2.0155226354676805,0.7608481528550333,311.91116014986073,,,,,,,,,,,,0.2051152288913726,-60.11092376708984,,,,,3,-116.7486925010737,43.06456098422677,,17.62264192975729,37.749422381380825,2.0460539313914503,286.4329748259619,43.70817986835549,-116.05034616178288,0.7470343708992004,493550,293.05928894,710560,43.61976779363232,-117.82085172045882,0.1894972920417785,484.36437572069417,128.10766580687107,316.33600514,,2019-04-19 18:31:33.398999808+00:00,2019-04-19 19:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-Rms,,,2019-04-19
171,171,0,0,LC08_041030_20190514,-116.7486925010737,43.06456098422677,2019-05-14 18:25:30.709000192,0.06202,0.0702149999999999,0.08677,0.0996124999999999,0.1795824999999999,0.2689025,0.2189074999999999,301.14974228,21824.0,0.1351739525,0.2864306309210408,0.159857513523022,0.1539473430912672,301.14974228,0.1053737803877781,0.9510537378038776,0.9703477334752796,-116.7485965822414,43.06460700548224,-0.2864306271076202,0.2864306271076202,1,1,-0.3484574013759959,-301.14974228,301.14974228,314.45633012993045,-314.45633012993045,314.45633012993045,0.8138744747339841,0.423916806282035,6.769734525361182,443.52499434457866,952.2348307510388,0.8138744747339841,2.3859375669690417,0.423916806282035,322.00592173244496,686.2374260842982,135.17114350925846,0.0071273489367356,0.3915675551128418,214.2086072459097,13.76664406292332,2.6239599352888163,18.660034485577768,0.0071273489367356,0.3915675551128418,0.4845517978347715,0.1441100537776947,-42.692359924316406,0.5045557996091545,3.906292757022396,336.8576753291302,0.6112834081501975,0,-116.7486925010737,43.06456098422677,177.76578840318797,20.326343514028785,17.767305069116063,2.654064186137879,288.9313455857708,43.42836982066554,-114.7986424277251,0.6875705718994141,313815,296.2483016,444692,43.13055560965359,-116.10691220534272,0.1534802913665771,407.2547758496013,132.8749433437597,326.25851720000003,110.78246258915514,2019-05-14 18:25:30.709000192+00:00,2019-05-14 18:00:00+00:00,2019-05-14,58.010362021056885,47.21422776744186,84.27579359014729,68.59147875000001,7.1613187208729165,147.32410416666667,24.357078928351896,-2.123370165410421,201905141200.0,201905141230.0,0.666594,15.39,15.39,218.446,3.31594,-10.09987222,-10.0564,-0.043472222,353.323,201.964,0.213458961,81.997724943,11.38,12.51,13.66,0.0,25.754646909,25.754646909,78.7252,378.78398688,751.3,2007.0,1023.0,1023.0,102.4,293.0,462.3,6.1592622935,-0.0293809,-0.42177,-61.6047,1.5185190154,1.867123456,0.6852707494,15.68,1.481391238,25.4148,69.615,46.4663,1.0,1.02,14.15,10.0,7.8,5.2,4.5,17.95,20.7,27.8,13.7,22.6,ID,CSH,5.4,800.0,43.0645,-116.7486,2111.0,US-Rms,2019-05-14 12:00:00,2019-05-14 12:00:00-06:00,2019-05-14
172,172,1,1,LC08_041030_20190530,-116.7486925010737,43.06456098422677,2019-05-30 18:25:39.680000000,,,,,,,,,,,,,,,,,,-116.7485965822414,43.06460700548224,,,1,1,,,,,,,0.7907156210366381,1.0671220177245393,13.855081315709914,,941.4682344492284,0.7907156210366381,1.587748631508446,1.0671220177245393,286.11768427114686,,,,,,,,,,,,0.1603723168373108,-45.9910888671875,,,,,1,-116.7486925010737,43.06456098422677,,13.895038472078484,67.20975830479642,1.6131084357594376,228.4979014043469,43.36276115611979,-114.6906889469242,0.8375549912452698,235580,286.77696818,332571,43.130612945840326,-116.11428816487344,0.1652234047651291,489.1728133909888,129.41366488722457,320.60511212,,2019-05-30 18:25:39.680000+00:00,2019-05-30 18:00:00+00:00,2019-05-30,64.71717285465238,59.32794971794872,25.871764078125192,23.717332674418603,4.456486450175,90.7934375,3.2916686574576666,-4.251985882952578,201905301200.0,201905301230.0,0.525861,8.5,8.5,87.9184,2.404,-9999.0,-9999.0,0.1554166667,77.1234,184.106,0.314812642,100.00480469,9.97,11.78,12.62,0.05,81.86273957,81.86273957,78.7111,391.33906206,213.44,604.9,287.7,287.7,24.56,337.6,387.3,12.501907374,-0.0130528,-0.26766,-138.667,1.0862228132,1.1679469166,0.5143840977,9.933,0.6186452942,26.4456,72.4387,48.3511,1.0,2.32,12.95,7.9,6.5,5.3,5.2,24.6,24.0,29.9,14.6,24.0,ID,CSH,5.4,800.0,43.0645,-116.7486,2111.0,US-Rms,2019-05-30 12:00:00,2019-05-30 12:00:00-06:00,2019-05-30
