,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,longitude,latitude,date,UB,B,GR,R,NIR,SWIR_1,SWIR_2,ST_B10,pixel_qa,ALFA,NDVI_model,EVI,SAVI,T_LST,LAI,e_0,e_NB,longitude.1,latitude.1,NDVI_neg,pos_NDVI,int,sd_ndvi,NDWI,LST_neg,LST_NW,T_LST_DEM,LST_neg_1,LST_NW_1,Tao_sw,EA,W_ATM,Rl_up,Rs_down,Tao_sw_1,ES,EA_1,Rl_down,Rn,Ginst,zom,u_fr,Hinst,rah,dT,rah_first,zom_1,u_fr_1,ufric_star,constant,constant_1,ET_inst,ET_24h,LEinst,EF,id.1,longitude.2,latitude.2,Rn24h_G,AirT_G,RH_G,ux_G,SW_Down,cold_pixel_lat,cold_pixel_lon,cold_pixel_ndvi,cold_pixel_sum,cold_pixel_temp,hot_pixel_sum,hot_pixel_lat,hot_pixel_lon,hot_pixel_ndvi,hot_pixel_Rn,hot_pixel_G,hot_pixel_temp,LE_daily_orig,Datetime_Local_sebal,Datetime_GMT,Date_daily,LE_closed,LE_unclosed,H_closed,H_unclosed,G_unclosed,Rn_unclosed,Residual_unclosed,Residual_closed,TIMESTAMP_START,TIMESTAMP_END,CO2_1_1_1,H2O_1_1_1,FC_1_1_1,SC_1_1_1,G_inst_af,H_inst_af,LE_inst_af,WD_1_1_1,WS_1_1_1,USTAR_1_1_1,MO_LENGTH_1_1_1,PA_1_1_1,RH_1_1_1,TA_1_1_1,VPD_PI_1_1_1,SWC_1_1_1,TS_1_1_1,TS_1_2_1,Rn_inst_af,PPFD_IN_PI_F_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,P_1_1_1,NEE_PI_F_1_1_1,PPFD_IN_1_1_1,T_SONIC_1_1_1,CO2_2_1_1,SC_1_1_2,G_1_1_2,G_1_1_3,SH_1_1_1,WS_MAX_1_1_1,ZL_1_1_1,TAU_1_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,NEE_PI_1_1_1,CO2_2_2_1,CO2_2_3_1,CO2_2_4_1,CO2_2_5_1,SC_PI_1,SC_PI_2,FCH4_1_1_1,WTD_1_1_1,CH4_1_1_1,State,Veg,MAT,MAP,Lat,Long,Elev_insitu,Name,Datetime,Datetime_Local_flux,Date
135,135,0,0,LC08_014035_20220202,-76.66837980645619,35.80302938504662,2022-02-02 15:41:12.210000128,,,,,,,,,,,,,,,,,,-76.66830401431204,35.80306603808863,,,1,1,,,,,,,0.7076624861017007,0.93028082971057,15.279393011541677,,534.0878038355787,0.7076624861017007,1.2255074830818586,0.93028082971057,282.2902748024715,,,,,,,,,,,,-3.5103061199188232,994.5927124023438,,,,,0,-76.66837980645619,35.80302938504662,,9.970137189326284,75.90984490532331,0.590785806888583,159.8602090046537,35.84239783929133,-76.15127545884887,0.8869240283966064,25730,283.33502204,6148,35.50565097066563,-76.06342089774355,0.0804097130894661,430.6991083105248,16.048691123249046,281.74222472,,2022-02-02 15:41:12.210000128+00:00,2022-02-02 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC2,,,2022-02-02
136,136,0,0,LC08_014035_20220322,-76.66837980645619,35.80302938504662,2022-03-22 15:40:54.696000000,0.0434575,0.0537975,0.0771175,0.097935,0.222565,0.2972825,0.1933325,300.0935741,21824.0,0.14325953,0.3888611544461779,0.2214945506084746,0.2278427787934187,300.0935741,0.2683707671064912,0.9526837076710648,0.9708856235314514,-76.66830401431204,35.80306603808863,-0.3888611495494842,0.3888611495494842,1,1,-0.4853386500713255,-300.0935741,300.0935741,300.04706233190376,-300.04706233190376,300.04706233190376,0.7493983519242507,0.9876256236193868,16.091803148301445,438.0851995177202,777.5604861059265,0.7493983519242507,2.010927233851887,0.9876256236193868,295.0551105777508,509.1765335146074,65.06956140450667,0.0107966045998964,0.2793014165895261,831.2131703922629,12.41252840921763,8.474866993140921,26.16049775564584,0.0107966045998964,0.2793014165895261,0.4169130287496337,0.6839168667793274,-196.7323760986328,-0.5717270072764442,-4.1181289323951455,-387.10619828216215,-0.871650801704128,0,-76.66837980645619,35.80302938504662,133.28693499756665,17.58645127451764,49.1129468532589,1.8163576351394608,243.9547492975175,35.708447237664735,-76.31615089106334,0.8333970308303833,138249,287.65539932,210670,36.92369944886809,-76.17238059701985,0.0735537409782409,481.9102529806608,56.476059114471056,295.42455878,-116.79013652272631,2022-03-22 15:40:54.696000+00:00,2022-03-22 16:00:00+00:00,2022-03-22,39.68973383273564,42.04323697619048,56.94141923836075,60.31790469767442,-5.073658536585366,106.02485904166667,8.73737590438715,14.46736450715565,202203221200.0,202203221230.0,398.168,8.67365,4.53893,-9999.0,,292.639,108.395,337.703,0.926851,0.153853,-1.09501,-9999.0,35.02283,21.18536,16.2957,44.0,20.04,13.69,529.4564,-9999.0,793.1459,116.3543,330.9908,478.3259,0.0,-9999.0,-9999.0,21.386,-9999.0,-9999.0,31.41,-9999.0,18.2511,3.98657,-25.8426,0.028271,0.870954,0.803271,0.551821,4.53893,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-0.432562,-9999.0,NC,ENF,16.6,1320.0,35.803,-76.6685,5.0,US-NC2,2022-03-22 12:00:00,2022-03-22 12:00:00-04:00,2022-03-22
137,137,0,0,LC08_014035_20220423,-76.66837980645619,35.80302938504662,2022-04-23 15:40:51.927000064,0.0499475,0.055035,0.0740925,0.0837175,0.26002,0.2918375,0.1771625,311.72509616,21824.0,0.1505114725,0.5128986508600313,0.3265919510952624,0.3134313100934829,311.72509616,0.4934308384502983,0.954934308384503,0.971628321766886,-76.66830401431204,35.80306603808863,-0.5128986239433289,0.5128986239433289,1,1,-0.5564817239702197,-311.72509616,311.72509616,311.64406452694817,-311.64406452694817,311.64406452694817,0.7501905108898421,1.4829157061023497,23.108633382019946,511.2621310683332,879.6538930660321,0.7501905108898421,2.710277842392853,1.4829157061023497,328.3350616138582,549.5321742425857,96.89541243014854,0.017465704961859,0.1394290796868177,-2.1740089871529136e-76,1.7976477769920138e+80,-41.98604200176294,52.40416201735717,0.017465704961859,0.1394290796868177,1.295994836534821e-41,-2.5957252979278564,766.9563598632812,0.6761054950663842,5.984543818838622,452.6367618124372,1.0,0,-76.66837980645619,35.80302938504662,166.9379849526898,22.4072606366634,54.71452715685825,0.8623542229062857,285.8469369975948,36.585322205685536,-76.33356776749143,0.8665117025375366,296460,295.46899304,90256,36.27700219479563,-76.18133942811797,0.0633677318692207,778.8276120642612,60.004374987449886,292.44404534,169.72166270226333,2022-04-23 15:40:51.927000064+00:00,2022-04-23 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC2,,,2022-04-23
138,138,0,0,LC08_014035_20220509,-76.66837980645619,35.80302938504662,2022-05-09 15:40:57.173000192,,,,,,,,,,,,,,,,,,-76.66830401431204,35.80306603808863,,,1,1,,,,,,,0.7748362510398992,0.8464934100970138,14.092367226162894,,935.8790388133772,0.7748362510398992,1.7903757190057747,0.8464934100970138,298.1131701656971,,,,,,,,,,,,0.3685747385025024,-106.59068298339844,,,,,0,-76.66837980645619,35.80302938504662,,15.758046191010642,47.28021057876531,3.837059485746043,313.55746980319464,36.69149581303053,-76.4129666653011,0.8963108062744141,105548,289.19692634,183030,35.442221792744526,-77.4215869850592,0.2696050703525543,599.1446656549158,88.05788616040536,301.36165952,,2022-05-09 15:40:57.173000192+00:00,2022-05-09 16:00:00+00:00,2022-05-09,99.02516441060656,83.92673404255319,70.18308865266155,59.48222808510639,-2.260708333333333,171.35823914583332,30.209985351507072,4.410694415898533,202205091200.0,202205091230.0,388.581,9.50063,-7.38921,-9999.0,17.69,183.745,165.75,126.272,3.24614,0.446905,-42.972,101.999,56.02554,15.11894,7.60812,39.6,18.45,15.84,591.641,-9999.0,777.5551,124.0996,356.1482,417.9628,0.0,-9999.0,-9999.0,15.694,-9999.0,-9999.0,11.27,-9999.0,8.95477,7.05053,-0.658521,-0.245183,0.957437,0.843822,0.773752,-7.38921,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-0.587248,-9999.0,NC,ENF,16.6,1320.0,35.803,-76.6685,5.0,US-NC2,2022-05-09 12:00:00,2022-05-09 12:00:00-04:00,2022-05-09
139,139,0,0,LC08_014035_20220610,-76.66837980645619,35.80302938504662,2022-06-10 15:41:11.434000128,0.0414225,0.04332,0.0699124999999999,0.0548425,0.3893525,0.2574075,0.130935,307.12785926000004,21824.0,0.172943195,0.7530701606276522,0.6001223531269118,0.531420945885119,307.12785926000004,1.4438124217496433,0.9644381242174964,0.9747645809917738,-76.66830401431204,35.80306603808863,-0.7530701756477356,0.7530701756477356,1,1,-0.6955461443828727,-307.12785926000004,307.12785926000004,307.2119911294882,-307.2119911294882,307.2119911294882,0.7500164313252053,1.7716160578288045,27.19868369420045,486.55762081188914,920.410521484342,0.7500164313252053,3.095136140360828,1.7716160578288045,346.0573140105786,608.4250311714422,72.09318070828141,0.0594622106025503,0.2507047594368168,109.4028616823305,18.79055855599937,1.7823023275550298,29.14449689049658,0.0594622106025503,0.2507047594368168,0.3440116479271127,0.2273455262184143,-68.06096649169922,0.6349488919447219,3.6978656331478703,426.9289887808304,0.7960164745243952,0,-76.66837980645619,35.80302938504662,130.14716242987188,24.6111156700008,57.23871188497289,1.3473239714066945,241.78420180019583,36.49502423516676,-76.40201994748416,0.9071625471115112,202696,299.37237188,362314,35.671520196521904,-77.15210435730145,0.2565421462059021,443.587079975167,122.09295806942264,321.52114148,104.8714693560736,2022-06-10 15:41:11.434000128+00:00,2022-06-10 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC2,,,2022-06-10
140,140,1,1,LC08_014035_20220626,-76.66837980645619,35.80302938504662,2022-06-26 15:41:18.194000128,0.0410375,0.0435675,0.0738174999999999,0.0585275,0.4138825,0.27476,0.1387175,310.06735646,21824.0,0.1832371875,0.7522173535699921,0.6176687093104404,0.5481561275593628,310.06735646,1.5663687626764375,0.9656636876267644,0.9751690169168322,-76.66830401431204,35.80306603808863,-0.7522173523902893,0.7522173523902893,1,1,-0.6972831658806644,-310.06735646,310.06735646,310.2328214836948,-310.2328214836948,310.2328214836948,0.741604183431297,2.1284307106856297,32.25371696167087,506.09628111391567,905.4271113874076,0.741604183431297,3.701302094390104,2.1284307106856297,350.6635616762923,572.0459809812778,75.05644781742751,0.06532616961926,0.1400710196756572,117.2345203847516,23.211008250155672,2.3822800517660028,52.16399579840296,0.06532616961926,0.1400710196756572,0.2297922342245641,0.2351941615343094,-70.5826644897461,0.5664585906781968,5.021592640735774,379.7550127790987,0.7641106853127608,1,-76.66837980645619,35.80302938504662,183.57321430373872,27.63946669641929,57.50491736169271,0.7440438548999566,313.6431333371572,36.38061099325815,-76.00062526283638,0.906713843345642,307720,300.10382816000003,377292,35.6242538761605,-76.5499664094673,0.2731570303440094,507.07110487633474,127.83708682791332,325.68770786,142.41236729126655,2022-06-26 15:41:18.194000128+00:00,2022-06-26 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC2,,,2022-06-26
141,141,0,0,LC08_014035_20220712,-76.66837980645619,35.80302938504662,2022-07-12 15:41:17.624000000,0.0407625,0.0443375,0.08182,0.0536324999999999,0.5292175000000001,0.27905,0.12758,302.13755006,21824.0,0.215957925,0.8159646564296132,0.7829945216643276,0.65879623216512,302.13755006,3.2303117422387304,0.98,0.98,-76.66830401431204,35.80306603808863,-0.8159646391868591,0.8159646391868591,1,1,-0.732193195998609,-302.13755006,302.13755006,302.3618468284607,-302.3618468284607,302.3618468284607,0.7322624023800394,2.5340634904336468,38.00036211647482,463.0500632914147,884.8869518299344,0.7322624023800394,3.8421696601731226,2.5340634904336468,357.6065011796312,581.1929097177907,51.83368756254694,0.1216551136069017,0.5173243993805179,203.0440776560204,10.959160585071562,1.8916500284042288,14.123950253629127,0.1216551136069017,0.5173243993805179,0.6399158084394675,1.7759809494018557,-535.0972290039062,0.4830261631066813,3.0850471433693625,326.3151444992234,0.6164342299934955,0,-76.66837980645619,35.80302938504662,140.87385260378187,28.28078474033808,65.95397170252667,2.535101981488635,256.261161061047,36.51992698075135,-76.42290690456076,0.9070209264755248,266558,301.29671714,209581,36.92396232345298,-76.1454394338766,0.080278068780899,621.4884169264609,96.17200154076974,303.87390422,87.49193698595512,2022-07-12 15:41:17.624000+00:00,2022-07-12 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC2,,,2022-07-12
142,142,1,1,LC08_014035_20220728,-76.66837980645619,35.80302938504662,2022-07-28 15:41:27.326999808,,,,,,,,,,,,,,,,,,-76.66830401431204,35.80306603808863,,,1,1,,,,,,,0.7246543489973648,2.838825790076304,42.31796384899836,,862.4490429273453,0.7246543489973648,4.609475405889622,2.838825790076304,372.3530061677805,,,,,,,,,,,,0.40982186794281,-124.63922882080078,,,,,1,-76.66837980645619,35.80302938504662,,31.451905767840607,61.58674339490081,2.708239633930289,290.0195876655315,36.45071594372205,-76.25225826198447,0.8940466642379761,257085,304.13025572000004,258975,36.96157998375584,-76.32460103864986,0.0622484497725963,497.43785615708686,111.06343760498464,313.64944142,,2022-07-28 15:41:27.326999808+00:00,2022-07-28 16:00:00+00:00,2022-07-28,161.74411622876423,157.4384361777778,7.530734034425527,7.3302634883720925,5.803145833333333,181.2855049791667,10.713659479683477,6.2075088826436025,202207281200.0,202207281230.0,377.857,29.4628,-9999.0,-9999.0,19.56,46.9318,445.46,345.869,2.53697,0.289751,-45.9665,101.796,59.86359,32.88977,20.1139,37.0,32.18,27.43,654.3837,-9999.0,854.3077,134.0548,443.6388,509.508,0.0,-9999.0,-9999.0,35.202,-9999.0,-9999.0,9.99,-9999.0,14.2779,5.65075,-0.615622,-0.096175,0.736072,0.765997,0.781136,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-0.846836,-9999.0,NC,ENF,16.6,1320.0,35.803,-76.6685,5.0,US-NC2,2022-07-28 12:00:00,2022-07-28 12:00:00-04:00,2022-07-28
143,143,0,0,LC08_014035_20220813,-76.66837980645619,35.80302938504662,2022-08-13 15:41:34.963000064,0.0204125,0.0286625,0.065155,0.0471149999999999,0.414295,0.20051,0.0936724999999999,298.90410314,21824.0,0.1657538975,0.7957781582540475,0.6193926686026554,0.5728773364121448,298.90410314,1.776814005013983,0.9677681400501398,0.975863486216546,-76.66830401431204,35.80306603808863,-0.7957781553268433,0.7957781553268433,1,1,-0.7282094066117426,-298.90410314,298.90410314,299.09872651361286,-299.09872651361286,299.09872651361286,0.7427194899331067,1.8025453605110384,27.636862599541235,438.007842427478,864.505672035728,0.7427194899331067,3.481916921285101,1.8025453605110384,328.5867727781418,601.1984549940516,47.59858786564426,0.0750628610348435,0.3377350375281505,70.57617015194302,16.563505231500287,0.9846560528825564,21.634308762619828,0.0750628610348435,0.3377350375281505,0.4197066178115162,0.2590767443180084,-76.50487518310547,0.7127353047368713,5.338567427281766,483.0236969764644,0.8725141129133023,0,-76.66837980645619,35.80302938504662,172.77511714127394,26.597042812296426,51.76876419687111,1.762963715415965,295.6752383686246,36.38404882561368,-76.10168040076458,0.9080421328544616,235197,295.29809204000003,112348,36.86319080661974,-76.21958159157259,0.0888018682599067,515.9206646607219,103.36272288673896,312.56251106,151.40177223771087,2022-08-13 15:41:34.963000064+00:00,2022-08-13 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC2,,,2022-08-13
144,144,1,1,LC08_014035_20220829,-76.66837980645619,35.80302938504662,2022-08-29 15:41:36.010999808,,,,,,,,,,,,,,,,,,-76.66830401431204,35.80306603808863,,,1,1,,,,,,,0.7175547893900871,2.801074380020661,41.78313538218155,,808.2238618873437,0.7175547893900871,3.779025483206377,2.801074380020661,345.4630978848826,,,,,,,,,,,,0.2816502451896667,-84.01119995117188,,,,,1,-76.66837980645619,35.80302938504662,,27.99588815012337,74.12160601902168,1.580076025119912,177.82910954953755,36.29334785723255,-77.0835507161482,0.9200153946876526,62313,298.28202350000004,7150,36.99564156679457,-76.62960991246331,0.083178624510765,392.4097870585291,91.81721421899626,313.76223608,,2022-08-29 15:41:36.010999808+00:00,2022-08-29 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC2,,,2022-08-29
145,145,0,0,LC08_014035_20221016,-76.66837980645619,35.80302938504662,2022-10-16 15:41:35.796000000,0.0199449999999999,0.0261325,0.0476099999999999,0.0486274999999999,0.28752,0.19776,0.09403,298.52470292,21824.0,0.1272597275,0.7106776043254822,0.4317465681937915,0.4285592553945327,298.52470292,0.8944119529000608,0.9589441195290006,0.97295155944457,-76.66830401431204,35.80306603808863,-0.7106776237487793,0.7106776237487793,1,1,-0.715871452869036,-298.52470292,298.52470292,298.1223075650792,-298.1223075650792,298.1223075650792,0.7205768413078162,1.4385014193510497,22.479411192624934,431.8147356105709,665.9060955570274,0.7205768413078162,2.614508969461553,1.4385014193510497,331.66465357440893,467.39620088608274,41.5096439188727,0.0333566880771555,0.3010577342238948,90.06295596696796,17.633703514227083,1.3308684654480205,24.26997632422584,0.0333566880771555,0.3010577342238948,0.38288009773215,0.4787673354148865,-141.40036010742188,0.495063461108913,2.6681786105823297,335.8236010002421,0.788528295872222,0,-76.66837980645619,35.80302938504662,95.63937177612246,21.816531870210188,55.01994585420384,1.7331021043191752,194.2598062561308,36.15150119825885,-76.8973995925084,0.8733260631561279,187279,295.34252630000003,274377,35.840893604023584,-77.07031991968616,0.205186977982521,426.1704264974953,65.94597984475696,305.83926572,75.66954539611487,2022-10-16 15:41:35.796000+00:00,2022-10-16 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC2,,,2022-10-16
146,146,0,0,LC08_014035_20221101,-76.66837980645619,35.80302938504662,2022-11-01 15:41:42.740000000,,,,,,,,,,,,,,,,,,-76.66830401431204,35.80306603808863,,,1,1,,,,,,,0.6879196709496891,2.1903117273044224,33.13039227510987,,575.2792051352437,0.6879196709496891,2.3154227349195367,2.1903117273044224,335.1270553875984,,,,,,,,,,,,0.545130729675293,-160.93881225585938,,,,,0,-76.66837980645619,35.80302938504662,,19.84139938860933,94.5966235137852,1.2161543464798077,104.14240224981124,37.01007569839916,-76.86155406735557,0.8691266775131226,35691,295.22973163999995,60189,35.544443959775926,-76.19564985592086,0.2263063937425613,366.17469511394233,51.67476596635715,302.6570891,,2022-11-01 15:41:42.740000+00:00,2022-11-01 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC2,,,2022-11-01
147,147,1,1,LC08_014035_20221117,-76.66837980645619,35.80302938504662,2022-11-17 15:41:34.762000128,0.0318249999999999,0.0356475,0.0468125,0.0593799999999999,0.20557,0.22482,0.1250224999999999,284.96883560000003,21824.0,0.112915975,0.5517644838648803,0.2823304477136333,0.2866657951500099,284.96883560000003,0.4179747540596957,0.9541797475405968,0.9713793166883968,-76.66830401431204,35.80306603808863,-0.5517644882202148,0.5517644882202148,1,1,-0.6290352936515011,-284.96883560000003,284.96883560000003,284.59415353256816,-284.59415353256816,284.59415353256816,0.731602805313484,0.4259753287804212,8.134840331993635,356.7818266705162,551.1976596326484,0.731602805313484,1.0701659369072796,0.4259753287804212,271.4958518095513,391.2326551449505,18.869770175588684,0.0150265261262423,0.4370728338213289,126.62589302667654,13.421585251006604,1.353233958372627,16.71726887703548,0.0150265261262423,0.4370728338213289,0.5193620931008673,0.4017856121063232,-112.99259948730467,0.3575829410846742,1.3605349429491524,245.7369919426853,0.6599395424785816,1,-76.66837980645619,35.80302938504662,59.03207552834208,7.964336925667171,39.8046054438498,2.746758693627715,152.8902004113092,35.70862740955962,-76.29957295932209,0.8946822881698608,271924,281.2261037,23036,35.662181604490335,-77.0199633688879,0.259066492319107,336.2423511956034,26.88983279530236,289.64126894000003,38.58477098203796,2022-11-17 15:41:34.762000128+00:00,2022-11-17 16:00:00+00:00,2022-11-17,36.7324284807891,40.62182504444444,45.45751470562431,50.270763075000005,-10.572479166666666,70.1453745625,-10.174734390277784,-1.4720894572467529,202211171100.0,202211171130.0,395.981,4.20547,-4.29344,-9999.0,-2.049,219.157,107.248,67.2945,2.47271,0.315494,-12.6525,101.882,39.79895,8.098781,6.48276,39.7,13.28,11.88,402.0275,-9999.0,615.7205,91.32936,253.8964,376.2599,0.0,-9999.0,-9999.0,8.333,-9999.0,-9999.0,-7.947,-9999.0,5.55038,5.26878,-2.23655,-0.125416,0.681047,0.766402,0.680943,-4.29344,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,6.396,-0.529082,2071.98,NC,ENF,16.6,1320.0,35.803,-76.6685,5.0,US-NC2,2022-11-17 11:00:00,2022-11-17 11:00:00-05:00,2022-11-17
148,148,0,0,LC08_014035_20221219,-76.66837980645619,35.80302938504662,2022-12-19 15:41:29.390000128,0.0338874999999999,0.03661,0.0506074999999999,0.070655,0.19215,0.2266075,0.1328599999999999,279.26757824000003,21824.0,0.1126181775,0.4623009455680065,0.2264154811200852,0.2389109929798571,279.26757824000003,0.2950086396232299,0.9529500863962322,0.9709735285107566,-76.66830401431204,35.80306603808863,-0.462300956249237,0.462300956249237,1,1,-0.583061285439173,-279.26757824000003,279.26757824000003,279.1724462007176,-279.1724462007176,279.1724462007176,0.711637335308401,0.3978743605885281,7.736730759080027,328.6512499136456,465.045129827905,0.711637335308401,0.7913056546813456,0.3978743605885281,257.6187823619028,329.5191858468572,8.78338449381425,0.011489517058658,0.2014107432425208,56.01683681594199,24.244857238672843,1.0613738547253035,36.27742971506227,0.011489517058658,0.2014107432425208,0.2631117361182317,0.4959104657173157,-137.38316345214844,0.3832216309362831,1.0601072305585264,264.71896453710093,0.8253489738918086,0,-76.66837980645619,35.80302938504662,36.96885329804937,3.61178994362354,50.280742748988686,1.3015266337065718,126.6964940621501,35.94960341680718,-76.16879512452479,0.8848638534545898,231875,277.03219316,262514,36.33417291879717,-75.81183996328257,0.2604524493217468,352.62613563446524,16.943156326361784,283.3623662,30.064641058639808,2022-12-19 15:41:29.390000128+00:00,2022-12-19 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC2,,,2022-12-19
149,149,0,0,LC08_014035_20230104,-76.66837980645619,35.80302938504662,2023-01-04 15:41:28.842999808,,,,,,,,,,,,,,,,,,-76.66830401431204,35.80306603808863,,,1,1,,,,,,,0.6544157342139347,2.066202829247427,31.372127575372485,,429.2158624648276,0.6544157342139347,2.3104446226478714,2.066202829247427,280.72663401655296,,,,,,,,,,,,0.0283021256327629,-7.971195220947266,,,,,0,-76.66837980645619,35.80302938504662,,19.806678010115448,89.42879690747435,2.547213113125236,53.77830493931022,35.35660318055285,-77.36158851529589,0.709769070148468,34276,281.64652016,51025,36.85188222420198,-76.07437101293738,0.0095009682700037,18.74669182840195,2.544106125085269,288.04163558,,2023-01-04 15:41:28.842999808+00:00,2023-01-04 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC2,,,2023-01-04
150,150,1,1,LC08_014035_20230120,-76.66837980645619,35.80302938504662,2023-01-20 15:41:22.989000192,0.0339424999999999,0.042935,0.05685,0.08237,0.202655,0.255565,0.14936,290.78630564,21824.0,0.123126395,0.4220156126655557,0.2187218721872187,0.2298366294067068,290.78630564,0.2731219307747327,0.9527312193077472,0.9709013023715566,-76.66830401431204,35.80306603808863,-0.4220156073570251,0.4220156073570251,1,1,-0.5618581530220997,-290.78630564,290.78630564,290.8718125379658,-290.8718125379658,290.8718125379658,0.7053078837656717,0.7008934626795787,12.02963641607924,386.232891117845,491.2537694554191,0.7053078837656717,1.5784545959953709,0.7008934626795787,298.5702363667016,328.9917580170171,26.613669468879007,0.0109182656697063,0.5084989731985339,245.7310249790916,11.354619551655212,2.2663774620176014,14.36908325670552,0.0109182656697063,0.5084989731985339,0.6086154510072094,0.6296837329864502,-180.890869140625,0.0829264986055348,0.345505026339747,56.64706356904654,0.1873385199338887,1,-76.66837980645619,35.80302938504662,52.4928456751729,13.804679231888336,44.40377724248676,3.303108213229536,145.82167159851087,35.70855561471518,-76.30620414966752,0.8591231107711792,127522,287.27258108,208088,35.63594455151291,-77.16042532981453,0.2344939559698104,314.1374127339936,28.37073883800633,291.67499084,9.798522546995224,2023-01-20 15:41:22.989000192+00:00,2023-01-20 16:00:00+00:00,2023-01-20,28.08348982429459,31.56820606976744,21.24209106786606,23.87789809523809,-1.6801666666666666,37.571224375,-16.19471312333887,-10.074189850493983,202301201100.0,202301201130.0,397.465,7.04001,-2.04399,-9999.0,6.645,181.206,74.5014,43.8056,2.79375,0.38783,-28.259,100.958,39.61532,15.1095,10.8366,41.8,12.79,12.76,356.9851,-9999.0,570.174,90.36411,287.4931,410.3179,0.0,-9999.0,-9999.0,15.53,-9999.0,-9999.0,2.531,-9999.0,1.71692,5.13868,-0.968189,-0.182573,0.67026,0.846737,0.765684,-2.04399,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,3.97,-0.557022,2051.04,NC,ENF,16.6,1320.0,35.803,-76.6685,5.0,US-NC2,2023-01-20 11:00:00,2023-01-20 11:00:00-05:00,2023-01-20
151,151,0,0,LC08_014035_20230221,-76.66837980645619,35.80302938504662,2023-02-21 15:41:12.287000064,0.0372424999999999,0.0464,0.07005,0.0955699999999999,0.215415,0.2633475,0.1563725,295.89966356,21824.0,0.132938065,0.3853722848368893,0.2079436576707257,0.2216656288340722,295.89966356,0.2537802503184911,0.9525378025031848,0.970837474826051,-76.66830401431204,35.80306603808863,-0.3853722810745239,0.3853722810745239,1,1,-0.5092217960170249,-295.89966356,295.89966356,295.96883396429286,-295.96883396429286,295.96883396429286,0.711426538215057,1.3859675703957477,21.73515825342774,414.04082425898514,613.2384555007989,0.711426538215057,2.045736361868887,1.3859675703957477,318.4269585422356,420.98861293154266,44.96156953215351,0.0104282254240783,0.408586995845927,207.12139995133435,13.398899247921689,2.297872641871976,17.882762192936394,0.0104282254240783,0.408586995845927,0.5037100120278386,0.5937641859054565,-173.43783569335938,0.248479494408525,1.1554141994775868,168.9056434480548,0.4491848296896435,0,-76.66837980645619,35.80302938504662,72.85426549405756,17.85880419549447,67.74908029349362,2.6665166964457576,153.64285575085378,36.45229751618875,-76.57532040857798,0.8313576579093933,196045,292.09882532,366782,35.64582917329054,-76.51227813125273,0.2768785953521728,416.2007988024349,49.46801413835886,298.93828334,32.767546697184365,2023-02-21 15:41:12.287000064+00:00,2023-02-21 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC2,,,2023-02-21
