,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,longitude,latitude,date,UB,B,GR,R,NIR,SWIR_1,SWIR_2,ST_B10,pixel_qa,ALFA,NDVI_model,EVI,SAVI,T_LST,LAI,e_0,e_NB,longitude.1,latitude.1,NDVI_neg,pos_NDVI,int,sd_ndvi,NDWI,LST_neg,LST_NW,T_LST_DEM,LST_neg_1,LST_NW_1,Tao_sw,EA,W_ATM,Rl_up,Rs_down,Tao_sw_1,ES,EA_1,Rl_down,Rn,Ginst,zom,u_fr,Hinst,rah,dT,rah_first,zom_1,u_fr_1,ufric_star,constant,constant_1,ET_inst,ET_24h,LEinst,EF,id.1,longitude.2,latitude.2,Rn24h_G,AirT_G,RH_G,ux_G,SW_Down,cold_pixel_lat,cold_pixel_lon,cold_pixel_ndvi,cold_pixel_sum,cold_pixel_temp,hot_pixel_sum,hot_pixel_lat,hot_pixel_lon,hot_pixel_ndvi,hot_pixel_Rn,hot_pixel_G,hot_pixel_temp,LE_daily_orig,Datetime_Local_sebal,Datetime_GMT,Date_daily,LE_closed,LE_unclosed,H_closed,H_unclosed,G_unclosed,Rn_unclosed,Residual_unclosed,Residual_closed,TIMESTAMP_START,TIMESTAMP_END,CO2,H2O,CH4,FC,SC,FCH4,SCH4,H_inst_af,SH,LE_inst_af,SLE,PA,RH,T_SONIC,TA,VPD_PI,LW_IN,LW_OUT,Rn_inst_af,SW_IN_1_1_1,SW_OUT,SW_IN_2_1_1,TS_1_1_1,TS_2_1_1,TS_3_1_1,G_inst_af,G_2_1_1,G_3_1_1,SWC_1_1_1,SWC_2_1_1,SWC_3_1_1,P_RAIN,TAU,U_SIGMA,USTAR,W_SIGMA,V_SIGMA,WD,WS,MO_LENGTH,ZL,FETCH_90,State,Veg,MAT,MAP,Lat,Long,Elev_insitu,Name,Datetime,Datetime_Local_flux,Date
28,28,1,1,LC08_025030_20190615,-89.71164823728641,43.34483535287207,2019-06-15 16:46:53.275000064,,,,,,,,,,,,,,,,,,-89.71169167430212,43.34472710959348,,,1,1,,,,,,,0.7453462588848501,1.9880494446034924,29.44314102240538,,890.8015916276921,0.7453462588848501,2.7432828376622806,1.9880494446034924,326.03582481960007,,,,,,,,,,,,0.2854555547237396,-84.15300750732422,,,,,1,-89.71164823728641,43.34483535287207,,22.6066243836208,72.46972194444344,0.8312902485336455,178.36107222983608,43.05479310706691,-89.94162113334501,0.874434232711792,65332,294.80247914,101368,42.77527339359669,-92.1028669473479,0.2995932102203369,508.0468822551812,108.88184044395084,312.07715222,,2019-06-15 16:46:53.275000064+00:00,2019-06-15 17:00:00+00:00,2019-06-15,106.0073395430763,88.39615895833333,47.3939752041336,39.5203330625,1.7998222708333331,166.16921416666665,36.45289987499997,10.9680771486234,201906151200.0,201906151230.0,386.159,22.8687,1796.0,-13.95217,-0.6104681832364475,-15.74528,0.8720974046234644,204.1767,3.8741283985284896,303.8643,9.845071244860868,97.1863,64.6797,26.48,23.969,12.14,394.275,465.528,701.554,943.936,171.129,895.234,-9999.0,-9999.0,-9999.0,24.0678,-9999.0,25.6494,-9999.0,-9999.0,-9999.0,0.0,-0.467676,1.161821845206915,0.646072,0.615916,0.9922368668820968,71.2115,5.75467,-115.04,-0.173418,316.055,WI,CRO,7.65,787.0,43.3448,-89.7117,264.9,US-DFC,2019-06-15 12:00:00,2019-06-15 12:00:00-05:00,2019-06-15
29,29,0,0,LC08_024030_20190710,-89.71164823728641,43.34483535287207,2019-07-10 16:40:48.849999872,0.0315775,0.0356749999999999,0.071095,0.05234,0.3636125,0.233015,0.1096225,304.861712,21824.0,0.1597403625,0.7483366490164142,0.5518663702316874,0.5097521432607041,304.861712,1.3030655508733429,0.9630306555087332,0.974300116317882,-89.7118063505126,43.34473634285693,-0.748336672782898,0.748336672782898,1,1,-0.6729064945969416,-304.861712,304.861712,307.4664808516434,-307.4664808516434,307.4664808516434,0.7395106147648807,2.1902429404605392,32.224060423600164,471.6661478672456,871.1639367419265,0.7395106147648807,3.8081938045317134,2.1902429404605392,355.89517118861744,603.0757058247656,71.41796419321814,0.052644529187266,0.6013944542887502,238.574561300746,9.852048382867425,2.0378016824139,12.149536846794437,0.052644529187266,0.6013944542887502,0.7162033837501075,0.3227781057357788,-97.20565032958984,0.4359953294275102,3.925886663062659,293.08318033080144,0.5512628847111112,0,-89.71164823728641,43.34483535287207,199.46964798204465,28.12800192914121,57.51395682263259,3.280448447046014,320.1380860649813,43.491616564019786,-89.6219114074023,0.9085891246795654,609260,301.1531603,730284,42.32926454272576,-89.62003500325159,0.4327664673328399,506.1180381701421,111.62688333043876,313.63918736,111.338145764457,2019-07-10 16:40:48.849999872+00:00,2019-07-10 17:00:00+00:00,2019-07-10,186.3244993332153,158.47342525,9.08940840658668,7.730758375,6.778465895833333,216.45201166666664,43.46936214583334,14.259638031031349,201907101200.0,201907101230.0,387.907,24.5839,1676.64,-15.48868,-0.9269578704633408,-5.9054,3.4566725057781555,24.46919,1.940523123679886,609.6855,1.7296093271572666,97.5746,53.8599,31.953,29.025,20.555,402.74,482.344,629.692,841.554,132.259,781.908,-9999.0,-9999.0,-9999.0,32.3436,-9999.0,35.8943,-9999.0,-9999.0,-9999.0,0.0,-0.864141,2.037640792681576,0.883276,0.916675,1.6110865898517064,242.432,6.70638,-9999.0,-0.00851756,346.209,WI,CRO,7.65,787.0,43.3448,-89.7117,264.9,US-DFC,2019-07-10 12:00:00,2019-07-10 12:00:00-05:00,2019-07-10
30,30,1,1,LC08_025030_20190701,-89.71164823728641,43.34483535287207,2019-07-01 16:46:57.952000000,,,,,,,,,,,,,,,,,,-89.71169167430212,43.34472710959348,,,1,1,,,,,,,0.7314291643788307,2.648507240705245,38.52691442008316,,868.357669739416,0.7314291643788307,3.44909994601578,2.648507240705245,333.3116021145879,,,,,,,,,,,,0.7572782039642334,-224.16896057128903,,,,,1,-89.71164823728641,43.34483535287207,,26.436219478929424,76.78835876486161,0.925513729580477,263.99831370952904,42.79398057117806,-90.4302506920436,0.905835509300232,142366,296.01929426000004,273231,42.67216673825924,-90.41917027752748,0.4144381582736969,597.4464776205807,92.48415172930493,304.39344326,,2019-07-01 16:46:57.952000+00:00,2019-07-01 17:00:00+00:00,2019-07-01,138.53425730294853,123.96410458333334,13.749594319032225,12.303499375,11.930023979166668,174.75928854166668,26.56166060416668,10.54541294051926,201907011200.0,201907011230.0,389.189,31.3341,1679.12,-13.37713,-1.1438954659695837,-13.91841,-6.721859954666841,97.3176,15.693020920844052,412.498,3.48189318571824,98.0154,73.6404,30.015,26.76,10.9964,397.967,477.317,663.522,877.435,134.562,826.608,-9999.0,-9999.0,-9999.0,34.951,-9999.0,32.4392,-9999.0,-9999.0,-9999.0,0.0,-0.0671027,0.9222955057897658,0.245434,0.297856,0.7025140567988658,212.128,2.11585,-16.1128,-1.23814,194.846,WI,CRO,7.65,787.0,43.3448,-89.7117,264.9,US-DFC,2019-07-01 12:00:00,2019-07-01 12:00:00-05:00,2019-07-01
31,31,2,2,LC08_025030_20190717,-89.71164823728641,43.34483535287207,2019-07-17 16:47:00.588000000,,,,,,,,,,,,,,,,,,-89.71169167430212,43.34472710959348,,,1,1,,,,,,,0.7283066277223664,2.7158864068834982,39.4536308293682,,851.13343084149,0.7283066277223664,3.6826187306523184,2.7158864068834982,269.6725069374408,,,,,,,,,,,,0.3636451661586761,-102.0614242553711,,,,,2,-89.71164823728641,43.34483535287207,,27.55281837757367,73.7487805695927,0.916024546415518,252.6029025911931,43.17201372282128,-90.35244369055545,0.8856608867645264,3822,280.6621304,5864,42.188770670367774,-90.25257671241144,0.4940750300884247,553.7542182233794,67.06971285785,297.8376809,,2019-07-17 16:47:00.588000+00:00,2019-07-17 17:00:00+00:00,2019-07-17,138.0628490074161,116.44155083333334,15.461650004054247,13.040282145833332,7.466209416666666,171.20616375,34.25812135416668,10.21545532186299,201907171200.0,201907171230.0,381.482,32.6425,-9999.0,-15.36785,-1.6054599054725416,-9999.0,-9999.0,82.6172,11.870977143198044,406.9204,4.970614529030593,98.1767,65.1769,32.649,29.397,9.33098,426.495,492.351,733.038,947.353,148.461,910.747,-9999.0,-9999.0,-9999.0,29.4162,-9999.0,24.039,-9999.0,-9999.0,-9999.0,0.0,0.0375089,0.8571954269593369,0.183297,0.295033,1.0125808609686435,159.212,1.65058,-7.59193,-2.62779,-9999.0,WI,CRO,7.65,787.0,43.3448,-89.7117,264.9,US-DFC,2019-07-17 12:00:00,2019-07-17 12:00:00-05:00,2019-07-17
32,32,0,0,LC08_024030_20190827,-89.71164823728641,43.34483535287207,2019-08-27 16:41:03.915000064,0.03012,0.0345749999999999,0.0680425,0.0493975,0.3552249999999999,0.23142,0.1135824999999999,300.3157454,21824.0,0.1560954024999999,0.7558341416999794,0.5491417962037566,0.5071079372887585,300.3157454,1.287061955298211,0.962870619552982,0.974247304452484,-89.7118063505126,43.34473634285693,-0.75583416223526,0.75583416223526,1,1,-0.6784893713786199,-300.3157454,300.3157454,302.9590643551685,-302.9590643551685,302.9590643551685,0.7392356953295103,1.6456735743592552,24.73418786826284,444.0822395639247,788.8134635908597,0.7392356953295103,2.6028707947519707,1.6456735743592552,336.4557652079156,545.564440028219,54.80986776648451,0.0518679925755279,0.5801966443281648,319.3205469476394,9.833806289559824,2.667577688425496,12.593426992842591,0.0518679925755279,0.5801966443281648,0.7090549129428539,0.4435991644859314,-131.7248077392578,0.2539114663093755,1.7141204043478848,171.4340253140951,0.3493274133422929,0,-89.71164823728641,43.34483535287207,138.04228006254024,21.74346158199512,63.22532711486635,3.1705258334307125,247.9208464202489,42.749050114543984,-88.84590957923427,0.931358516216278,525089,296.94557768,770931,42.65993734098419,-89.01969739562999,0.1041077151894569,459.952360293331,86.79367253833533,305.85977384,48.61245466730601,2019-08-27 16:41:03.915000064+00:00,2019-08-27 17:00:00+00:00,2019-08-27,126.93499146468524,119.32909973913044,9.191224304498482,8.640489979166667,2.2285921666666666,145.82816979166668,15.62998790670293,7.473361855816316,201908271200.0,201908271230.0,390.323,17.8837,1771.3,-6.232906,-0.5642093996708502,-17.74844,0.5786763073546376,63.89599,2.545477658307061,278.1968,19.46388903428204,97.306,54.9991,26.041,23.487,14.2422,-9999.0,-9999.0,484.531,674.934,120.028,625.696,21.612,21.66,22.182,48.8149,-9999.0,30.0567,25.4908,18.0108,27.0233,0.0,-0.816609,2.13746111075734,0.850401,1.00007,1.5487833935060125,256.886,7.70346,-798.238,-0.0249925,324.364,WI,CRO,7.65,787.0,43.3448,-89.7117,264.9,US-DFC,2019-08-27 12:00:00,2019-08-27 12:00:00-05:00,2019-08-27
33,33,1,1,LC08_025030_20190802,-89.71164823728641,43.34483535287207,2019-08-02 16:47:07.404000000,0.0314125,0.036335,0.0660625,0.0557774999999999,0.32602,0.23945,0.1234,303.38512736,21824.0,0.1504040575,0.7078163162409393,0.4866875334297432,0.4597016321774558,303.38512736,1.0337877112943006,0.9603378771129428,0.9734114994472712,-89.71169167430212,43.34472710959348,-0.7078163027763367,0.7078163027763367,1,1,-0.6630173496649301,-303.38512736,303.38512736,305.5724230086409,-305.5724230086409,305.5724230086409,0.7517822505907608,1.495218371630711,22.6648641716474,461.3008604767553,856.4940877141297,0.7517822505907608,3.2014049353258223,1.495218371630711,345.7070068678409,598.3685742989402,71.86876811865139,0.0397368294584928,0.0327978863072498,177.60879200710852,19.773096493694545,3.0101918209066127,222.77850509604016,0.0397368294584928,0.0327978863072498,0.0969248745753071,0.4839101731777191,-144.85940551757812,0.5180586563878407,4.4934563454090615,348.89101417318034,0.6626612395251479,1,-89.71164823728641,43.34483535287207,190.277994728194,25.17739500476619,46.70506861321295,0.1850091082051632,314.8933258938307,42.7547428165311,-90.6800475767598,0.925777554512024,588685,299.35186376,775399,42.60035278331827,-91.90242029399693,0.4639598727226257,511.0148268172897,102.4810921280155,310.84666502,127.434421955801,2019-08-02 16:47:07.404000+00:00,2019-08-02 17:00:00+00:00,2019-08-02,140.03634226583878,130.72909308333334,40.62321756951832,37.92327266666667,4.6372760875,188.30623472916668,15.016592891666669,3.0093988063095765,201908021200.0,201908021230.0,377.477,20.0502,1845.37,-14.46102,-2.3037518464480264,69.95743,3.827467199694099,97.2539,8.561651463277519,308.8317,-13.54335232657092,98.5832,49.7256,27.768,25.807,19.9896,371.665,477.442,669.585,916.196,140.834,861.05,-9999.0,-9999.0,-9999.0,44.1274,-9999.0,29.1659,-9999.0,-9999.0,-9999.0,0.0,0.0679332,0.7302787139168169,0.245368,0.251094,1.0981120161440727,152.561,0.945025,-14.8787,-1.34084,208.577,WI,CRO,7.65,787.0,43.3448,-89.7117,264.9,US-DFC,2019-08-02 12:00:00,2019-08-02 12:00:00-05:00,2019-08-02
34,34,0,0,LC08_024030_20190928,-89.71164823728641,43.34483535287207,2019-09-28 16:41:13.457999872,,,,,,,,,,,,,,,,,,-89.7118063505126,43.34473634285693,,,1,1,,,,,,,0.7308930532355691,1.2278638535414388,18.98773616513033,,670.8449311278947,0.7308930532355691,1.6879192320766352,1.2278638535414388,305.89691065363365,,,,,,,,,,,,0.4176032841205597,-120.98797607421876,,,,,0,-89.71164823728641,43.34483535287207,,14.84055588660378,72.74423030483553,2.76382650321691,144.2541878212984,43.49100028182977,-89.62522379604971,0.8860318064689636,207280,289.7198834,286105,43.66669354876562,-88.86263702685156,0.3001102209091186,405.7333035199947,57.96683377686684,297.17800304,,2019-09-28 16:41:13.457999872+00:00,2019-09-28 17:00:00+00:00,2019-09-28,73.0137214230818,74.86346666666667,13.803846624730609,14.153556229166666,-8.361744291666666,89.62315166666667,8.967873062500006,11.167327910520926,201909281200.0,201909281230.0,399.197,13.6548,-9999.0,-3.395649,-0.0462180762527536,-9999.0,-9999.0,157.6795,10.583306002367925,171.5534,-9.94903289700207,-9999.0,64.1026,18.258,16.064,5.96333,-9999.0,-9999.0,433.554,623.692,114.796,562.438,17.368,17.707,17.518,10.1051,-9999.0,1.48395,33.825,19.1683,34.8375,0.0,-0.230447,1.2376348411385325,0.443342,0.417021,1.1720878806642443,54.2886,3.7507,-51.3019,-0.388874,273.322,WI,CRO,7.65,787.0,43.3448,-89.7117,264.9,US-DFC,2019-09-28 12:00:00,2019-09-28 12:00:00-05:00,2019-09-28
35,35,0,0,LC08_024030_20191014,-89.71164823728641,43.34483535287207,2019-10-14 16:41:16.219000064,0.034245,0.0397724999999999,0.0746974999999999,0.0511575,0.4230675,0.2459124999999999,0.1233175,285.47128454,21824.0,0.1795356325,0.7842479835521112,0.6494117647058821,0.5726243937488773,285.47128454,1.774443334402077,0.9677444333440208,0.9758556630035268,-89.7118063505126,43.34473634285693,-0.7842479944229126,0.7842479944229126,1,1,-0.6998684118007494,-285.47128454,285.47128454,287.80627275538313,-287.80627275538313,287.80627275538313,0.7410721350002476,0.5788612872615562,10.06151516903577,364.4126611773745,609.5264539743442,0.7410721350002476,0.9972361683773996,0.5788612872615562,269.77478753050224,396.7551242464132,18.766767556068903,0.074956232149391,0.3487502166857764,384.84920418958416,12.885716066038936,3.957469877253288,20.95099510267057,0.074956232149391,0.3487502166857764,0.4933204309412219,0.5853098630905151,-164.49838256835938,-0.0100142254485232,-0.0415841063796029,-6.86084749923981,-0.0181509493025478,0,-89.71164823728641,43.34483535287207,65.39991583165225,6.9326730836365,58.04655964328089,1.820790606352888,173.64950988074662,43.70045096966958,-90.08520177282,0.8346955180168152,442207,281.04494864000003,627706,42.28953893286503,-89.22432140009381,0.3045185804367065,386.3366590679544,33.019878977457424,288.36292946000003,-1.179325256925538,2019-10-14 16:41:16.219000064+00:00,2019-10-14 17:00:00+00:00,2019-10-14,47.83662979116001,44.807768610416666,37.31225214190017,34.949760625,-11.540567916666667,71.76448125,3.547519931249994,-1.8438327663935112,201910141200.0,201910141230.0,397.88,6.02808,-9999.0,-10.73834,-0.0740803750061873,-9999.0,-9999.0,166.9959,9.682084729024236,160.7282,0.9191772101802076,-9999.0,51.5455,9.029,8.121,5.15721,-9999.0,-9999.0,448.518,694.13,134.61,609.185,10.074,10.043,10.934,35.3872,7.72452,21.6349,32.27,18.6433,34.3333,0.0,-0.285568,1.1479764805953123,0.485799,0.49131,1.2831913341353267,245.591,3.68155,-60.3918,-0.330343,275.404,WI,CRO,7.65,787.0,43.3448,-89.7117,264.9,US-DFC,2019-10-14 12:00:00,2019-10-14 12:00:00-05:00,2019-10-14
36,36,1,1,LC08_025030_20191021,-89.71164823728641,43.34483535287207,2019-10-21 16:47:27.428999936,,,,,,,,,,,,,,,,,,-89.71169167430212,43.34472710959348,,,1,1,,,,,,,0.7025375324266302,1.4038080363898822,21.40762899865912,,547.0252147353395,0.7025375324266302,1.560659943264504,1.4038080363898822,287.55702584411307,,,,,,,,,,,,0.3181374967098236,-90.51464080810548,,,,,1,-89.71164823728641,43.34483535287207,,13.63036415614461,89.94964229385374,4.592692346718627,57.25053469252008,43.31124748872104,-91.02667685368476,0.8372823596000671,94047,284.51423894,166403,42.59557375727991,-92.0001370171898,0.2759020924568176,355.5598631697931,35.094028498646885,291.5656142,,2019-10-21 16:47:27.428999936+00:00,2019-10-21 17:00:00+00:00,2019-10-21,77.7810797156057,70.86926372916666,-43.72709821091994,-39.841401875,-3.125546875,27.85918270833333,-0.0431322708333326,-3.069251921352425,201910211200.0,201910211230.0,429.846,19.7433,-9999.0,-74.4464,-42.94215270582045,-9999.0,-9999.0,-59.65379,14.69190097181932,183.6868,6.330821784017462,-9999.0,90.2347,18.668,15.404,0.0,-9999.0,-9999.0,194.886,274.284,47.9101,236.247,12.262,12.1,12.497,15.6357,5.93083,3.86193,37.6008,22.2467,40.77,0.0,-0.889767,1.9464942846050173,0.872385,0.896761,1.2839665104666866,211.577,6.40249,860.787,0.0231765,345.815,WI,CRO,7.65,787.0,43.3448,-89.7117,264.9,US-DFC,2019-10-21 12:00:00,2019-10-21 12:00:00-05:00,2019-10-21
37,37,0,0,LC08_024030_20191115,-89.71164823728641,43.34483535287207,2019-11-15 16:41:13.568999936,,,,,,,,,,,,,,,,,,-89.7118063505126,43.34473634285693,,,1,1,,,,,,,0.7066202656967498,0.4812846111048621,8.719469666147285,,444.46127521933255,0.7066202656967498,0.6667775237825166,0.4812846111048621,241.8832592582553,,,,,,,,,,,,0.7913454174995422,-215.7010498046875,,,,,0,-89.71164823728641,43.34483535287207,,1.2110182107341096,72.18068905121689,1.3132083879616463,106.27430774955808,43.17632246357998,-89.70581297460981,0.9410624504089355,70490,272.57509508,109588,43.63732388279816,-89.81010539884781,0.2611876726150512,286.8761895818767,8.523025349369561,276.833948,,2019-11-15 16:41:13.568999936+00:00,2019-11-15 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-DFC,,,2019-11-15
38,38,1,1,LC08_025030_20191122,-89.71164823728641,43.34483535287207,2019-11-22 16:47:22.637000192,0.036555,0.0447499999999999,0.0749175,0.0745049999999999,0.2986025,0.25034,0.1486175,275.10101186,21824.0,0.15120846,0.6006244849004644,0.3973338794297193,0.3849998425165286,275.10101186,0.7250662021464138,0.957250662021464,0.9723927184670832,-89.71169167430212,43.34472710959348,-0.6006245017051697,0.6006245017051697,1,1,-0.5988568215892053,-275.10101186,275.10101186,277.03835095926297,-277.03835095926297,277.03835095926297,0.7088125659254285,0.2984978286637424,6.205465407910092,310.8690495781203,420.8137789519207,0.7088125659254285,0.5558392411273599,0.2984978286637424,237.2937274589836,273.46370361535287,4.5633484069390695,0.0261135514943133,0.2051625837728162,306.8618746685477,16.92842078198624,3.986853172097568,35.614018635727106,0.0261135514943133,0.2051625837728162,0.3155381517996615,0.6981211304664612,-189.41946411132807,-0.05484404644334,-0.0762222529724307,-37.9615194601339,-0.1411731845081106,1,-89.71164823728641,43.34483535287207,15.571570836048595,-1.28857122971371,53.70218699534878,1.2142992083889226,109.18969218655648,43.9592807221566,-90.25639066386763,0.6837964653968811,535402,271.32751778,747225,43.02164323814103,-92.06762386489098,0.2279504090547561,247.14936999631425,7.1492683942619095,275.81879606,-2.1616630942981345,2019-11-22 16:47:22.637000192+00:00,2019-11-22 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-DFC,,,2019-11-22
39,39,0,0,LC08_024030_20200102,-89.71164823728641,43.34483535287207,2020-01-02 16:41:05.384000000,,,,,,,,,,,,,,,,,,-89.7118063505126,43.34473634285693,,,1,1,,,,,,,0.6641936688056824,0.6771309392366875,11.41309169016934,,341.84728168124144,0.6641936688056824,0.815234867918063,0.6771309392366875,249.1591668981175,,,,,,,,,,,,0.4253820180892944,-116.38037109375,,,,,0,-89.71164823728641,43.34483535287207,,4.034445070980257,83.05961458271975,2.820659691977247,87.01422463962166,43.96401156751581,-89.29671237708466,0.979218602180481,28148,273.59024702,45223,42.44414471322214,-89.16412735780948,0.1325351595878601,186.34859439181807,6.019389353271282,277.77048548,,2020-01-02 16:41:05.384000+00:00,2020-01-02 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-DFC,,,2020-01-02
40,40,0,0,LC08_024030_20200203,-89.71164823728641,43.34483535287207,2020-02-03 16:40:56.936999936,,,,,,,,,,,,,,,,,,-89.7118063505126,43.34473634285693,,,1,1,,,,,,,0.7061938798062561,0.4942269340741327,8.897475179574977,,447.2658084693327,0.7061938798062561,0.6126010395969667,0.4942269340741327,248.71396190979257,,,,,,,,,,,,1.0767382383346558,-295.5309143066406,,,,,0,-89.71164823728641,43.34483535287207,,0.0404635678780438,80.67680302979687,2.043068291545856,127.81897837569156,43.388766178074526,-90.0945173688444,0.9803816080093384,5892,274.46867816,9110,43.12234963151148,-89.30921701273998,0.095931589603424,310.0416517768582,9.413556282501872,277.48678982,,2020-02-03 16:40:56.936999936+00:00,2020-02-03 17:00:00+00:00,2020-02-03,15.700314043206122,13.565746873125,-11.241847614660529,-9.71344004375,-3.248497291666667,13.884864688541668,13.281055150833334,12.674895551662742,202002031100.0,202002031130.0,414.083,5.01843,1876.8,-0.549794,0.0090936784226924,-2.03273,-2.979928467736119,11.9503,15.022448112005074,7.13014,-1.744929952405365,97.3834,52.6816,3.21214,5.92917,4.39076,245.259,321.272,164.89800000000008,516.041,275.13,-9999.0,-9999.0,-9999.0,-9999.0,-3.25305,58.6863,-3.87257,-9999.0,-9999.0,-9999.0,0.0,-0.0626614,0.705584,0.227251,0.440026,0.486256,86.4835,4.91244,-83.9717,-0.23758,217.655,WI,CRO,7.65,787.0,43.3448,-89.7117,264.9,US-DFC,2020-02-03 11:00:00,2020-02-03 11:00:00-06:00,2020-02-03
41,41,1,1,LC08_024030_20200219,-89.71164823728641,43.34483535287207,2020-02-19 16:40:53.768000000,,,,,,,,,,,,,,,,,,-89.7118063505126,43.34473634285693,,,1,1,,,,,,,0.7525224407435211,0.1455477697213866,4.101828075147395,,553.0394591799839,0.7525224407435211,0.2381776460137691,0.1455477697213866,218.4644262034805,,,,,,,,,,,,0.5391599535942078,-143.9134979248047,,,,,1,-89.71164823728641,43.34483535287207,,-12.271083091540582,61.10891267813287,1.750750531784699,173.61112705891327,42.885260208019865,-88.89221353995019,0.6723942756652832,2008,266.92169,3925,42.31453501879173,-89.0726792922429,0.0884582549333572,311.1936370441153,6.676646005406633,273.61075514,,2020-02-19 16:40:53.768000+00:00,2020-02-19 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-DFC,,,2020-02-19
42,42,2,2,LC08_025030_20200210,-89.71164823728641,43.34483535287207,2020-02-10 16:47:06.517999872,,,,,,,,,,,,,,,,,,-89.71169167430212,43.34472710959348,,,1,1,,,,,,,0.7292485690835584,0.2810154402916667,5.965016956306583,,492.7179609365237,0.7292485690835584,0.3626038785909285,0.2810154402916667,206.8470236695113,,,,,,,,,,,,0.2424201816320419,-63.67891693115234,,,,,2,-89.71164823728641,43.34483535287207,,-6.955141992731278,77.49929244653617,0.8465505254743603,149.34189016327025,43.89718565713672,-90.69776600139532,0.9448384642601012,43,262.67992718,78,42.44261341159505,-90.55810457540642,0.0150605961680412,213.9245452236553,6.234266864787203,275.81196002,,2020-02-10 16:47:06.517999872+00:00,2020-02-10 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-DFC,,,2020-02-10
43,43,3,3,LC08_025030_20200226,-89.71164823728641,43.34483535287207,2020-02-26 16:47:02.536999936,,,,,,,,,,,,,,,,,,-89.71169167430212,43.34472710959348,,,1,1,,,,,,,0.7484954405590689,0.3116865047009999,6.386859200586851,,586.2975951160416,0.7484954405590689,0.4366321480533292,0.3116865047009999,230.0953675424841,,,,,,,,,,,,0.705345869064331,-190.6492462158203,,,,,3,-89.71164823728641,43.34483535287207,,-4.524478159938388,71.38423180487646,3.123021727717611,111.79246068101908,43.937271111661865,-90.6898648422889,0.7588441967964172,4459,270.29185772,10968,42.49102503197342,-92.0324688325356,0.0949805229902267,404.78295971177954,5.379793811760304,274.0824419,,2020-02-26 16:47:02.536999936+00:00,2020-02-26 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-DFC,,,2020-02-26
44,44,0,0,LC08_024030_20200306,-89.71164823728641,43.34483535287207,2020-03-06 16:40:48.321000192,0.1351975,0.1572799999999999,0.218,0.2467099999999999,0.3548125,0.1897575,0.1276625,276.41011352,21824.0,0.2368026225,0.1797148070105441,0.163250220103324,0.1472087497077908,276.41011352,0.0916458556577399,0.9509164585565774,0.9703024313236706,-89.7118063505126,43.34473634285693,-0.1797148138284683,0.1797148138284683,1,1,-0.2388434260774686,-276.41011352,276.41011352,279.08292785298613,-279.08292785298613,279.08292785298613,0.758530682761317,0.3205984499719994,6.509431894636469,314.73217313047934,641.8585200287802,0.758530682761317,0.533402819651309,0.3205984499719994,234.2885279820593,397.9213833906504,13.094778656849224,0.0068624769798116,0.4191945579752442,324.9238822710121,12.540467505480857,3.159439000656633,17.430245557411318,0.0068624769798116,0.4191945579752442,0.5249545987784285,0.4339706599712372,-117.9543685913086,0.0867110830596883,0.3994086885414555,59.902722462789086,0.1556615933667736,0,-89.71164823728641,43.34483535287207,73.85786418962621,-1.847256637772361,60.10437855982426,2.85182732723038,203.5721144314989,44.08021752457704,-89.48704656462279,0.8986301422119141,227528,271.80262256000003,379419,43.00970503872747,-89.90203458105782,0.0745643302798271,429.5733218661291,22.20097635549964,281.0039324,11.327230407035678,2020-03-06 16:40:48.321000192+00:00,2020-03-06 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-DFC,,,2020-03-06
