,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,longitude,latitude,date,UB,B,GR,R,NIR,SWIR_1,SWIR_2,ST_B10,pixel_qa,ALFA,NDVI_model,EVI,SAVI,T_LST,LAI,e_0,e_NB,longitude.1,latitude.1,NDVI_neg,pos_NDVI,int,sd_ndvi,NDWI,LST_neg,LST_NW,T_LST_DEM,LST_neg_1,LST_NW_1,Tao_sw,EA,W_ATM,Rl_up,Rs_down,Tao_sw_1,ES,EA_1,Rl_down,Rn,Ginst,zom,u_fr,Hinst,rah,dT,rah_first,zom_1,u_fr_1,ufric_star,constant,constant_1,ET_inst,ET_24h,LEinst,EF,id.1,longitude.2,latitude.2,Rn24h_G,AirT_G,RH_G,ux_G,SW_Down,cold_pixel_lat,cold_pixel_lon,cold_pixel_ndvi,cold_pixel_sum,cold_pixel_temp,hot_pixel_sum,hot_pixel_lat,hot_pixel_lon,hot_pixel_ndvi,hot_pixel_Rn,hot_pixel_G,hot_pixel_temp,LE_daily_orig,Datetime_Local_sebal,Datetime_GMT,Date_daily,LE_closed,LE_unclosed,H_closed,H_unclosed,G_unclosed,Rn_unclosed,Residual_unclosed,Residual_closed,TIMESTAMP_START,TIMESTAMP_END,CO2,CO2_SIGMA,FC,SC,CH4,FCH4,SCH4,H2O,H2O_SIGMA,G_inst_af,G_PI_2,H_inst_af,LE_inst_af,H_PI_F,LE_PI_F,PA,MO_LENGTH,ZL,RH,T_SONIC,T_SONIC_SIGMA,TA_PI_F,TA,VPD_PI,P,P_RAIN,LW_IN,LW_OUT,SW_IN,SW_OUT,Rn_inst_af,PPFD_IN_PI_F,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,WTD,TAU,U_SIGMA,USTAR,V_SIGMA,W_SIGMA,WD,WS,WS_MAX,NEE_PI_F,GPP_PI_F,RECO_PI_F,State,Veg,MAT,MAP,Lat,Long,Elev_insitu,Name,Datetime,Datetime_Local_flux,Date
43,43,3,3,LC08_015043_20210427,-80.38093721266534,25.35391583169676,2021-04-27 15:50:00.812000000,,,,,,,,,,,,,,,,,,-80.38093812960389,25.35390336993284,,,1,1,,,,,,,0.7449678284624082,1.9271933778556547,29.42188996557253,,919.191706490397,0.7449678284624082,3.438492190702553,1.9271933778556547,343.6085520539426,,,,,,,,,,,,1.6198689937591553,-483.8311462402344,,,,,3,-80.38093721266534,25.35391583169676,,26.383949803044253,56.04762991949359,5.310275020226675,256.31438119832944,25.42347613223976,-80.99721562289717,0.8786967396736145,114160,298.68534986,73420,25.2252091222212,-80.52425267415595,0.1330225616693496,747.086183947371,90.40320674059762,301.37191357999995,,2021-04-27 15:50:00.812000+00:00,2021-04-27 16:00:00+00:00,2021-04-27,163.9798274649294,189.8945125,22.322481274653867,25.850232708333333,-1.05322540625,185.2490833333333,-29.44243646875007,1.4210854715202004e-14,202104271200.0,202104271230.0,409.258,0.0583671140283636,-0.899633,-0.0337648,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-3.103062,13.57016,137.643,454.027,137.5573976,453.369891,101.9728,-90.6907,-0.0406878,56.5289109042423,27.818,0.613790680932841,28.64,28.64,1.70482342046578,0.0,0.0,385.449335369473,468.283335369473,864.0,133.9,647.266,1708.0,-9999.0,30.01,-9999.0,29.98,-9999.0,25.85,-9999.0,0.232063829787234,-0.317265,1.39843126395258,0.52064,1.31069065763055,0.624782362106998,81.2,6.142,8.43,-0.8658682,1.99076339581433,1.12489519581433,FL,WET,24.2,1200.0,25.3539,-80.381,0.332,US-EvM,2021-04-27 12:00:00,2021-04-27 12:00:00-04:00,2021-04-27
44,44,0,0,LC08_015042_20210513,-80.38093721266534,25.35391583169676,2021-05-13 15:49:36.068000000,,,,,,,,,,,,,,,,,,-80.38093812960389,25.35390336993284,,,1,1,,,,,,,0.7320573156000161,2.640160978914949,39.52965733805842,,909.8688911033822,0.7320573156000161,4.087609063646882,2.640160978914949,353.0326550515512,,,,,,,,,,,,0.4838261902332306,-145.30393981933594,,,,,0,-80.38093721266534,25.35391583169676,,29.35082832462975,64.58937089642939,0.6700870863809536,247.77341500841115,25.42320523971031,-80.99930390727995,0.9561173319816588,56956,300.32258144,34344,25.31091843161088,-80.28131439498858,0.0846712663769722,457.47464249384416,107.51896198334066,310.99022186,,2021-05-13 15:49:36.068000+00:00,2021-05-13 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-EvM,,,2021-05-13
45,45,1,1,LC08_015042_20210529,-80.38093721266534,25.35391583169676,2021-05-29 15:49:45.530999808,0.0906199999999999,0.1074775,0.1532925,0.1721849999999999,0.305835,0.345875,0.1928375,312.7060679,21824.0,0.20844795,0.2795908120999122,0.2179743633444265,0.2049804707470195,312.7060679,0.2153114068922694,0.9521531140689228,0.9707105276427443,-80.38093812960389,25.35390336993284,-0.2795908153057098,0.2795908153057098,1,1,-0.3322443112207394,-312.7060679,312.7060679,313.11565707281017,-313.11565707281017,313.11565707281017,0.7442679175272674,2.0630558268187342,31.34801680041707,516.2203077235838,924.8123673371916,0.7442679175272674,3.988807788149285,2.0630558268187342,357.79507642584724,556.4925137249217,118.10911941307988,0.0094948118139666,0.3592701632031015,234.83212447486804,14.25176598994906,2.95760684695604,20.337519867210407,0.0094948118139666,0.3592701632031015,0.4576437083408708,0.2590843439102173,-78.16576385498047,0.3044843605434525,2.907794498835402,203.5512698369737,0.4643224914039024,1,-80.38093721266534,25.35391583169676,174.43819064105503,28.926989799573693,51.721114086972456,2.3669603601151965,309.3706625228046,25.559057019258937,-81.20776825041102,0.8586114048957825,200297,301.7000435,291879,26.72361016147057,-80.05730274072872,0.1512961536645889,502.5056919025229,130.0749118694548,321.780911,82.465051986972,2021-05-29 15:49:45.530999808+00:00,2021-05-29 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-EvM,,,2021-05-29
46,46,2,2,LC08_015043_20210513,-80.38093721266534,25.35391583169676,2021-05-13 15:49:59.968000000,,,,,,,,,,,,,,,,,,-80.38093812960389,25.35390336993284,,,1,1,,,,,,,0.7321526699945313,2.63990873408444,39.52608125400648,,910.7235777312748,0.7321526699945313,4.088680841750841,2.63990873408444,353.67876002634165,,,,,,,,,,,,1.2408796548843384,-372.8380737304688,,,,,2,-80.38093721266534,25.35391583169676,,29.35537696711515,64.56627054690792,0.6699314157302135,247.77341500841115,25.47684448769837,-81.02526941540845,0.892778217792511,79436,300.46272026,35961,25.10213750540077,-80.91599401833415,0.1238131523132324,696.2937886932564,102.70490451546743,306.43058318,,2021-05-13 15:49:59.968000+00:00,2021-05-13 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-EvM,,,2021-05-13
47,47,3,3,LC08_015043_20210529,-80.38093721266534,25.35391583169676,2021-05-29 15:50:09.426000128,0.0901525,0.1069275,0.1527974999999999,0.1715249999999999,0.304955,0.345875,0.192205,312.71973998,21824.0,0.207860495,0.2800327400940229,0.2177171113444436,0.2049657955104047,312.71973998,0.2152781579430971,0.952152781579431,0.9707104179212122,-80.38093812960389,25.35390336993284,-0.280032753944397,0.280032753944397,1,1,-0.3324012430298033,-312.71973998,312.71973998,313.1596918364165,-313.1596918364165,313.1596918364165,0.7442029231500671,2.06266957551233,31.34254090172736,516.3104137261931,924.117991256612,0.7442029231500671,3.98991549994912,2.06266957551233,346.8420899430199,545.9666151374834,115.90397562918466,0.0094940287632699,0.3593445224089064,263.58703596063424,14.014414098518513,3.261022030759108,20.333311421746348,0.0094940287632699,0.3593445224089064,0.4613494055656854,0.236347496509552,-70.75348663330078,0.2490350838119199,2.4267575308308533,166.4756035476645,0.3870961768220559,3,-80.38093721266534,25.35391583169676,174.6169209676439,28.931792055469312,51.69707417459426,2.367469870008467,309.3706625228046,25.322326554926683,-80.34592698606912,0.8961820602416992,69648,299.36211782,76165,25.173043183140067,-80.82692921447541,0.1473582684993744,392.87443708030514,107.20720469944652,315.2524928,68.822843574363,2021-05-29 15:50:09.426000128+00:00,2021-05-29 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-EvM,,,2021-05-29
48,48,0,0,LC08_015042_20210716,-80.38093721266534,25.35391583169676,2021-07-16 15:49:57.102999808,0.0411199999999999,0.0506074999999999,0.09216,0.0991175,0.18555,0.0711499999999999,0.03914,310.66550996,21824.0,0.1036531225,0.3036261603449637,0.1542667543609929,0.1652276282629265,310.66550996,0.1287449955755778,0.9512874499557558,0.9704248584853994,-80.38093812960389,25.35390336993284,-0.303626149892807,0.303626149892807,1,1,-0.3362860537971264,-310.66550996,310.66550996,311.2812632946981,-311.2812632946981,311.2812632946981,0.7232399489883954,3.094741109347152,45.97425622829729,502.42008036462977,881.8890266281234,0.7232399489883954,3.809575669416061,3.094741109347152,366.71184249552215,636.906768471145,109.99144692378962,0.0075938184145203,0.510155708956325,235.50646932159543,11.41969960083276,2.364703906374274,14.322419515380812,0.0075938184145203,0.510155708956325,0.6056428070125526,0.2831732332706451,-85.78181457519531,0.4351240205194303,3.5665973128410458,291.40885222576003,0.5530468375259994,0,-80.38093721266534,25.35391583169676,179.95777078319733,28.134239009793905,81.23584823874937,3.43645759675981,258.8392280601845,25.92320111096727,-80.14224355045155,0.9115614891052246,144938,302.9305307,249058,26.165987233300108,-80.15608378616061,0.1127129793167114,504.3244107767577,120.11641826045926,317.20760024000003,101.14869979217204,2021-07-16 15:49:57.102999808+00:00,2021-07-16 16:00:00+00:00,2021-07-16,207.3434706692319,171.97336391304347,31.94161904144566,26.492793130434784,4.3963345020833335,227.83624999999995,24.97375845443836,-15.845174212760934,202107161200.0,202107161230.0,402.899,0.0556796192515718,-1.55061,-0.0676315,1891.75,-4.82692,-0.0365847,-9999.0,-9999.0,-2.157928,16.2095,99.8667,393.738,99.512035,393.413516,102.0489,-56.3762,-0.0652758,68.1495397958868,30.708,0.546850985187007,31.52,31.52,1.47366005951036,0.0,0.0,403.905360169733,495.635360169733,1007.0,73.25,842.02,2270.0,34.97,34.01,35.74,38.62,35.26,30.79,29.01,0.277623226950355,-0.183957,1.01731017885402,0.398947,1.00288085035063,0.509439888505013,91.1,4.464,6.52,-1.4829785,2.34542030140676,0.86244180140676,FL,WET,24.2,1200.0,25.3539,-80.381,0.332,US-EvM,2021-07-16 12:00:00,2021-07-16 12:00:00-04:00,2021-07-16
49,49,1,1,LC08_015043_20210716,-80.38093721266534,25.35391583169676,2021-07-16 15:50:20.997999872,0.0410375,0.0504974999999999,0.09205,0.09887,0.185825,0.071205,0.0389474999999999,310.66550996,21824.0,0.1036445975,0.3054321291206379,0.1552419948743629,0.1662206334945424,310.66550996,0.1308263709176998,0.951308263709177,0.9704317270240284,-80.38093812960389,25.35390336993284,-0.3054321408271789,0.3054321408271789,1,1,-0.3374718848403058,-310.66550996,310.66550996,311.31155939498416,-311.31155939498416,311.31155939498416,0.7231534639525169,3.094830394761698,45.97552203083677,502.4310730962874,881.1226982198722,0.7231534639525169,3.8100436944519385,3.094830394761698,355.0807779924201,625.1592961069451,108.0252043037347,0.0076363156280443,0.5105544397727293,1071.2519012662742,9.405249587858462,8.639830974528536,14.31123404801166,0.0076363156280443,0.5105544397727293,0.6672924982569931,0.7989000082015991,-240.0669708251953,-0.8274186619707585,-6.910477036422749,-554.1178094630637,-1.071516688313651,1,-80.38093721266534,25.35391583169676,179.9594444750648,28.13635100569068,81.22821266507492,3.437257908913723,258.8392280601845,25.421527174466465,-81.12430048851051,0.8897513747215271,119445,300.49690046,55644,25.25343597245921,-80.46039175748469,0.0619426742196083,636.5863701722761,101.63667336118428,306.48527149999995,-195.98112875294916,2021-07-16 15:50:20.997999872+00:00,2021-07-16 16:00:00+00:00,2021-07-16,207.3434706692319,171.97336391304347,31.94161904144566,26.492793130434784,4.3963345020833335,227.83624999999995,24.97375845443836,-15.845174212760934,202107161200.0,202107161230.0,402.899,0.0556796192515718,-1.55061,-0.0676315,1891.75,-4.82692,-0.0365847,-9999.0,-9999.0,-2.157928,16.2095,99.8667,393.738,99.512035,393.413516,102.0489,-56.3762,-0.0652758,68.1495397958868,30.708,0.546850985187007,31.52,31.52,1.47366005951036,0.0,0.0,403.905360169733,495.635360169733,1007.0,73.25,842.02,2270.0,34.97,34.01,35.74,38.62,35.26,30.79,29.01,0.277623226950355,-0.183957,1.01731017885402,0.398947,1.00288085035063,0.509439888505013,91.1,4.464,6.52,-1.4829785,2.34542030140676,0.86244180140676,FL,WET,24.2,1200.0,25.3539,-80.381,0.332,US-EvM,2021-07-16 12:00:00,2021-07-16 12:00:00-04:00,2021-07-16
50,50,0,0,LC08_015042_20210801,-80.38093721266534,25.35391583169676,2021-08-01 15:50:05.668999936,0.036005,0.0466199999999999,0.0845425,0.0922974999999999,0.1722125,0.066915,0.036005,310.52537114,21824.0,0.09587582,0.30212468337681,0.1451577454094987,0.156796510182993,310.52537114,0.1112301138170124,0.95111230113817,0.970367059375596,-80.38093812960389,25.35390336993284,-0.3021246790885925,0.3021246790885925,1,1,-0.3414539152109986,-310.52537114,310.52537114,311.1760492862101,-311.1760492862101,311.1760492862101,0.7211282191825308,3.160229955680941,46.90269396270616,501.4218046559916,874.2460600975623,0.7211282191825308,4.043891318838574,3.160229955680941,378.131252058556,648.6504828256183,110.32090832083183,0.0072423929244065,0.3120858016027758,1001.9065704988326,11.56956670914816,9.885935794241108,23.412356615758373,0.0072423929244065,0.3120858016027758,0.4537336424347886,1.6542860269546509,-504.8882446289063,-0.6921296443918232,-5.241074020844972,-463.5769959940461,-0.8611397514626503,0,-80.38093721266534,25.35391583169676,169.85167750308543,29.16439939791724,78.14824154543736,2.112025880176504,246.70865679818183,25.39450382450088,-80.5158366129454,0.8694818615913391,236880,305.20009598,264455,25.98893210495119,-80.12678107078484,0.1391456872224807,639.7036117944984,109.53449326246958,309.05220452000003,-148.6368592311634,2021-08-01 15:50:05.668999936+00:00,2021-08-01 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-EvM,,,2021-08-01
51,51,1,1,LC08_015042_20210817,-80.38093721266534,25.35391583169676,2021-08-17 15:50:11.502000128,,,,,,,,,,,,,,,,,,-80.38093812960389,25.35390336993284,,,1,1,,,,,,,0.71802881951201,3.253248302184736,48.2214184130693,,863.1832027828551,0.71802881951201,4.239874236771292,3.253248302184736,380.071551872664,,,,,,,,,,,,1.7827013731002808,-544.6168823242188,,,,,1,-80.38093721266534,25.35391583169676,,29.98688486499504,76.72983019095676,3.790450293585765,215.8508199782109,25.40407444228913,-80.22111097338572,0.9007104635238647,150316,305.50088173999995,282951,26.198670030673963,-80.80652364711858,0.1855176389217376,699.482754384005,105.2669530848291,309.43502276000004,,2021-08-17 15:50:11.502000128+00:00,2021-08-17 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-EvM,,,2021-08-17
52,52,2,2,LC08_015043_20210801,-80.38093721266534,25.35391583169676,2021-08-01 15:50:29.572000000,0.0361974999999999,0.0464825,0.0847899999999999,0.0932049999999999,0.17246,0.0674374999999999,0.03716,310.53904322,21824.0,0.0962582625,0.2983268401934768,0.1432590692634237,0.1552669901327604,310.53904322,0.1080823753255693,0.9510808237532556,0.9703566718385744,-80.38093812960389,25.35390336993284,-0.2983268499374389,0.2983268499374389,1,1,-0.3407968901846454,-310.53904322,310.53904322,311.1772909407922,-311.1772909407922,311.1772909407922,0.7212236497893263,3.160031946917893,46.899886785337046,501.4935209745449,875.0700248884876,0.7212236497893263,4.043116287560382,3.160031946917893,353.1978503934405,625.2634862524176,106.4567439268276,0.007180404823173,0.311841879820507,1169.862579589923,11.15005063672825,11.07290484657284,23.430669690821013,0.007180404823173,0.311841879820507,0.4590477225664714,0.99442458152771,-298.36944580078125,-0.9720404525558652,-7.633136229289862,-651.0558372643329,-1.254910131556746,2,-80.38093721266534,25.35391583169676,169.75127468686438,29.161078586030783,78.1583244746259,2.1121490963854743,246.70865679818183,25.414205389787057,-81.13234715789189,0.8883486986160278,87923,300.0423038,83759,25.33812039438121,-80.59446435146606,0.1056253537535667,675.3281161641977,99.6039066690639,306.69377072,-216.4757434626605,2021-08-01 15:50:29.572000+00:00,2021-08-01 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-EvM,,,2021-08-01
53,53,3,3,LC08_015043_20210817,-80.38093721266534,25.35391583169676,2021-08-17 15:50:35.405999872,,,,,,,,,,,,,,,,,,-80.38093812960389,25.35390336993284,,,1,1,,,,,,,0.7183771469152008,3.2534847155354925,48.22477005366229,,866.2590223861034,0.7183771469152008,4.240352204897805,3.2534847155354925,359.7427036244126,,,,,,,,,,,,0.7262805700302124,-218.85821533203125,,,,,3,-80.38093721266534,25.35391583169676,,29.988849988723373,76.72675660709423,3.790672426417813,215.8508199782109,25.46839835565557,-81.12106581451863,0.9219470024108888,61978,301.3411514,128456,25.338128570512893,-80.59744544208738,0.1595004945993423,675.1527099417289,101.8751752121264,308.32758428,,2021-08-17 15:50:35.405999872+00:00,2021-08-17 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-EvM,,,2021-08-17
54,54,0,0,LC08_015042_20210902,-80.38093721266534,25.35391583169676,2021-09-02 15:50:16.168999936,,,,,,,,,,,,,,,,,,-80.38093812960389,25.35390336993284,,,1,1,,,,,,,0.7222359401503562,2.845588178166959,42.442006144561816,,854.9560447644645,0.7222359401503562,4.184648388450842,2.845588178166959,322.20845626139715,,,,,,,,,,,,0.3795484900474548,-111.30674743652344,,,,,0,-80.38093721266534,25.35391583169676,,29.75852103152384,68.00065176372911,2.222424881043522,198.6986851140281,26.65411660087653,-80.90403645887629,0.8892967700958252,5585,293.26095212,82706,25.58184509126909,-80.66354564888408,0.1857623159885406,595.0013151760757,96.96297964411364,309.2196875,,2021-09-02 15:50:16.168999936+00:00,2021-09-02 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-EvM,,,2021-09-02
55,55,1,1,LC08_015042_20210918,-80.38093721266534,25.35391583169676,2021-09-18 15:50:19.568999936,0.0292399999999999,0.0366374999999999,0.0760449999999999,0.0699675,0.0940575,0.0272324999999999,0.0174975,302.12045996,21824.0,0.0615892599999999,0.1468678555098307,0.048604560838928,0.0544181318474455,302.12045996,-0.0817784288134042,0.949182215711866,0.9697301311849156,-80.38093812960389,25.35390336993284,-0.1468678563833236,0.1468678563833236,1,1,-0.105892035684367,-302.12045996,302.12045996,302.40709309353633,-302.40709309353633,302.40709309353633,0.7135889027868945,3.1095996887935944,46.18490684454844,448.3871936341412,822.1034471523359,0.7135889027868945,3.86829930169416,3.1095996887935944,332.2788988415156,638.4767320013218,79.46124426904514,0.0040738364817221,0.1329025604856394,322.0688240363552,18.085428191381137,4.894813873996895,54.97760205025181,0.0040738364817221,0.1329025604856394,0.2142095061203468,0.6872158646583557,-202.92413330078125,0.3507543772670291,2.125910019277257,236.9466636959216,0.423864220036422,1,-80.38093721266534,25.35391583169676,141.17388873388035,28.397486750562585,80.3867396566681,0.950016640792308,201.08809528598147,26.67237361786282,-80.46503569448141,0.8633361458778381,188147,295.28441996000004,416515,25.98893210495119,-80.12678107078484,0.1142175644636154,577.7284537926289,87.13197753376541,304.67030288,60.290808146703,2021-09-18 15:50:19.568999936+00:00,2021-09-18 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-EvM,,,2021-09-18
56,56,2,2,LC08_015043_20210902,-80.38093721266534,25.35391583169676,2021-09-02 15:50:40.064000000,,,,,,,,,,,,,,,,,,-80.38093812960389,25.35390336993284,,,1,1,,,,,,,0.7229199364897692,2.84538326682582,42.43910110909436,,860.8435579146416,0.7229199364897692,4.185168819359993,2.84538326682582,352.1329840092354,,,,,,,,,,,,0.726944088935852,-217.9847717285156,,,,,2,-80.38093721266534,25.35391583169676,,29.760685261598105,67.98729966790069,2.223663307619362,198.6986851140281,25.452170124520308,-81.08255643010335,0.9146202206611632,9328,299.86456676,53442,25.340837706793536,-80.59743647774235,0.0866724997758865,648.287130906532,100.08529213167904,308.27631398,,2021-09-02 15:50:40.064000+00:00,2021-09-02 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-EvM,,,2021-09-02
57,57,3,3,LC08_015043_20210918,-80.38093721266534,25.35391583169676,2021-09-18 15:50:43.469000192,0.0285249999999999,0.0361424999999999,0.07588,0.0696649999999999,0.094415,0.027315,0.0172225,302.11704194000004,21824.0,0.0614591575,0.1508410531448077,0.0498454790150534,0.0559044091073365,302.11704194000004,-0.0792056928030884,0.9492079430719692,0.9697386212137498,-80.38093812960389,25.35390336993284,-0.1508410573005676,0.1508410573005676,1,1,-0.1088405414134297,-302.11704194000004,302.11704194000004,302.27251391140334,-302.27251391140334,302.27251391140334,0.7146631127037478,3.109965162615594,46.19008818009303,448.37905566126494,830.9777397713132,0.7146631127037478,3.86916640930924,3.109965162615594,281.638990478159,598.8614591630884,74.16751951112066,0.0041080072551413,0.1326315492100618,590.556211494855,14.75807865617692,7.253823257118313,55.08993995287432,0.0041080072551413,0.1326315492100618,0.2261696549995308,0.3834556043148041,-108.65426635742188,-0.0974838044595804,-0.6296318713530507,-65.86227184288725,-0.1255251240114838,3,-80.38093721266534,25.35391583169676,141.20466340627348,28.40134771132655,80.37817022118762,0.9473462352626666,201.08809528598147,25.28469996746104,-81.13876196343179,0.9586629867553712,30832,283.35553016,85958,25.336821789133293,-80.61533629522565,0.0503486767411232,620.8524443976335,72.08006943308098,301.43343794,-17.856359871572515,2021-09-18 15:50:43.469000192+00:00,2021-09-18 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-EvM,,,2021-09-18
58,58,0,0,LC08_015042_20211207,-80.38093721266534,25.35391583169676,2021-12-07 15:50:23.694999808,0.024675,0.0311924999999999,0.0649899999999999,0.0629825,0.1112725,0.0249224999999999,0.0152424999999999,299.35869979999995,21824.0,0.062024695,0.2771226076726636,0.0961780718377898,0.1074296816486344,299.35869979999995,0.0139259786219734,0.9501392597862196,0.9700459557294524,-80.38093812960389,25.35390336993284,-0.2771226167678833,0.2771226167678833,1,1,-0.2625771221899156,-299.35869979999995,299.35869979999995,299.54770567981416,-299.54770567981416,299.54770567981416,0.6805092085064881,2.6069321925227342,39.058571635954266,432.6511455961343,581.528001956865,0.6805092085064881,3.0175860764253306,2.6069321925227342,356.25490096614806,451.2995273045856,50.44516160674279,0.0054877047503806,0.2116408463490904,-0.4514007245543752,36.73048099808239,-0.014044808058685,34.52388424957934,0.0054877047503806,0.2116408463490904,0.1993354812387865,0.3839116394519806,-115.0138931274414,0.5917458072591353,2.9673868211407943,400.8543656978428,1.0,0,-80.38093721266534,25.35391583169676,83.755695673201,24.187067818530544,86.39131168085645,1.4711278404539458,164.56607164542743,25.47103489783116,-80.34154373066117,0.9223980903625488,252439,299.58428912,454097,26.012381155714063,-80.25071657329697,0.2682966291904449,330.4575077059049,61.91155873918404,311.30126168,84.15509024755292,2021-12-07 15:50:23.694999808+00:00,2021-12-07 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-EvM,,,2021-12-07
59,59,1,1,LC08_015042_20211223,-80.38093721266534,25.35391583169676,2021-12-23 15:50:20.338000128,0.0281124999999999,0.0347125,0.0622949999999999,0.0644675,0.1947625,0.0493425,0.0291575,296.33033408,21824.0,0.089440765,0.5026231531844307,0.2465422681056104,0.2574219933353528,296.33033408,0.3410547962205987,0.953410547962206,0.971125480827528,-80.38093812960389,25.35390336993284,-0.5026231408119202,0.5026231408119202,1,1,-0.5153224473123719,-296.33033408,296.33033408,296.6929009908216,-296.6929009908216,296.6929009908216,0.7077229377219638,1.2839190049075564,20.302165999461543,416.83814432903705,586.643245823998,0.7077229377219638,2.095441496354882,1.2839190049075564,318.41573760895017,420.9162036799187,41.44975063667548,0.0127491790529411,0.50975925352953,177.12517287532418,11.667073207512027,1.7196586709793564,14.3335585008968,0.0127491790529411,0.50975925352953,0.5997968146923552,0.366148442029953,-106.91397857666016,0.2978752260144499,1.6949072952279458,202.341280167919,0.5332257398386165,1,-80.38093721266534,25.35391583169676,89.96502609536498,18.240756276337702,61.27200435521549,3.25899561536867,184.6664753763651,26.707749545653243,-81.0949025958787,0.8546912670135498,241537,291.99628472,437403,26.552820743738675,-80.92128880455692,0.2736546993255615,369.0259510384041,51.47988028213925,303.30993092,48.06757089266454,2021-12-23 15:50:20.338000128+00:00,2021-12-23 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-EvM,,,2021-12-23
60,60,2,2,LC08_015043_20211207,-80.38093721266534,25.35391583169676,2021-12-07 15:50:47.585999872,0.0224749999999999,0.0294599999999999,0.0639449999999999,0.06224,0.1112449999999999,0.02484,0.015325,299.35528178,21824.0,0.0612432,0.2824739891056861,0.0969447708578142,0.109144969821154,299.35528178,0.0171662955462147,0.950171662955462,0.9700566487753024,-80.38093812960389,25.35390336993284,-0.2824739813804626,0.2824739813804626,1,1,-0.2699925794851305,-299.35528178,299.35528178,299.2707751420398,-299.2707751420398,299.2707751420398,0.6841021257457103,2.606727527231647,39.05567008874727,432.64614051235054,600.6737968351634,0.6841021257457103,3.0187649393605795,2.606727527231647,355.131991298345,468.6768255891108,51.74365531129141,0.0055408615847329,0.2116126444396789,-4.02396818842356e-27,1.2201745319886592e+29,-0.4161176230184082,34.52848529531891,0.0055408615847329,0.2116126444396789,6.493795869500119e-16,2.4483680725097656,-733.14111328125,0.6153165503159009,2.970987197831766,416.9331702778194,1.0,2,-80.38093721266534,25.35391583169676,83.87980074448862,24.193584702763967,86.35079509648048,1.4695818211635818,164.56607164542743,25.489765386087672,-81.15809985053806,0.9271997213363647,37678,299.44073228,20556,25.52057817773648,-81.21427036965157,0.0775393843650817,411.04412503183073,56.897139054659554,301.53597854,84.25719693050888,2021-12-07 15:50:47.585999872+00:00,2021-12-07 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-EvM,,,2021-12-07
