,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,longitude,latitude,date,UB,B,GR,R,NIR,SWIR_1,SWIR_2,ST_B10,pixel_qa,ALFA,NDVI_model,EVI,SAVI,T_LST,LAI,e_0,e_NB,longitude.1,latitude.1,NDVI_neg,pos_NDVI,int,sd_ndvi,NDWI,LST_neg,LST_NW,T_LST_DEM,LST_neg_1,LST_NW_1,Tao_sw,EA,W_ATM,Rl_up,Rs_down,Tao_sw_1,ES,EA_1,Rl_down,Rn,Ginst,zom,u_fr,Hinst,rah,dT,rah_first,zom_1,u_fr_1,ufric_star,constant,constant_1,ET_inst,ET_24h,LEinst,EF,id.1,longitude.2,latitude.2,Rn24h_G,AirT_G,RH_G,ux_G,SW_Down,cold_pixel_lat,cold_pixel_lon,cold_pixel_ndvi,cold_pixel_sum,cold_pixel_temp,hot_pixel_sum,hot_pixel_lat,hot_pixel_lon,hot_pixel_ndvi,hot_pixel_Rn,hot_pixel_G,hot_pixel_temp,LE_daily_orig,Datetime_Local_sebal,Datetime_GMT,Date_daily,LE_closed,LE_unclosed,H_closed,H_unclosed,G_unclosed,Rn_unclosed,Residual_unclosed,Residual_closed,TIMESTAMP_START,TIMESTAMP_END,ALB,CO2,FC,FC_SSITC_TEST,FETCH_70,FETCH_90,FETCH_MAX,G_inst_af,G_2_1_1,H_inst_af,H2O,H_SSITC_TEST,LE_inst_af,LE_SSITC_TEST,LW_IN,LW_OUT,MO_LENGTH,Rn_inst_af,PA,PPFD_IN,PPFD_OUT,RH,SC,SH,SLE,SWC_1_1_1,SWC_1_2_1,SWC_1_3_1,SWC_1_4_1,SWC_1_6_1,SWC_2_1_1,SWC_2_2_1,SWC_2_3_1,SWC_2_4_1,SWC_2_6_1,SW_IN,SW_OUT,TAU,TAU_SSITC_TEST,TA_1_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_6_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_6_1,T_CANOPY,T_SONIC,USTAR,U_SIGMA,VPD_PI,V_SIGMA,WD,WS,WS_MAX,W_SIGMA,ZL,TA_1_1_3,PPFD_IN_PI_F,TA_1_1_2,SWC_1_5_1,TS_1_5_1,State,Veg,MAT,MAP,Lat,Long,Elev_insitu,Name,Datetime,Datetime_Local_flux,Date
74,74,0,0,LC08_022032_20151208,-88.19601068991994,40.062930293869805,2015-12-08 16:29:26.118000128,,,,,,,,,,,,,,,,,,-88.19591166082384,40.06304708706139,,,1,1,,,,,,,0.6780335735414943,0.8549631277447364,13.912878075626882,,400.53534358995375,0.6780335735414943,1.087811002611644,0.8549631277447364,276.8024994199158,,,,,,,,,,,,0.6562117338180542,-184.5326538085937,,,,,0,-88.19601068991994,40.062930293869805,,8.204618323087285,78.59482260173131,3.196367356058269,83.79365976240294,39.680359423728746,-87.40603333711917,0.7471488118171692,167844,281.2090136,295434,40.1771202613398,-86.66478279182377,0.1887299418449401,253.6608730376573,16.414821006486747,284.29206764,,2015-12-08 16:29:26.118000128+00:00,2015-12-08 16:00:00+00:00,2015-12-08,27.591627519475075,22.143264990645832,-9.152622499558092,-7.345305934708333,1.8341666666666665,22.5061875,5.874061777395835,2.233015813416351,201512081000.0,201512081030.0,13.1,407.2031221,-1.488841936,0.0,-9999.0,-9999.0,30.14671303,3.963,0.841,44.43138485,10.60433632,0.0,80.45100919,0.0,288.2,349.9,-111.6668032,224.1,98.4648908,-9999.0,39.21,93.7,0.052553424,2.977316745,2.392314559,-9999.0,35.7,40.0,40.6,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,329.0,43.17,-0.180993213,0.0,6.03,-9999.0,4.967,4.7,6.583,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,7.364,7.560979838,0.386002348,0.911219932837293,0.334132941,0.73426225355795,186.9978699,5.703688978,8.833695816,0.392830451976422,-0.032892497,-9999.0,508.7,6.302098,41.0,7.783,IL,CRO,10.9,1051.0,40.0628,-88.1961,224.0,US-UiC,2015-12-08 10:00:00,2015-12-08 10:00:00-06:00,2015-12-08
75,75,1,1,LC08_022032_20151224,-88.19601068991994,40.062930293869805,2015-12-24 16:29:27.204000000,0.034355,0.0556949999999999,0.0899875,0.1255724999999999,0.208705,0.2341425,0.155025,279.33593864,21824.0,0.1367868824999999,0.2486930768597947,0.1345684727836043,0.1494691514514056,279.33593864,0.0962316784106701,0.9509623167841068,0.9703175645387552,-88.19591166082384,40.06304708706139,-0.2486930787563324,0.2486930787563324,1,1,-0.3974572511864209,-279.33593864,279.33593864,281.55186407209106,-281.55186407209106,281.55186407209106,0.6823327815239875,0.6015600614626494,10.411651614695778,328.2869542085334,386.6271105267893,0.6823327815239875,0.9453944702454652,0.6015600614626494,253.78129765536053,246.791089954132,9.94076405367159,0.0069502102445882,0.2128021111624373,200.5607506799689,18.812885111140947,2.9538973436316667,34.33548681413991,0.0069502102445882,0.2128021111624373,0.2980863110289647,0.4703694880008697,-129.47950744628906,0.0526537193725629,0.0666325400831173,36.289575220491486,0.1532173328557828,1,-88.19601068991994,40.062930293869805,12.488781278831455,6.158104227198019,63.63058811910106,1.4459274867323175,76.2015264220946,40.09321813041313,-88.12499980416148,0.5349591374397278,51223,275.27191286,74344,39.75315282052513,-86.36988269538529,0.2123648673295974,220.1196994987312,12.641683292321709,281.61575798,1.8896988367572063,2015-12-24 16:29:27.204000+00:00,2015-12-24 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UiC,,,2015-12-24
76,76,0,0,LC08_022032_20160210,-88.19601068991994,40.062930293869805,2016-02-10 16:29:17.968000000,,,,,,,,,,,,,,,,,,-88.19591166082384,40.06304708706139,,,1,1,,,,,,,0.7504720463258081,0.1350563043422881,3.9660496631575697,,543.6525574692408,0.7504720463258081,0.3162481817914645,0.1350563043422881,213.1609421526767,,,,,,,,,,,,0.4019850492477417,-106.618408203125,,,,,0,-88.19601068991994,40.062930293869805,,-8.712560394807847,42.70579630758,3.54806920282413,142.6176800879986,40.793390002314425,-86.46398802080631,0.8454209566116333,5075,265.2297701,10113,40.45651177095372,-86.92876396768415,0.115090399980545,290.9130145665584,0.0599800122095828,270.74303636,,2016-02-10 16:29:17.968000+00:00,2016-02-10 16:00:00+00:00,2016-02-10,17.143541763666864,15.626249268458333,8.797181985490573,8.018585684354166,-6.230541666666666,11.389604166666668,-6.024689119479167,-8.320577915824105,201602101000.0,201602101030.0,51.4,407.102346,0.215695751,-9999.0,-9999.0,-9999.0,25.32247754,-6.632,-5.708,73.40513077,2.122517957,-9999.0,35.97838787,-9999.0,177.1,279.4,-72.98062289,226.7,98.82897998,-9999.0,550.5,61.65,-0.173653826,-1.769606143,-0.625704715,-9999.0,27.8,32.6,41.4,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,676.9,347.9,-0.203134749,-9999.0,-10.47,-9999.0,0.599,0.617,2.4,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-7.467,-9.875286872,0.395865954,1.00537118916349,1.309091013,1.10340655472043,297.8618444,4.391437911,8.734783708,0.492456222419821,-0.050328428,-9999.0,948.0,-10.34624,41.3,3.249,IL,CRO,10.9,1051.0,40.0628,-88.1961,224.0,US-UiC,2016-02-10 10:00:00,2016-02-10 10:00:00-06:00,2016-02-10
77,77,1,1,LC08_022032_20160226,-88.19601068991994,40.062930293869805,2016-02-26 16:29:12.692000000,,,,,,,,,,,,,,,,,,-88.19591166082384,40.06304708706139,,,1,1,,,,,,,0.7513188589209709,0.3710566928111177,7.226826326283119,,621.842313781513,0.7513188589209709,0.6171099084332521,0.3710566928111177,244.82611185241387,,,,,,,,,,,,0.6815637946128845,-187.15643310546875,,,,,1,-88.19601068991994,40.062930293869805,,0.1413039501254679,60.128137263777546,2.096484872566432,137.34619688523344,39.42533571831835,-87.06018291772307,0.5070388317108154,46803,274.59856292,78984,39.50766497004121,-87.39595345269888,0.1107366979122161,482.103812063716,23.413457450324007,282.10111682,,2016-02-26 16:29:12.692000+00:00,2016-02-26 16:00:00+00:00,2016-02-26,37.21940600891335,27.940098779770835,8.552642526302487,6.420351709958333,-6.812375,34.40241666666667,6.854341176937502,-4.557256868549162,201602261000.0,201602261030.0,28.6,410.1248354,0.888143938,-9999.0,100.0,-9999.0,17.11257017,-7.789,-5.798,58.68319113,4.771802278,-9999.0,83.14948323,-9999.0,229.2,325.3,-28.0612932,403.6,99.53305795,-9999.0,332.4,55.92,-0.41739317,-1.186065529,-2.035983722,-9999.0,27.8,35.2,42.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,699.9,200.1,-0.088928592,-9999.0,0.371,-9999.0,1.267,1.5,3.1,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.643,0.590208745,0.266662571,0.828236754195321,3.147450876,1.0576887557311,295.2968483,2.446002213,5.426847502,0.329289814601059,-0.130892043,-9999.0,1006.0,0.1900309,43.4,3.867,IL,CRO,10.9,1051.0,40.0628,-88.1961,224.0,US-UiC,2016-02-26 10:00:00,2016-02-26 10:00:00-06:00,2016-02-26
78,78,2,2,LC08_023032_20160201,-88.19601068991994,40.062930293869805,2016-02-01 16:35:32.724000000,,,,,,,,,,,,,,,,,,-88.19591166082384,40.06304708706139,,,1,1,,,,,,,0.7091693413513749,0.5952444308862094,10.32438963631434,,477.3159030773167,0.7091693413513749,0.8602194728030432,0.5952444308862094,263.8359467194902,,,,,,,,,,,,0.6522246599197388,-181.72608947753903,,,,,2,-88.19601068991994,40.062930293869805,,4.800200500807068,69.19680961727045,0.4844351444540958,136.8357987224746,40.12154234083336,-89.02356015424216,0.4665991365909576,296517,278.62499048,478423,39.9280047688808,-89.83679818007973,0.2244060784578323,296.72065655262213,19.8938947615026,284.17927298,,2016-02-01 16:35:32.724000+00:00,2016-02-01 17:00:00+00:00,2016-02-01,23.339959469949296,19.2037118181875,10.376046594171497,8.537230275104166,16.275625,55.465625,11.449057906708331,5.473993935879205,201602011100.0,201602011130.0,13.5,402.3751364,-1.229459893,-9999.0,75.0,-9999.0,13.02761324,23.95,13.36,91.87966208,7.63256046,-9999.0,69.38054951,-9999.0,284.6,358.6,-14.42793918,327.3,98.70005487,-9999.0,69.28,69.77,-0.039703181,2.128110748,1.032845536,-9999.0,32.1,31.6,41.4,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,464.5,63.16,-0.075368014,-9999.0,5.043,-9999.0,0.117,-0.3,1.699,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,8.9,5.633579287,0.24851556,0.6603871841579,3.021323386,0.749791867787321,136.3295689,0.861860143,3.110271604,0.256355356877909,-0.254575512,-9999.0,402.7,4.693659,42.5,2.85,IL,CRO,10.9,1051.0,40.0628,-88.1961,224.0,US-UiC,2016-02-01 11:00:00,2016-02-01 11:00:00-06:00,2016-02-01
79,79,0,0,LC08_022032_20160329,-88.19601068991994,40.062930293869805,2016-03-29 16:28:59.618000128,0.0628449999999999,0.0753575,0.1056075,0.142705,0.23186,0.3426025,0.27212,292.88838794000003,21824.0,0.171207505,0.2380227730834433,0.1463564379678033,0.1529131625436645,292.88838794000003,0.1032557659115516,0.9510325576591154,0.970340744027508,-88.19591166082384,40.06304708706139,-0.2380227744579315,0.2380227744579315,1,1,-0.374117507611844,-292.88838794000003,292.88838794000003,295.06933745276746,-295.06933745276746,295.06933745276746,0.7710814577742555,0.5316613805561886,9.445873596439888,396.814066090571,793.76602026977,0.7710814577742555,1.34552892696869,0.5316613805561886,303.2772515416572,549.4797945085213,60.83538625618012,0.0070860442595369,0.4123455448748638,815.4719623068465,10.939410728982825,7.225430199547532,17.719759974747358,0.0070860442595369,0.4123455448748638,0.5523220057798724,1.5207267999649048,-441.4944152832031,-0.480383767251905,-3.3224624819174444,-326.82755405450536,-0.6688453782238476,0,-88.19601068991994,40.062930293869805,140.81647008881765,11.37199790684702,39.51318844953827,2.796484443377934,269.48788613101607,39.65537204444589,-87.43875894460594,0.8491714000701904,530635,290.31803690000004,813609,41.25046598089176,-87.376212500567,0.2139717638492584,611.731680826029,60.477450428905264,294.4538411,-94.22503598717871,2016-03-29 16:28:59.618000128+00:00,2016-03-29 16:00:00+00:00,2016-03-29,78.59834324575489,71.5193049672174,50.0976249336028,45.58553231277083,0.0336875000000005,140.90104166666666,23.76251688667842,12.171385987308952,201603291100.0,201603291130.0,17.4,408.7805866,-1.059070451,-9999.0,60.0,-9999.0,10.07117757,54.61,28.09,178.5964267,6.769057668,-9999.0,235.9797091,-9999.0,265.6,411.2,-14.1646027,608.4,99.62657323,-9999.0,0.06,44.1,-0.043364101,1.27798302,0.172410512,-9999.0,28.2,35.3,42.4,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,913.0,159.3,-0.114541197,-9999.0,11.91,-9999.0,8.29,7.051,8.3,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,18.4,11.52166365,0.30757138,0.91177211187884,7.966709968,1.1691022363335,198.050911,4.234771593,7.208252524,0.403620540854898,-0.18376795,-9999.0,1649.0,12.03429,42.3,8.23,IL,CRO,10.9,1051.0,40.0628,-88.1961,224.0,US-UiC,2016-03-29 11:00:00,2016-03-29 11:00:00-05:00,2016-03-29
80,80,1,1,LC08_023032_20160304,-88.19601068991994,40.062930293869805,2016-03-04 16:35:22.967000064,,,,,,,,,,,,,,,,,,-88.19591166082384,40.06304708706139,,,1,1,,,,,,,0.7557955362267825,0.4208808633135937,7.915238296653753,,660.9844842196728,0.7557955362267825,0.6719281942603237,0.4208808633135937,252.9551120461425,,,,,,,,,,,,0.5838598012924194,-161.71803283691406,,,,,1,-88.19601068991994,40.062930293869805,84.88213758043945,1.317882387440113,62.63777393310761,0.7178642572839242,182.90868268121943,40.190212729930494,-88.37822843586912,0.5501724481582642,196945,276.98092286,312434,40.44094265773031,-89.08651869831606,0.2107738852500915,464.9539615114387,31.660293541496003,285.85410278,,2016-03-04 16:35:22.967000064+00:00,2016-03-04 17:00:00+00:00,2016-03-04,58.53099534067218,48.01989640327083,37.96407172063471,31.14641704725,1.6362708333333331,109.84827083333332,29.04568654947917,11.71693293869312,201603041100.0,201603041130.0,13.6,407.1411991,-1.193935402,-9999.0,70.0,-9999.0,11.92096761,19.69,16.96,134.3961057,4.886880161,-9999.0,136.477494,-9999.0,241.7,360.7,-11.61908007,512.7,99.26740703,-9999.0,103.6,65.55,0.004330411,0.823924112,0.143569885,-9999.0,27.7,35.0,41.5,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,733.6,102.0,-0.085955251,-9999.0,0.959,-9999.0,2.135,1.9,3.717,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,10.15,1.317959089,0.262149895,0.843436179565473,2.618567136,1.19403158710312,84.69114998,1.348100616,3.907684289,0.298414771752338,-0.316117969,-9999.0,1298.0,0.9194945,41.6,4.25,IL,CRO,10.9,1051.0,40.0628,-88.1961,224.0,US-UiC,2016-03-04 11:00:00,2016-03-04 11:00:00-06:00,2016-03-04
81,81,2,2,LC08_023032_20160320,-88.19601068991994,40.062930293869805,2016-03-20 16:35:16.674000128,0.08182,0.09843,0.137865,0.1810399999999999,0.2814425,0.4245525,0.354015,284.96541758,21824.0,0.2140635875,0.2170947008805739,0.1540428332742646,0.1564742735582205,284.96541758,0.1105662036391671,0.9511056620363916,0.9703648684720092,-88.19591166082384,40.06304708706139,-0.2170947045087814,0.2170947045087814,1,1,-0.3424157688569844,-284.96541758,284.96541758,287.2496991371657,-287.2496991371657,287.2496991371657,0.765898385885854,0.5030725867194001,9.050867162871157,355.6153189049856,748.6163744061237,0.765898385885854,0.903950888163272,0.5030725867194001,269.92139964991844,489.4733202463452,37.07688157503715,0.0072292890382671,0.4717237364654591,281.3888057476278,11.844598723377011,2.666993415584102,15.489286455217451,0.0072292890382671,0.4717237364654591,0.5730453261400144,0.491262137889862,-138.44790649414062,0.2494731253925834,1.0879668772353317,171.00763292368026,0.3780039326258426,2,-88.19601068991994,40.062930293869805,82.20530432537731,5.511489829514442,55.65264588008624,3.1929333875874493,186.75824856099624,40.79053292454164,-87.79675113491282,0.6751593351364136,242078,281.82083918,333329,39.954879615098406,-89.40106892832412,0.206178680062294,510.5396431026135,45.86267011826844,289.56949052,30.85474063839401,2016-03-20 16:35:16.674000128+00:00,2016-03-20 17:00:00+00:00,2016-03-20,41.55474495413807,36.53490508785416,43.91366703501215,38.6088678670625,-10.870041666666667,78.57904166666667,14.30531037841667,3.980671344183115,201603201200.0,201603201230.0,19.3,404.508092,-0.900632236,-9999.0,100.0,-9999.0,17.36579593,25.36,22.87,203.647567,5.119930812,-9999.0,81.65278044,-9999.0,295.2,370.1,-29.08488283,300.9,99.09275062,-9999.0,36.41,51.73,0.070398839,1.224227446,1.208224368,-9999.0,24.2,33.7,42.3,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,466.7,90.8,-0.205048771,-9999.0,5.65,-9999.0,7.502,6.451,8.1,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,11.81,6.459059836,0.408987589,1.20684300967441,5.566469743,1.97526878348239,346.9601853,5.402045554,9.86031088,0.461633276530191,-0.126285535,-9999.0,753.3,5.940396,42.4,8.15,IL,CRO,10.9,1051.0,40.0628,-88.1961,224.0,US-UiC,2016-03-20 12:00:00,2016-03-20 12:00:00-05:00,2016-03-20
82,82,0,0,LC08_022032_20160414,-88.19601068991994,40.062930293869805,2016-04-14 16:28:54.368999936,0.08776,0.1062675,0.149855,0.19754,0.310235,0.4490825,0.38432,294.40598882,21824.0,0.2324344125,0.2219388508689872,0.1658773527625986,0.1677383344496539,294.40598882,0.1340151644096771,0.9513401516440968,0.970442250042552,-88.19591166082384,40.06304708706139,-0.2219388484954834,0.2219388484954834,1,1,-0.3485839727009932,-294.40598882,294.40598882,296.50706007799,-296.50706007799,296.50706007799,0.7703411948356207,0.7486226076234681,12.443589450274205,405.2335986773102,852.282293378662,0.7703411948356207,1.543811353780555,0.7486226076234681,313.6789807455501,547.3643696657671,70.40460642554818,0.0077017279947824,0.40235293978077,342.023116570403,12.725156515543874,3.593310289799774,18.1598376932953,0.0077017279947824,0.40235293978077,0.5110111792622225,0.9568400382995604,-280.11651611328125,0.1986103552190676,1.435402554050783,134.9366466698159,0.2829099162435125,0,-88.19601068991994,40.062930293869805,143.62906321008109,13.46370162519631,48.49184492588472,2.706530735859987,289.0907932267048,40.58084502424119,-87.35754738337704,0.7845542430877686,518890,292.75166714,797426,39.98801677040159,-86.83648539969812,0.0959079414606094,646.2544455637939,80.72674787588126,298.42899836000004,40.70801643288021,2016-04-14 16:28:54.368999936+00:00,2016-04-14 16:00:00+00:00,2016-04-14,63.22360344066304,60.65344486966666,59.59399730783125,57.17138906304167,14.258854166666667,143.4827083333333,11.399020233958332,6.406253418172362,201604141100.0,201604141130.0,21.9,403.1851981,-2.198892382,-9999.0,75.0,-9999.0,13.03110614,70.65,42.93,242.8734145,6.428365664,-9999.0,178.401781,-9999.0,284.9,442.1,-26.55423145,568.7,99.26684883,-9999.0,5.454,31.71,-0.075068517,1.481054025,-0.440278374,-9999.0,27.3,35.8,42.4,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,930.0,203.7,-0.210265395,-9999.0,15.86,-9999.0,9.87,7.651,7.8,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,24.1,15.52185386,0.420526348,1.20864039771969,12.93590132,1.48813216012557,176.2983057,5.564232341,10.26454917,0.498173063302303,-0.098025808,-9999.0,1711.0,16.11518,42.6,7.7,IL,CRO,10.9,1051.0,40.0628,-88.1961,224.0,US-UiC,2016-04-14 11:00:00,2016-04-14 11:00:00-05:00,2016-04-14
83,83,1,1,LC08_023032_20160405,-88.19601068991994,40.062930293869805,2016-04-05 16:35:08.027000064,0.0806925,0.097935,0.1405874999999999,0.18797,0.2946975,0.4344524999999999,0.3749699999999999,289.93863668,21824.0,0.22117077,0.2211201292815446,0.1580675116483659,0.1629149737830954,289.93863668,0.1239128146178952,0.951239128146179,0.970408912288239,-88.19591166082384,40.06304708706139,-0.2211201339960098,0.2211201339960098,1,1,-0.354043902270926,-289.93863668,289.93863668,292.1628333115305,-292.1628333115305,292.1628333115305,0.7815300459863823,0.4194229485261828,7.895094539491071,381.15106272566766,832.931391675176,0.7815300459863823,0.8388490549511436,0.4194229485261828,283.893234905214,537.6106049533721,55.44066982968505,0.0074957592826208,0.3804417216151518,387.3231459660661,12.888143553233933,4.047306097379675,19.205738137286364,0.0074957592826208,0.3804417216151518,0.4925783622567547,0.6467969417572021,-184.92271423339844,0.1390199720602045,0.9595610982119868,94.846789157621,0.1967082189255345,1,-88.19601068991994,40.062930293869805,138.67057661318177,4.440939317480708,49.999811771929686,2.565964057729553,281.99120618624494,40.60938264806157,-88.75701283102454,0.5694082975387573,395138,285.90537308,738682,40.635028932899,-88.42564769281236,0.2151278406381607,582.4977161644081,63.33455692849579,293.47286936,27.213152745291943,2016-04-05 16:35:08.027000064+00:00,2016-04-05 17:00:00+00:00,2016-04-05,50.81411803953449,47.106675291979165,81.36822318546822,75.4315260515,-0.6539166666666673,134.73958333333334,12.855298656520844,3.211158774997301,201604051200.0,201604051230.0,22.5,402.3545703,-3.840961752,-9999.0,60.0,-9999.0,10.33830296,63.45,34.32,299.8969222,4.657541559,-9999.0,87.22975942,-9999.0,253.0,408.0,-15.09849534,590.2,99.80265106,-9999.0,191.1,43.86,-0.08529019,1.089697743,-0.232018487,-9999.0,25.3,34.5,42.1,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,962.0,216.9,-0.172614037,-9999.0,6.042,-9999.0,7.255,5.902,8.1,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,18.62,5.536221318,0.373340282,1.2343784257674,5.418824185,1.6637825723333,223.7768163,4.406296653,9.324581655,0.496043340848358,-0.172401285,-9999.0,1755.0,6.252664,42.7,8.35,IL,CRO,10.9,1051.0,40.0628,-88.1961,224.0,US-UiC,2016-04-05 12:00:00,2016-04-05 12:00:00-05:00,2016-04-05
84,84,0,0,LC08_022032_20160516,-88.19601068991994,40.062930293869805,2016-05-16 16:28:52.688999936,,,,,,,,,,,,,,,,,,-88.19591166082384,40.06304708706139,,,1,1,,,,,,,0.7784741274642369,0.7959179009675522,13.097060361117368,,929.3058806018224,0.7784741274642369,1.7600843971622682,0.7959179009675522,283.22392393539354,,,,,,,,,,,,0.3242712914943695,-92.6233367919922,,,,,0,-88.19601068991994,40.062930293869805,,15.49168743125837,45.22043955680688,3.8303057146863817,204.6987553269265,40.30264247166159,-87.29429856875836,0.8579089045524597,254758,285.6353495,371205,40.02069197231496,-86.5291448391879,0.2113830298185348,582.2920744990386,87.13086012616883,299.06475008,,2016-05-16 16:28:52.688999936+00:00,2016-05-16 16:00:00+00:00,2016-05-16,91.38187450667866,86.47603946361363,42.77639267459888,40.47994245039583,2.4268541666666668,132.35702083333334,2.974184752657216,-4.228100514610858,201605161100.0,201605161130.0,18.7,400.8937382,-0.783101546,-9999.0,75.0,-9999.0,12.57767417,46.3,20.35,148.5240521,8.442582361,-9999.0,155.4451227,-9999.0,334.7,434.2,-24.35674464,540.4,99.19358422,-9999.0,106.0,38.81,-0.032077672,0.328913535,0.51991863,-9999.0,27.1,36.4,43.9,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,787.4,147.5,-0.142091183,-9999.0,16.39,-9999.0,13.67,11.77,13.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,23.11,16.57425272,0.346830833,1.2387530092799,12.81947427,1.35037576325999,326.7877458,6.184954124,11.45714062,0.484938974511227,-0.106869782,-9999.0,1129.0,16.66257,44.6,12.8,IL,CRO,10.9,1051.0,40.0628,-88.1961,224.0,US-UiC,2016-05-16 11:00:00,2016-05-16 11:00:00-05:00,2016-05-16
85,85,1,1,LC08_023032_20160507,-88.19601068991994,40.062930293869805,2016-05-07 16:35:04.852000000,,,,,,,,,,,,,,,,,,-88.19591166082384,40.06304708706139,,,1,1,,,,,,,0.7524933677391801,1.5479114033085184,23.48722488230559,,886.2896332949016,0.7524933677391801,2.873188730756497,1.5479114033085184,296.0341357476251,,,,,,,,,,,,0.1827832460403442,-52.639190673828125,,,,,1,-88.19601068991994,40.062930293869805,,23.37150486590896,53.874337830253175,5.047838599794395,275.41199798516453,39.49100841170171,-88.68386807467351,0.7636160850524902,80652,287.98694726,128358,39.82437421838179,-89.88580104758438,0.2260767817497253,516.3408539431463,95.93991975826036,307.08000698,,2016-05-07 16:35:04.852000+00:00,2016-05-07 17:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-UiC,,,2016-05-07
86,86,2,2,LC08_023032_20160523,-88.19601068991994,40.062930293869805,2016-05-23 16:35:06.704000000,0.0777499999999999,0.0909225,0.1314024999999999,0.1741375,0.2939825,0.4547199999999999,0.39752,311.74218626,21824.0,0.2191135775,0.2560134153635819,0.1808283748682583,0.1856872081973309,311.74218626,0.1724459809631006,0.9517244598096308,0.9705690717371782,-88.19591166082384,40.06304708706139,-0.256013423204422,0.256013423204422,1,1,-0.3821949528074568,-311.74218626,311.74218626,313.85046829483537,-313.85046829483537,313.85046829483537,0.7599689898567814,1.383935035527674,21.221591690627648,509.6553613483482,913.5641497513844,0.7599689898567814,2.832348397818526,1.383935035527674,343.7346248037384,530.8751293844688,116.64718484550733,0.0085191569724586,0.4179728096424084,335.77261905550495,12.442600880968868,3.692081661750507,17.48119474108885,0.0085191569724586,0.4179728096424084,0.5276411897459586,0.2517427802085876,-75.3175048828125,0.1174429058411107,1.2967544519153738,78.45532548345648,0.1894013345014127,2,-88.19601068991994,40.062930293869805,190.5720086360405,23.134350076576983,48.86175149192735,2.7836997827690886,345.9087604554498,39.816170671065024,-89.51889237371708,0.8535408973693848,471019,299.18438078,727432,40.08132057843813,-88.7556748148582,0.2281366437673568,534.4261998900758,126.3520829706579,318.26718644,36.77595625632,2016-05-23 16:35:06.704000+00:00,2016-05-23 17:00:00+00:00,2016-05-23,62.0396150957295,57.24521481858333,59.55108606485909,54.94899846175,22.75375,166.00258333333332,31.054620053,21.65813217274473,201605231200.0,201605231230.0,18.8,397.3173363,0.043376502,-9999.0,75.0,-9999.0,12.55856268,96.9,54.43,262.0222064,10.89924175,-9999.0,133.6046535,-9999.0,347.2,526.5,-24.2665762,630.3,98.53542337,-9999.0,2.546,27.02,-0.018087063,0.829103589,0.706023639,-9999.0,21.3,33.9,43.5,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,998.0,187.9,-0.199292188,-9999.0,26.65,-9999.0,21.57,17.3,14.63,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,36.85,26.22186932,0.419134333,1.4811447792164,27.39202701,1.78443966247111,233.5048286,3.050428768,8.197114489,0.483790042270405,-0.107266883,-9999.0,1941.0,26.62599,44.0,13.57,IL,CRO,10.9,1051.0,40.0628,-88.1961,224.0,US-UiC,2016-05-23 12:00:00,2016-05-23 12:00:00-05:00,2016-05-23
