,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,longitude,latitude,date,UB,B,GR,R,NIR,SWIR_1,SWIR_2,ST_B10,pixel_qa,ALFA,NDVI_model,EVI,SAVI,T_LST,LAI,e_0,e_NB,longitude.1,latitude.1,NDVI_neg,pos_NDVI,int,sd_ndvi,NDWI,LST_neg,LST_NW,T_LST_DEM,LST_neg_1,LST_NW_1,Tao_sw,EA,W_ATM,Rl_up,Rs_down,Tao_sw_1,ES,EA_1,Rl_down,Rn,Ginst,zom,u_fr,Hinst,rah,dT,rah_first,zom_1,u_fr_1,ufric_star,constant,constant_1,ET_inst,ET_24h,LEinst,EF,id.1,longitude.2,latitude.2,Rn24h_G,AirT_G,RH_G,ux_G,SW_Down,cold_pixel_lat,cold_pixel_lon,cold_pixel_ndvi,cold_pixel_sum,cold_pixel_temp,hot_pixel_sum,hot_pixel_lat,hot_pixel_lon,hot_pixel_ndvi,hot_pixel_Rn,hot_pixel_G,hot_pixel_temp,LE_daily_orig,Datetime_Local_sebal,Datetime_GMT,Date_daily,LE_closed,LE_unclosed,H_closed,H_unclosed,G_unclosed,Rn_unclosed,Residual_unclosed,Residual_closed,TIMESTAMP_START,TIMESTAMP_END,CO2_1_1_1,H2O_1_1_1,FC_1_1_1,SC_PI_1,G_inst_af,G_1_1_2,G_1_1_3,H_inst_af,LE_inst_af,SH_1_1_1,WD_1_1_1,WS_1_1_1,WS_MAX_1_1_1,USTAR_1_1_1,ZL_1_1_1,TAU_1_1_1,MO_LENGTH_1_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,RH_1_1_1,TA_1_1_1,VPD_PI_1_1_1,T_SONIC_1_1_1,SWC_1_1_1,TS_1_1_1,TS_1_2_1,Rn_inst_af,PPFD_IN_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,P_1_1_1,NEE_PI_1_1_1,SC_PI_2,PA_1_1_1,WTD_1_1_1,State,Veg,MAT,MAP,Lat,Long,Elev_insitu,Name,Datetime,Datetime_Local_flux,Date
81,81,1,1,LC08_014035_20180818,-76.65598305553534,35.79898696626808,2018-08-18 15:40:31.565999872,,,,,,,,,,,,,,,,,,-76.65593398262045,35.79890987707693,,,1,1,,,,,,,0.7179876011436603,2.9648701493449683,44.07914243598767,,827.2604395283704,0.7179876011436603,3.8287601762433,2.9648701493449683,363.8942021979056,,,,,,,,,,,,-1.6308161382360997e+27,4.928255616893664e+29,,,,,1,-76.65598305553534,35.79898696626808,,28.220625917580907,77.43682061209792,2.627281433143988,216.18640683903024,36.52676730503767,-76.29737860089799,0.9062925577163696,216458,302.1956564,74937,36.009516810380106,-76.5394999747536,0.0818874910473823,694.8356111556864,82.4173544455129,302.11362392,,2018-08-18 15:40:31.565999872+00:00,2018-08-18 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC3,,,2018-08-18
82,82,0,0,LC08_014035_20180903,-76.65598305553534,35.79898696626808,2018-09-03 15:40:38.065999872,0.0256925,0.024675,0.0451624999999999,0.0219524999999999,0.427275,0.1641,0.0594624999999999,306.53995982000004,21824.0,0.1568718375,0.9022655558709118,0.7375252697103742,0.6405037253977577,306.53995982000004,2.7233243194704406,0.9772332431947044,0.9789869702542524,-76.65593398262045,35.79890987707693,-0.9022655487060548,0.9022655487060548,1,1,-0.8088106892446091,-306.53995982000004,306.53995982000004,306.62181761458925,-306.62181761458925,306.62181761458925,0.7175662569511329,2.695673263052171,40.26762494490754,489.24869474992295,796.8315292308672,0.7175662569511329,4.021876092682357,2.695673263052171,366.461492498838,540.7007611331744,31.47091561629418,0.1097698845240306,0.2559340762001053,75.92558280367258,19.33128458735672,1.2721045290820854,28.549008363099706,0.1097698845240306,0.2559340762001053,0.3457131957807748,0.3256277441978454,-98.5724639892578,0.6440597483535704,3.904951199713544,433.30426271320766,0.8509011530410078,0,-76.65598305553534,35.79898696626808,128.64474797462458,29.06985349341004,67.02526882806859,1.2715941974654854,233.92687134104185,35.5804363415996,-75.95051043481642,0.934902846813202,151325,302.71519544,79943,36.85071979495962,-76.02219776443009,0.1220379993319511,466.1127513328972,105.34089518162315,320.23938398,110.7444160238761,2018-09-03 15:40:38.065999872+00:00,2018-09-03 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC3,,,2018-09-03
83,83,1,1,LC08_014035_20180919,-76.65598305553534,35.79898696626808,2018-09-19 15:40:42.224000000,0.0132624999999999,0.0163425,0.03595,0.0206874999999999,0.3372675,0.1362149999999999,0.0529999999999999,303.01256318000003,21824.0,0.1241775,0.8844128451900377,0.5911532417915353,0.5534905676871164,303.01256318000003,1.6084932126031226,0.9660849321260312,0.9753080276015904,-76.65593398262045,35.79890987707693,-0.8844128251075745,0.8844128251075745,1,1,-0.8073509414751453,-303.01256318000003,303.01256318000003,302.94185133577145,-302.94185133577145,302.94185133577145,0.7137232881224751,2.510550820264956,37.6465046251595,461.7861549116744,751.7404869354169,0.7137232881224751,3.696497484888548,2.510550820264956,361.9454886527847,546.2751605457685,30.75162459782035,0.0673142713158737,0.4020209345379433,31.101569246342752,15.687145157149764,0.4181335682434479,18.174834826044087,0.0673142713158737,0.4020209345379433,0.4574176118980571,0.3285741209983825,-99.12071990966795,0.7174668804742883,3.9048240562477896,484.4219667016054,0.9396699334218503,1,-76.65598305553534,35.79898696626808,116.90601798236423,27.617220674369296,67.91701686605235,2.1275206852095945,218.300879575059,36.24976958913081,-76.39929450751421,0.902543008327484,354868,301.66928132,43972,36.84665805734433,-76.02281664634019,0.0804842710494995,411.9847294723406,83.52578157749096,309.96481586,110.74081023518733,2018-09-19 15:40:42.224000+00:00,2018-09-19 16:00:00+00:00,2018-09-19,210.58466425186663,209.388614625,15.12333519670998,15.037439770833332,-1.6613841458333336,185.86988520833333,-36.89478504166665,-38.17673009440998,201809191200.0,201809191230.0,367.466621,29.364359,-12.243939,-0.075044,9.740026,7.388512,7.680028,47.033194,655.826704,-9999.0,319.388574,2.403992,6.701127,0.550403,-0.013454,-0.348485,-312.539713,1.200734,1.343361,0.652609,73.18665,29.24961,10.86555,29.540332,36.2083,30.5455,-9999.0,573.9288,1278.982,710.1144,71.22288,418.8069,483.7697,0.0,-12.243939,-9999.0,100.970726,-9999.0,NC,ENF,16.6,1320.0,35.799,-76.656,5.0,US-NC3,2018-09-19 12:00:00,2018-09-19 12:00:00-04:00,2018-09-19
84,84,0,0,LC08_014035_20181005,-76.65598305553534,35.79898696626808,2018-10-05 15:40:50.378000128,0.0195599999999999,0.0195875,0.037325,0.0227499999999999,0.3218399999999999,0.1479025,0.0563825,303.79528976,21824.0,0.1230064125,0.8679590237673758,0.5701584239386854,0.5311867296558093,303.79528976,1.4421905771198036,0.964421905771198,0.9747592289044952,-76.65593398262045,35.79890987707693,-0.8679590225219727,0.8679590225219727,1,1,-0.792156808152242,-303.79528976,303.79528976,303.5853817992226,-303.5853817992226,303.5853817992226,0.7006155800030138,2.6794571994938896,40.03802418414082,465.7729565910995,686.9817984749794,0.7006155800030138,3.978817237630656,2.6794571994938896,369.34595196280577,492.9110022815212,31.36088690100265,0.059383992270136,0.1020726489436757,7.636045915148588,45.92783326887939,0.3014685539811381,71.5829770017124,0.059383992270136,0.1020726489436757,0.1404231760042471,0.4016605019569397,-121.63678741455078,0.6727027927186827,3.584365400002884,453.91406946537,0.9834556515951616,0,-76.65598305553534,35.79898696626808,102.46998388714309,28.8836253240594,67.34305798598275,0.5486422298868282,152.1906499270938,35.65598587612324,-76.86771018174367,0.8794193863868713,256838,302.83482614,435364,36.1633309242064,-76.70425475932096,0.3910114467144012,397.2139649730016,81.60223237269975,314.7910601,101.6526027440818,2018-10-05 15:40:50.378000128+00:00,2018-10-05 16:00:00+00:00,2018-10-05,161.63721083099605,165.37168155555554,6.286996715418583,6.432251666666667,3.3225804375,175.904524,0.7780103402778087,4.657736016085407,201810051200.0,201810051230.0,376.778136,27.009399,-8.570461,0.369769,16.28116,13.37968,12.09749,43.265554,514.47299,-9999.0,308.614684,0.694436,3.255942,0.153676,-0.567545,-0.027033,-7.409103,0.838493,0.61512,0.345592,57.76313,31.98504,20.00982,31.669184,26.4968,23.04673,30.71496,720.2219,1718.01,879.798,76.29964,421.427,504.7035,0.0,-8.570461,-9999.0,101.290977,-9999.0,NC,ENF,16.6,1320.0,35.799,-76.656,5.0,US-NC3,2018-10-05 12:00:00,2018-10-05 12:00:00-04:00,2018-10-05
85,85,1,1,LC08_014035_20181021,-76.65598305553534,35.79898696626808,2018-10-21 15:40:56.392999936,0.0162875,0.0170849999999999,0.0339974999999999,0.0221724999999999,0.303965,0.1385799999999999,0.0593524999999999,288.56801066,21824.0,0.1158084525,0.864029742056648,0.5382393108519802,0.5116445506952535,288.56801066,1.3146638149099958,0.9631466381491,0.9743383905892028,-76.65593398262045,35.79890987707693,-0.8640297651290894,0.8640297651290894,1,1,-0.7988090394644378,-288.56801066,288.56801066,288.27214289730426,-288.27214289730426,288.27214289730426,0.7455404053612855,0.6313927050470948,11.039792626018173,378.6763775874387,668.0958804400215,0.7455404053612855,1.4623362457805624,0.6313927050470948,290.2664535500319,491.6175117213739,15.71168792242779,0.0532074090170958,0.7394044736159039,82.39813290464711,9.009004618059752,0.6008617753468428,9.881822929887456,0.0532074090170958,0.7394044736159039,0.8038284921432908,0.3153572082519531,-90.30783081054688,0.57462768389449,2.832955603192046,393.50769089429895,0.8268604232516021,1,-76.65598305553534,35.79898696626808,97.76040700718772,12.63451584568496,43.176985243231215,4.028052654633499,201.6877150536746,36.93432827393391,-76.7936905632906,0.875891923904419,271064,286.36680578,393687,36.13334372168592,-76.6829364701625,0.2583912909030914,422.215442158802,47.69689163001654,296.01245822,80.34262090652643,2018-10-21 15:40:56.392999936+00:00,2018-10-21 16:00:00+00:00,2018-10-21,131.19474990531666,141.1732724,15.8143579732879,17.0171799375,-11.365712645833334,129.71703791666667,-17.107701775000006,-5.926357316104561,201810211200.0,201810211230.0,376.656773,6.995582,-13.660599,-0.098967,-5.664018,-10.13958,-9.331333,255.517688,339.152248,-9999.0,306.967107,2.812595,10.888146,0.691984,-0.036756,-0.589706,-114.402232,1.653095,1.905874,0.862346,45.4964,13.70773,8.522973,12.907617,20.0252,18.20212,19.06158,701.0408,1536.406,930.0228,90.03,257.9854,396.9373,0.0,-13.660599,-9999.0,101.672291,-9999.0,NC,ENF,16.6,1320.0,35.799,-76.656,5.0,US-NC3,2018-10-21 12:00:00,2018-10-21 12:00:00-04:00,2018-10-21
86,86,0,0,LC08_014035_20181122,-76.65598305553534,35.79898696626808,2018-11-22 15:40:59.992000000,0.01538,0.0191199999999999,0.0331724999999999,0.0327049999999999,0.21965,0.1396525,0.0686749999999999,283.78278266,21824.0,0.0945172375,0.7408016484713995,0.3672847510373445,0.3727196602667624,283.78278266,0.6816887927043495,0.9568168879270434,0.9722495730159244,-76.65593398262045,35.79890987707693,-0.7408016324043274,0.7408016324043274,1,1,-0.7375826914139367,-283.78278266,283.78278266,283.60901381668424,-283.60901381668424,283.60901381668424,0.7189696080200197,0.5731468759227784,10.215098850591929,351.84879060960594,524.7904672985671,0.7189696080200197,1.003154187942126,0.5731468759227784,273.4483193270151,384.9799013609216,12.769870994632912,0.0243721178948411,0.5098341865618092,92.24841192268885,12.20770388429056,0.894950114785928,14.33145182184284,0.0243721178948411,0.5098341865618092,0.583603426045795,0.4027201235294342,-113.32010650634766,0.4070020898734742,1.4306700161271495,279.96161844359983,0.7521603277807748,0,-76.65598305553534,35.79898696626808,54.51545821222192,7.01882471876898,57.13447472103305,3.04084954456136,139.91064801593214,35.94953845202832,-76.17544672182323,0.8712789416313171,176273,281.38675064,27977,36.28342092719277,-76.21550810917633,0.2567510306835174,363.301102246646,25.63642086022724,288.15443024,40.57380165736596,2018-11-22 15:40:59.992000+00:00,2018-11-22 16:00:00+00:00,2018-11-22,75.10682334895756,57.67584120833334,19.43862960859242,14.927263125,-12.427695791666666,67.15424895833333,6.978840416666651,-14.963508207549992,201811221100.0,201811221130.0,389.893722,6.460948,-7.666862,-0.10596,-0.455945,-8.429746,-7.005425,218.959231,153.697177,-9999.0,27.853754,2.262243,6.987282,0.521731,-0.072996,-0.344506,-57.606108,1.247722,1.223052,0.684777,58.92818,8.755523,4.624306,7.7856,30.4005,12.36712,12.76527,531.0104,1127.064,712.887,65.01095,249.2975,366.1632,0.0,-7.666862,-9999.0,102.662767,-9999.0,NC,ENF,16.6,1320.0,35.799,-76.656,5.0,US-NC3,2018-11-22 11:00:00,2018-11-22 11:00:00-05:00,2018-11-22
87,87,0,0,LC08_014035_20181224,-76.65598305553534,35.79898696626808,2018-12-24 15:40:56.661999872,0.0155724999999999,0.01846,0.030945,0.0323475,0.203425,0.130935,0.066365,285.07137620000003,21824.0,0.088485745,0.7256041311009553,0.3396929058186266,0.3487711894641346,285.07137620000003,0.6017244901058036,0.956017244901058,0.9719856908173492,-76.65593398262045,35.79890987707693,-0.7256041169166565,0.7256041169166565,1,1,-0.7359303665144856,-285.07137620000003,285.07137620000003,285.1846352678842,-285.1846352678842,285.1846352678842,0.694295636725028,0.7140206651316329,12.209709260090747,357.98368515650134,450.7767287468622,0.694295636725028,1.1287528888212095,0.7140206651316329,281.5689766710949,322.09052624524224,12.576881183056502,0.0213030310151136,0.416668711414015,181.84326781003028,13.283973220340089,1.9235521908762507,17.535907740811556,0.0213030310151136,0.416668711414015,0.5144736541731638,0.8107461333274841,-229.28878784179688,0.185883652205998,0.5924471341238832,127.67037725215545,0.4124870721822446,0,-76.65598305553534,35.79898696626808,41.10332588269511,8.749194355505521,63.25748285590712,2.522286806991054,126.40306413908618,35.94970017300928,-76.15881768880845,0.8694537281990051,269080,282.81206498,378883,35.65179941487552,-76.57402582035908,0.2270818203687667,316.73917939094355,20.42035391433512,286.71544382,16.801800723753328,2018-12-24 15:40:56.661999872+00:00,2018-12-24 16:00:00+00:00,2018-12-24,41.16284276582703,41.04062768085107,19.79318814479089,19.734420916666668,-10.040927854166666,60.37847083333333,9.644350089982256,9.463367776882071,201812241100.0,201812241130.0,389.990818,7.617629,-9.413646,-0.125097,1.655798,-6.986686,-3.992357,238.375833,165.744699,-9999.0,302.940209,2.349746,7.389594,0.515788,-0.082625,-0.331899,-50.892338,1.155226,1.356733,0.708559,60.20918,10.78871,5.134983,10.220794,36.8536,12.79088,14.01319,526.1225,1096.757,715.5444,62.45315,246.8509,373.8196,0.0,-9.413646,-9999.0,101.972367,-9999.0,NC,ENF,16.6,1320.0,35.799,-76.656,5.0,US-NC3,2018-12-24 11:00:00,2018-12-24 11:00:00-05:00,2018-12-24
88,88,0,0,LC08_014035_20190109,-76.65598305553534,35.79898696626808,2019-01-09 15:40:55.312999936,0.01835,0.0216224999999999,0.0335024999999999,0.0375449999999999,0.193855,0.1448225,0.076925,285.89853704,21824.0,0.08976598,0.6754969749351772,0.3108898977191927,0.3205701394585726,285.89853704,0.5144633375290208,0.9551446333752902,0.9716977290138458,-76.65593398262045,35.79890987707693,-0.6754969954490662,0.6754969954490662,1,1,-0.7052879276030042,-285.89853704,285.89853704,286.1131838252365,-286.1131838252365,286.1131838252365,0.7079949334911149,0.5013353910842443,9.19833103320788,361.8261332306344,469.9446171667427,0.7079949334911149,1.2102907995991208,0.5013353910842443,284.0441991632291,337.23673730255115,15.534130820076118,0.018180679471835,0.6293232675009685,175.5118990493753,9.91758207652427,1.3935640818635306,11.610351085307297,0.018180679471835,0.6293232675009685,0.7180174981627404,0.5979931950569153,-169.70018005371094,0.2130375005628541,0.7486455800829995,146.1907074330997,0.4544281099601956,0,-76.65598305553534,35.79898696626808,47.10462434390905,9.783868302778238,41.42272181613703,3.8755893171831706,133.95330363756787,36.06505455867618,-77.05586250329122,0.8770156502723694,284931,283.78278266,496298,35.85620109339676,-76.59931917854635,0.1682893931865692,225.7086120068834,19.460289770283246,286.7120258,21.231588651153867,2019-01-09 15:40:55.312999936+00:00,2019-01-09 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC3,,,2019-01-09
89,89,1,1,LC08_014035_20190125,-76.65598305553534,35.79898696626808,2019-01-25 15:40:51.401999872,0.0136475,0.0171125,0.0317699999999999,0.0346575,0.1943225,0.12978,0.06807,281.20559558,21824.0,0.086003375,0.6972879727487117,0.3133331174648404,0.328537819967626,281.20559558,0.5384232091481159,0.9553842320914812,0.9717767965901888,-76.65593398262045,35.79890987707693,-0.6972879767417908,0.6972879767417908,1,1,-0.7189645830799342,-281.20559558,281.20559558,281.45728055300816,-281.45728055300816,281.45728055300816,0.7212271140441641,0.4648881965848273,8.682280787425212,338.7325731602506,515.9401736139823,0.7212271140441641,0.8922759641883616,0.4648881965848273,264.5308731279337,385.5636293126633,10.917780781168384,0.0190132827534138,0.3002500668432428,110.08066256225392,17.399703426472445,1.506870111217438,24.335262132193726,0.0190132827534138,0.3002500668432428,0.3823301646602645,0.6458219885826111,-180.26443481445312,0.3838316463054606,1.5897200314066535,264.565185969241,0.7061740761475437,1,-76.65598305553534,35.79898696626808,64.65312937614111,5.324618355453623,52.101391861171805,1.840145816913081,158.831065888991,36.52680370511268,-76.29402841874733,0.8977680206298828,275012,279.1240214,384335,35.523025413992144,-76.32965879041785,0.2920905649662018,346.34826592144805,20.269707023003804,285.1568267,45.08446009069269,2019-01-25 15:40:51.401999872+00:00,2019-01-25 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC3,,,2019-01-25
90,90,0,0,LC08_014035_20190210,-76.65598305553534,35.79898696626808,2019-02-10 15:40:49.220999936,,,,,,,,,,,,,,,,,,-76.65593398262045,35.79890987707693,,,1,1,,,,,,,0.7317447350961325,0.5564818881526017,9.979141840652453,,582.304184477261,0.7317447350961325,0.8914372721550389,0.5564818881526017,263.1576043717254,,,,,,,,,,,,0.4650795757770538,-129.7783203125,,,,,0,-76.65598305553534,35.79898696626808,,5.3111112283454,62.425243540391065,0.9326297661025204,160.6580851543947,35.94970017300928,-76.15881768880845,0.8405406475067139,266493,279.04540694,430535,35.85620109339676,-76.59931917854635,0.1923762261867523,286.7528617768125,25.778722322532925,287.64514526,,2019-02-10 15:40:49.220999936+00:00,2019-02-10 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC3,,,2019-02-10
91,91,1,1,LC08_014035_20190226,-76.65598305553534,35.79898696626808,2019-02-26 15:40:45.732999936,0.01879,0.0232725,0.0382599999999999,0.0425774999999999,0.1977875,0.1676475,0.091225,290.0445953,21824.0,0.095769835,0.6457262912653673,0.303450648945665,0.3144597597131145,290.0445953,0.4964361614193976,0.954964361614194,0.971638239332684,-76.65593398262045,35.79890987707693,-0.6457262635231018,0.6457262635231018,1,1,-0.6758279583558395,-290.0445953,290.0445953,290.2271749931771,-290.2271749931771,290.2271749931771,0.7500461402538634,0.5097360249200764,9.317274321305971,383.2033809999554,669.1386361295714,0.7500461402538634,1.3453522118248613,0.5097360249200764,285.2148759344352,494.2220002749613,31.569526629860235,0.0175669470626032,0.052349399528339,231.8647503340634,18.884536270610933,3.5313491937115487,139.57493586690669,0.0175669470626032,0.052349399528339,0.1207289326734672,0.7088956236839294,-202.2094268798828,0.3376446905871867,1.883857628763788,230.78772331103767,0.4988360301907173,1,-76.65598305553534,35.79898696626808,107.55529607507422,11.370016062781906,37.88866740172529,0.3235753038434988,203.46184036474293,35.94966801307136,-76.16214350599627,0.824665904045105,270991,285.24569522,451298,36.40318155849782,-76.19328331121338,0.2380540817975998,462.2557941282961,41.75992993770322,292.06806314,53.42620235174103,2019-02-26 15:40:45.732999936+00:00,2019-02-26 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC3,,,2019-02-26
92,92,0,0,LC08_014035_20190314,-76.65598305553534,35.79898696626808,2019-03-14 15:40:39.729000192,,,,,,,,,,,,,,,,,,-76.65593398262045,35.79890987707693,,,1,1,,,,,,,0.7334132299473402,1.2857440350270728,20.30465290682212,,726.1054511031795,0.7334132299473402,2.0231220531683936,1.2857440350270728,307.29835044477466,,,,,,,,,,,,0.9015910625457764,-261.5724792480469,,,,,0,-76.65598305553534,35.79898696626808,,17.682332207788946,63.55246995669294,2.327501917092764,195.88734245585147,35.743964389000745,-76.997148670277,0.7569829821586609,213611,290.12320976,316417,35.65179941487552,-76.57402582035908,0.2138008922338485,537.0066270039434,57.00679119871141,295.87915544,,2019-03-14 15:40:39.729000192+00:00,2019-03-14 16:00:00+00:00,2019-03-14,39.440763299507225,56.5111857948718,57.5731051095301,82.49141668292683,9.076843104166668,100.27653197916668,-47.80291360279862,-5.814179534037315,201903141200.0,201903141230.0,386.212,14.7095,-5.94656,0.033708,28.79808,24.06085,21.94354,358.194,123.149,2.2849,173.832,3.43821,10.3501,0.599347,-0.124929,-0.430607,-53.2702,1.613007,1.442952,0.782015,52.90815,21.65161,12.1523,21.127,33.3276,11.54962,13.20046,531.70532,1726.147,757.1205,88.18208,323.2906,460.5237,0.0,-5.912852,-9999.0,101.953,-0.240544,NC,ENF,16.6,1320.0,35.799,-76.656,5.0,US-NC3,2019-03-14 12:00:00,2019-03-14 12:00:00-04:00,2019-03-14
93,93,1,1,LC08_014035_20190330,-76.65598305553534,35.79898696626808,2019-03-30 15:40:36.938999808,0.02484,0.0333924999999999,0.0556125,0.0616349999999999,0.229385,0.2098875,0.1174875,297.2395274,21824.0,0.118175735,0.5764208645453921,0.3109357637295981,0.3181019443250486,297.2395274,0.5071458945802692,0.9550714589458028,0.9716735814521148,-76.65593398262045,35.79890987707693,-0.5764208436012268,0.5764208436012268,1,1,-0.6097334187141992,-297.2395274,297.2395274,297.28756752405104,-297.28756752405104,297.28756752405104,0.7471072079669366,1.2048754935817787,19.159647611844,422.71258157510647,804.7212963439318,0.7471072079669366,2.2901771317279773,1.2048754935817787,305.80325102012233,578.9741412053862,58.25865952318266,0.0179302316296967,0.3698289535345719,-2.4831011726653883e-51,7.619194229443609e+54,-17.006352867281407,19.75687412250152,0.0179302316296967,0.3698289535345719,1.0237975360021339e-28,-2.3897056579589844,693.4234008789062,0.7670078319186241,5.221548509333138,520.7154816822035,1.0,1,-76.65598305553534,35.79898696626808,147.70281312747096,19.66463727673801,52.610580941076805,2.280928935904255,245.4583437699748,35.7093755061764,-76.8779082788462,0.7365474700927734,175049,290.17106204000004,221851,36.29100558794281,-76.15983583890075,0.1098695024847984,705.4835641007579,42.64391810396342,287.22814682,148.0831157246878,2019-03-30 15:40:36.938999808+00:00,2019-03-30 16:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US-NC3,,,2019-03-30
